,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,mid2,mid4,mid8,mid16,mid32,mid64,mid128,mid256,mid512
0,5,455383,ankle-travel,Hard,runner,clueOption1,run,run,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,455606,ankle-travel,Hard,feet,clueOption1,feet,feet,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.328125,0.6640625,0.83203125,0.916015625
2,65,455664,ankle-travel,Hard,plane,clueOption1,injury,injury,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
3,95,457037,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,125,457425,ankle-travel,Hard,foot,clueOption1,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
5,155,457520,ankle-travel,Hard,move,clueOption1,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
6,185,457564,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
7,215,458120,ankle-travel,Hard,hike,clueOption1,boot,boot,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.15625,0.578125,0.7890625,0.89453125
8,245,458387,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
9,275,463818,ankle-travel,Hard,vacation,clueOption1,sprain,sprain,ankle,travel,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875,0.9609375,0.98046875
10,305,463852,ankle-travel,Hard,boots,clueOption1,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
11,327,463890,ankle-travel,Hard,arrest,clueOption1,arrest,arrest,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,357,463946,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
13,387,463960,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
14,413,464103,ankle-travel,Hard,jogging,clueOption1,crossover,crossover,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,439,464255,ankle-travel,Hard,basketball,clueOption1,cross up,cross up,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,463,464313,ankle-travel,Hard,mobility,clueOption1,wheelchair,wheelchair,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,485,464439,ankle-travel,Hard,foot,clueOption1,bracelet,bracelet,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796875,0.583984375
18,515,465668,ankle-travel,Hard,basketball,clueOption1,sprain,sprain,ankle,travel,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875,0.9609375,0.98046875
19,545,466145,ankle-travel,Hard,injury,clueOption1,injury,injury,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
20,575,466195,ankle-travel,Hard,moveable,clueOption1,plane,plane,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.53125
21,605,466351,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,622,472844,ankle-travel,Hard,sandals,clueOption1,hike,hike,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23046875,0.615234375
23,652,472848,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
24,673,473115,ankle-travel,Hard,walker,clueOption1,plane,plane,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.53125
