"clueGiverID","clueGiverRandCode","guesserID","guesserRandCode","target1","target2","clueOption1","TBOption1","TEOption1","clueOption2","TBOption2","TEOption2","clueOption3","TBOption3","TEOption3","clueOption4","TBOption4","TEOption4","clueOption5","TBOption5","TEOption5","clueOption6","TBOption6","TEOption6","clueOption7","TBOption7","TEOption7","clueOption8","TBOption8","TEOption8","clueFinal","TBFinal","TEFinal","GuessOption1","GUESS_OPTION1_TIME","GuessOption2","GUESS_OPTION2_TIME","GuessOption3","GUESS_OPTION3_TIME","GuessOption4","GUESS_OPTION4_TIME","GuessOption5","GUESS_OPTION5_TIME","GuessOption6","GUESS_OPTION6_TIME","GuessOption7","GUESS_OPTION7_TIME","GuessOption8","GUESS_OPTION8_TIME","GUESS_1_FINAL","GUESS_1_FINAL_TIME","GUESS_2_FINAL","GUESS_2_FINAL_TIME","gameID","wordpair"
463818,97960,486590,10060,"quick","glow","match",15342,15871,"lighter",18276,20086,"fire",24269,24711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lighter",7798,26216,"GLOW",16596,"RED",22963,"BEAM",28469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GLOW",2673,"RED",6877,"463818-486590","quick-glow"
463818,97960,486590,10060,"oak","tree","forest",4987,5889,"nature",6400,8049,"woods",9022,9851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"forest",2020,3315,"TREE",2557,"OAK",4792,"GLOW",17048,"BEAM",19001,NA,NA,NA,NA,NA,NA,NA,NA,"TREE",829,"OAK",1931,"463818-486590","oak-tree"
463818,97960,486590,10060,"cave","knight","medieval",5702,8853,"hidden",17571,19083,"royal",20393,21270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"medieval",2689,18496,"KNIGHT",3098,"ROBIN",10479,"CAVE",12518,"BEAM",19001,NA,NA,NA,NA,NA,NA,NA,NA,"KNIGHT",1469,"ROBIN",5366,"463818-486590","cave-knight"
463818,97960,486590,10060,"gold","silver","metal",2092,2672,"elements",3516,4252,"expensive",5241,6360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"metals",2246,2848,"GOLD",3186,"SILVER",8060,"CAVE",12518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SILVER",1250,"GOLD",2104,"463818-486590","gold-silver"
463818,97960,486590,10060,"bowl","sun","round",14740,16547,"open",17774,18280,"raisin",21651,22400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"round",1867,5740,"BOWL",5711,"SUN",8795,"CAVE",12518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOWL",2502,"SUN",4099,"463818-486590","bowl-sun"
463818,97960,486590,10060,"stern","wind","boats",2563,3336,"strict",5971,6640,"blow",10812,11304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boats",3526,5389,"WIND",10928,"BOW",12557,"CAVE",12518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WIND",757,"BOW",1242,"463818-486590","stern-wind"
463818,97960,486590,10060,"teeth","gums","mouth",3056,5735,"cavity",6431,7623,"dentist",8448,9186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",4151,4776,"TEETH",18147,"GUMS",19824,"POST",15603,"LOOSE",23887,"WIND",24448,NA,NA,NA,NA,NA,NA,"TEETH",954,"GUMS",1745,"463818-486590","teeth-gums"
463818,97960,486590,10060,"kind","holy","religion",3062,4452,"faith",6682,7391,"moral",15139,16002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"morals",4372,5927,"RUDE",4217,"LUCK",7332,"HOLY",9385,"REGRET",10233,"KIND",12660,NA,NA,NA,NA,NA,NA,"KIND",7809,"HOLY",10521,"463818-486590","kind-holy"
463818,97960,486590,10060,"rude","regret","bad",3546,3827,"guilt",5529,6182,"negative",11534,13878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative",15047,15954,"RUDE",11771,"REGRET",19227,"HOLY",9385,"REGRET",10233,"KIND",12660,NA,NA,NA,NA,NA,NA,"REGRET",2484,"RUDE",3447,"463818-486590","rude-regret"
463818,97960,486590,10060,"jump","leap","air",2458,2829,"height",3609,4385,"up",7342,7849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bounce",4758,6209,"JUMP",19103,"LEAP",24335,"HOLY",9385,"REGRET",10233,"KIND",12660,NA,NA,NA,NA,NA,NA,"JUMP",1197,"LEAP",2058,"463818-486590","jump-leap"
463818,97960,486590,10060,"dream","bet","gamble",5327,7558,"hope",9159,9700,"win",29624,32236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gamble",3024,3812,"BET",12669,"HOPE",15143,"HOLY",9385,"REGRET",10233,"KIND",12660,NA,NA,NA,NA,NA,NA,"BET",671,"HOPE",1642,"463818-486590","dream-bet"
