Word1,Word2,Clue1,wordpair,correctedClue,boardnames,Level
exam,algebra,calculus,exam-algebra,calculus,board1,Easy
exam,algebra,equation,exam-algebra,equation,board1,Easy
exam,algebra,knowledge,exam-algebra,knowledge,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,math,exam-algebra,math,board1,Easy
exam,algebra,school,exam-algebra,school,board1,Easy
exam,algebra,school,exam-algebra,school,board1,Easy
exam,algebra,study,exam-algebra,study,board1,Easy
exam,algebra,test,exam-algebra,test,board1,Easy
exam,algebra,test,exam-algebra,test,board1,Easy
exam,algebra,test,exam-algebra,test,board1,Easy
giggle,abnormal,awkward,giggle-abnormal,awkward,board1,Medium
giggle,abnormal,cackle,giggle-abnormal,cackle,board1,Medium
giggle,abnormal,comedy,giggle-abnormal,comedy,board1,Medium
giggle,abnormal,comedy,giggle-abnormal,comedy,board1,Medium
giggle,abnormal,embarrass,giggle-abnormal,embarrass,board1,Medium
giggle,abnormal,emotion,giggle-abnormal,emotion,board1,Medium
giggle,abnormal,extravert,giggle-abnormal,extravert,board1,Medium
giggle,abnormal,funny,giggle-abnormal,funny,board1,Medium
giggle,abnormal,funny,giggle-abnormal,funny,board1,Medium
giggle,abnormal,funny,giggle-abnormal,funny,board1,Medium
giggle,abnormal,giddy,giggle-abnormal,giddy,board1,Medium
giggle,abnormal,goofy,giggle-abnormal,goofy,board1,Medium
giggle,abnormal,happy,giggle-abnormal,happy,board1,Medium
giggle,abnormal,hilarious,giggle-abnormal,hilarious,board1,Medium
giggle,abnormal,hysterical,giggle-abnormal,hysterical,board1,Medium
giggle,abnormal,hysterical,giggle-abnormal,hysterical,board1,Medium
giggle,abnormal,insane,giggle-abnormal,insane,board1,Medium
giggle,abnormal,laugh,giggle-abnormal,laugh,board1,Medium
giggle,abnormal,laugh,giggle-abnormal,laugh,board1,Medium
giggle,abnormal,laugh,giggle-abnormal,laugh,board1,Medium
giggle,abnormal,outburst,giggle-abnormal,outburst,board1,Medium
giggle,abnormal,quirky,giggle-abnormal,quirky,board1,Medium
giggle,abnormal,silly,giggle-abnormal,silly,board1,Medium
giggle,abnormal,snort,giggle-abnormal,snort,board1,Medium
giggle,abnormal,snort,giggle-abnormal,snort,board1,Medium
giggle,abnormal,snort,giggle-abnormal,snort,board1,Medium
giggle,abnormal,snort,giggle-abnormal,snort,board1,Medium
giggle,abnormal,standout,giggle-abnormal,standout,board1,Medium
giggle,abnormal,weird,giggle-abnormal,weird,board1,Medium
giggle,abnormal,weird,giggle-abnormal,weird,board1,Medium
giggle,abnormal,weird,giggle-abnormal,weird,board1,Medium
void,couch,alone,void-couch,alone,board1,Hard
void,couch,alone,void-couch,alone,board1,Hard
void,couch,comfort,void-couch,comfort,board1,Hard
void,couch,comfortable,void-couch,comfortable,board1,Hard
void,couch,crack,void-couch,crack,board1,Hard
void,couch,depress,void-couch,depressing,board1,Hard
void,couch,depressed,void-couch,depressed,board1,Hard
void,couch,empty,void-couch,empty,board1,Hard
void,couch,empty,void-couch,empty,board1,Hard
void,couch,furniture,void-couch,furniture,board1,Hard
void,couch,lazy,void-couch,lazy,board1,Hard
void,couch,lazy,void-couch,lazy,board1,Hard
void,couch,lazy,void-couch,lazy,board1,Hard
void,couch,lazy,void-couch,lazy,board1,Hard
void,couch,lazy,void-couch,lazy,board1,Hard
void,couch,move,void-couch,move,board1,Hard
void,couch,pillow,void-couch,pillow,board1,Hard
void,couch,purchase,void-couch,purchase,board1,Hard
void,couch,relax,void-couch,relax,board1,Hard
void,couch,relax,void-couch,relax,board1,Hard
void,couch,seat,void-couch,seat,board1,Hard
void,couch,seatcheck,void-couch,seat,board1,Hard
void,couch,sedentary,void-couch,sedentary,board1,Hard
void,couch,sit,void-couch,sit,board1,Hard
void,couch,sit,void-couch,sit,board1,Hard
void,couch,sofa,void-couch,sofa,board1,Hard
void,couch,space,void-couch,space,board1,Hard
void,couch,space,void-couch,space,board1,Hard
void,couch,stare,void-couch,stare,board1,Hard
void,couch,store,void-couch,store,board1,Hard
void,couch,weekend,void-couch,weekend,board1,Hard
pendulum,dusk,change,pendulum-dusk,change,board10,Hard
pendulum,dusk,clock,pendulum-dusk,clock,board10,Hard
pendulum,dusk,clock,pendulum-dusk,clock,board10,Hard
pendulum,dusk,clock,pendulum-dusk,clock,board10,Hard
pendulum,dusk,clock,pendulum-dusk,clock,board10,Hard
pendulum,dusk,clock,pendulum-dusk,clock,board10,Hard
pendulum,dusk,clock,pendulum-dusk,clock,board10,Hard
pendulum,dusk,cycle,pendulum-dusk,cycle,board10,Hard
pendulum,dusk,end,pendulum-dusk,end,board10,Hard
pendulum,dusk,end,pendulum-dusk,end,board10,Hard
pendulum,dusk,evening,pendulum-dusk,evening,board10,Hard
pendulum,dusk,hypnotize,pendulum-dusk,hypnotize,board10,Hard
pendulum,dusk,light,pendulum-dusk,light,board10,Hard
pendulum,dusk,midnight,pendulum-dusk,midnight,board10,Hard
pendulum,dusk,repetitious,pendulum-dusk,repetitious,board10,Hard
pendulum,dusk,right,pendulum-dusk,right,board10,Hard
pendulum,dusk,sun,pendulum-dusk,sun,board10,Hard
pendulum,dusk,sunset,pendulum-dusk,sunset,board10,Hard
pendulum,dusk,swing,pendulum-dusk,swing,board10,Hard
pendulum,dusk,swing,pendulum-dusk,swing,board10,Hard
pendulum,dusk,swing,pendulum-dusk,swing,board10,Hard
pendulum,dusk,swing,pendulum-dusk,swing,board10,Hard
pendulum,dusk,swing,pendulum-dusk,swing,board10,Hard
pendulum,dusk,time,pendulum-dusk,time,board10,Hard
pendulum,dusk,time,pendulum-dusk,time,board10,Hard
pendulum,dusk,time,pendulum-dusk,time,board10,Hard
pendulum,dusk,time,pendulum-dusk,time,board10,Hard
pendulum,dusk,time,pendulum-dusk,time,board10,Hard
