correctedClue,score,alpha,Word1,Word2
run,0.6554412740544128,0.0,ankle,travel
dance,0.5933974784339748,0.0,ankle,travel
body,0.6134704711347048,0.0,ankle,travel
runner,0.3490378234903782,0.0,ankle,travel
feet,0.5786330457863305,0.0,ankle,travel
legs,0.5228931652289316,0.0,ankle,travel
bipedal,0.0001,0.0,ankle,travel
injury,0.40079628400796286,0.0,ankle,travel
pt,0.0001,0.0,ankle,travel
fly,0.5534173855341739,0.0,ankle,travel
plane,0.561877903118779,0.0,ankle,travel
basketball,0.4540477770404777,0.0,ankle,travel
sprain,0.22262773722627738,0.0,ankle,travel
high-top,0.0001,0.0,ankle,travel
foot,0.5340079628400797,0.0,ankle,travel
walking,0.5444591904445919,0.0,ankle,travel
movement,0.4278367617783676,0.0,ankle,travel
walk,0.6206038487060385,0.0,ankle,travel
move,0.6682149966821499,0.0,ankle,travel
journey,0.44907100199071004,0.0,ankle,travel
running,0.5980424684804247,0.0,ankle,travel
boot,0.407100199071002,0.0,ankle,travel
hike,0.3687790311877903,0.0,ankle,travel
step,0.577471798274718,0.0,ankle,travel
destination,0.3613138686131387,0.0,ankle,travel
place,0.6945919044459191,0.0,ankle,travel
suitcase,0.420371599203716,0.0,ankle,travel
vacation,0.48490378234903786,0.0,ankle,travel
shoes,0.5436297279362973,0.0,ankle,travel
sprained,0.0001,0.0,ankle,travel
boots,0.4460849369608494,0.0,ankle,travel
backpacking,0.0001,0.0,ankle,travel
arrest,0.5278699402786994,0.0,ankle,travel
traverse,0.2121765096217651,0.0,ankle,travel
crossover,0.0001,0.0,ankle,travel
carry,0.5351692103516922,0.0,ankle,travel
step back,0.0001,0.0,ankle,travel
harden,0.0001,0.0,ankle,travel
jogging,0.30192435301924353,0.0,ankle,travel
cross up,0.0001,0.0,ankle,travel
wheelchair,0.36496350364963503,0.0,ankle,travel
mobility,0.20819508958195088,0.0,ankle,travel
crutches,0.0001,0.0,ankle,travel
bracelet,0.38155275381552756,0.0,ankle,travel
Hawaii,0.41224286662242865,0.0,ankle,travel
world,0.6743530192435302,0.0,ankle,travel
adventure,0.4205374917053749,0.0,ankle,travel
trip,0.5512607830126078,0.0,ankle,travel
destinations,0.0001,0.0,ankle,travel
leg,0.5240544127405441,0.0,ankle,travel
bony,0.0001,0.0,ankle,travel
moveable,0.0001,0.0,ankle,travel
dribble,0.0001,0.0,ankle,travel
