clueGiverID,clueGiverRandCode,guesserID,guesserRandCode,target1,target2,clueOption1,TBOption1,TEOption1,clueOption2,TBOption2,TEOption2,clueOption3,TBOption3,TEOption3,clueOption4,TBOption4,TEOption4,clueOption5,TBOption5,TEOption5,clueOption6,TBOption6,TEOption6,clueOption7,TBOption7,TEOption7,clueOption8,TBOption8,TEOption8,clueFinal,TBFinal,TEFinal,GuessOption1,GUESS_OPTION1_TIME,GuessOption2,GUESS_OPTION2_TIME,GuessOption3,GUESS_OPTION3_TIME,GuessOption4,GUESS_OPTION4_TIME,GuessOption5,GUESS_OPTION5_TIME,GuessOption6,GUESS_OPTION6_TIME,GuessOption7,GUESS_OPTION7_TIME,GuessOption8,GUESS_OPTION8_TIME,GUESS_1_FINAL,GUESS_1_FINAL_TIME,GUESS_2_FINAL,GUESS_2_FINAL_TIME,gameID,wordpair,Acc,wordpair_id,AvgAcc,SelectedClue,SelectedGuess1,SelectedGuess2,Level,Ranking
454955,61497,472987,61479,bowl,sun,brunch,8861,9608,yard game,91769,93912,bright,144625,149273,acai,175241,175962,,,,,,,,,,,,,acai,2877,4779,BLUE,22432,BOWL,28792,PLANT,50785,,,,,,,,,,,PLANT,1966,BOWL,2672,454955-472987,sun-bowl,0,bowl-sun,0.218181818,4,3,2,Medium,2
454955,61497,472987,61479,cave,knight,dark,10169,18446,dragon,35189,36900,unknown,73546,74514,,,,,,,,,,,,,,,,mysterious,2624,22004,ANALYZE,8587,CAVE,19144,KNIGHT,26933,TRIM,11551,BIRD,14044,ROBIN,15264,,,,,ANALYZE,961,CAVE,1678,454955-472987,cave-knight,0,cave-knight,0.327272727,,1,2,Hard,3
454955,61497,472987,61479,glow,quick,candle,25177,34675,firefly,77395,78604,stick,92233,92712,,,,,,,,,,,,,,,,firefly,1776,2688,GLOW,2202,BEAM,17081,TREE,28922,,,,,,,,,,,GLOW,3415,TREE,5471,454955-472987,glow-quick,0,glow-quick,0.137931034,2,1,3,Medium,2
454955,61497,472987,61479,gold,silver,jewelry,3475,4757,metal,6072,6933,expensive,10259,13096,,,,,,,,,,,,,,,,jewelry,2272,4380,LACE,43247,SILVER,46099,GOLD,50351,,,,,,,,,,,GOLD,1294,SILVER,1888,454955-472987,gold-silver,1,gold-silver,0.854545455,1,3,2,Easy,1
454955,61497,472987,61479,oak,tree,bark,6309,6724,forest,32780,33722,wood,41690,43676,,,,,,,,,,,,,,,,forest,2563,3782,OAK,5122,TREE,6495,CUT,10988,TRIM,11551,BIRD,14044,ROBIN,15264,,,,,OAK,1004,TREE,1671,454955-472987,oak-tree,1,oak-tree,0.745454545,2,1,2,Easy,1
455383,60467,451866,49110,ankle,travel,run,5273,5740,dance,9727,19962,body,21998,22430,,,,,,,,,,,,,,,,runner,17887,19247,TRAVEL,5061,PATH,6125,ANKLE,6982,FORK,9388,USUAL,15570,WEAK,28510,,,,,TRAVEL,5101,PATH,11020,455383-451866,travel-ankle,0,ankle-travel,0.188679245,,1,2,Hard,3
455383,60467,451866,49110,army,drum,rhythm,18907,23375,marching,29049,39343,band,34267,34749,,,,,,,,,,,,,,,,marching,2650,5044,HORN,13240,TALL,15332,ARMY,16304,DRUM,21059,LAND,21895,FLOOR,25575,FULL,40574,DIM,41541,ARMY,4914,DRUM,8545,455383-451866,army-drum,1,army-drum,0.581395349,2,3,4,Medium,2
455383,60467,451866,49110,ash,snake,fried,10784,13283,reptile,18494,21452,dusty,25649,28818,,,,,,,,,,,,,,,,reptile,6081,7165,SNAKE,7797,DEAD,12373,ALIVE,15082,ALARM,17522,HELL,20789,WEAK,28510,,,,,SNAKE,2488,ALIVE,10011,455383-451866,ash-snake,0,ash-snake,0.075471698,2,1,3,Hard,3
455383,60467,451866,49110,bet,dream,goal,7265,9574,achieve,13018,14038,accomplishment,15310,18392,,,,,,,,,,,,,,,,goal,7609,8257,DREAM,6423,PATH,8635,HOPE,9951,TRAVEL,19791,JUMP,10591,PATH,15575,,,,,DREAM,8777,PATH,17946,455383-451866,dream-bet,0,bet-dream,0.075471698,1,1,2,Medium,2
455383,60467,451866,49110,birth,hand,OBGYN,7401,8871,newborn,14899,16169,delivery,18137,22918,,,,,,,,,,,,,,,,OBGYN,3287,4583,HAND,7577,EXAM,10830,BIRTH,16771,ALIVE,19143,TRACE,20851,TEST,21958,,,,,EXAM,7754,BIRTH,10408,455383-451866,birth-hand,0,birth-hand,0.150943396,1,2,3,Medium,2
455383,60467,451866,49110,bone,garage,dog,6631,6852,car,10250,10617,skeleton,13102,14759,,,,,,,,,,,,,,,,car,5030,7501,GARAGE,40609,GAS,44112,TABLE,52103,CHAPEL,52757,ANGER,24672,TRAUMA,26066,FULL,40574,DIM,41541,TABLE,11723,GAS,17443,455383-451866,bone-garage,0,bone-garage,0.085714286,2,3,2,Hard,3
455383,60467,451866,49110,boot,crust,dirty,7128,10875,bottom,12191,13823,shoes,15289,17001,,,,,,,,,,,,,,,,dirty,17049,17742,CRUST,7802,FLOUR,12530,WHITE,17586,ROCK,20289,BOOT,22308,LOST,25709,LOST,32400,,,BOOT,11250,CRUST,15651,455383-451866,crust-boot,1,boot-crust,0.156862745,1,5,1,Hard,3
455383,60467,451866,49110,bowl,sun,warm,25360,25903,round,32258,32835,food,45626,46077,,,,,,,,,,,,,,,,round,3232,3691,BOWL,101015,CUP,102212,BOW,104092,SUN,108973,FIRM,100449,SITE,103819,,,,,BOWL,4544,CUP,5656,455383-451866,bowl-sun,0,bowl-sun,0.218181818,2,1,2,Medium,2
455383,60467,451866,49110,cage,glass,oppression,19475,21443,ceiling,27282,30607,locked,50239,51338,,,,,,,,,,,,,,,,oppression,9246,11972,HEAVY,5432,EMPTY,8749,WORN,9440,HARD,11699,CAGE,23861,DIM,27675,FULL,27891,,,HEAVY,7322,CAGE,8311,455383-451866,cage-glass,0,cage-glass,0.375,1,1,5,Medium,2
455383,60467,451866,49110,candle,wick,ignite,5837,6718,match,8420,9660,burn,11679,12050,,,,,,,,,,,,,,,,ignite,2787,3455,RAGE,8536,FLY,9906,WICK,13507,ANGER,23877,CANDLE,26440,FLOOR,25575,FULL,40574,DIM,41541,WICK,1684,CANDLE,3026,455383-451866,candle-wick,1,candle-wick,0.75,1,3,5,Easy,1
455383,60467,451866,49110,cave,knight,medieval,6919,9378,dark,13706,39141,men,46615,46851,,,,,,,,,,,,,,,,medieval,5582,7092,KNIGHT,90387,CAVE,92185,CUT,96396,RED,97536,FIRM,100449,SITE,103819,,,,,KNIGHT,1534,FIRM,7269,455383-451866,knight-cave,0,cave-knight,0.327272727,1,1,5,Hard,3
