,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2
0,454955,bowl-sun,Medium,acai,clueOption1,brunch,brunch,bowl,sun
1,454955,cave-knight,Hard,mysterious,clueOption1,dark,dark,cave,knight
2,454955,glow-quick,Medium,firefly,clueOption1,candle,candle,glow,quick
3,454955,gold-silver,Easy,jewelry,clueOption1,jewelry,jewelry,gold,silver
4,454955,oak-tree,Easy,forest,clueOption1,bark,bark,oak,tree
5,455383,ankle-travel,Hard,runner,clueOption1,run,run,ankle,travel
6,455383,army-drum,Medium,marching,clueOption1,rhythm,rhythm,army,drum
7,455383,ash-snake,Hard,reptile,clueOption1,fried,fried,ash,snake
8,455383,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream
9,455383,birth-hand,Medium,OBGYN,clueOption1,OBGYN,OBGYN,birth,hand
10,455383,bone-garage,Hard,car,clueOption1,dog,dog,bone,garage
11,455383,boot-crust,Hard,dirty,clueOption1,dirty,dirty,boot,crust
12,455383,bowl-sun,Medium,round,clueOption1,warm,warm,bowl,sun
13,455383,cage-glass,Medium,oppression,clueOption1,oppression,oppression,cage,glass
14,455383,candle-wick,Easy,ignite,clueOption1,ignite,ignite,candle,wick
15,455383,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight
16,455383,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table
17,455383,chapel-feet,Medium,catholic,clueOption1,church,church,chapel,feet
18,455383,east-short,Hard,compass,clueOption1,small,small,east,short
19,455383,elm-rock,Medium,nature,clueOption1,earth,earth,elm,rock
20,455383,giant-subtle,Hard,huge,clueOption1,big,big,giant,subtle
21,455383,glow-quick,Medium,light,clueOption1,light,light,glow,quick
22,455383,gold-silver,Easy,valuable,clueOption1,riches,riches,gold,silver
23,455383,gums-teeth,Easy,oral,clueOption1,dental,dental,gums,teeth
24,455383,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
25,455383,holy-kind,Medium,Jesus,clueOption1,Jesus,Jesus,holy,kind
26,455383,jump-leap,Easy,hopscotch,clueOption1,burpees,burpees,jump,leap
27,455383,lion-tiger,Easy,carnivores,clueOption1,cat,cat,lion,tiger
28,455383,new-old,Easy,phone,clueOption1,phone,phone,new,old
29,455383,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree
30,455383,olive-real,Hard,oil,clueOption1,actual,actual,olive,real
31,455383,regret-rude,Hard,disrespectful,clueOption1,disrespect,disrespect,regret,rude
32,455383,sit-stand,Easy,waiting,clueOption1,positions,positions,sit,stand
33,455383,stern-wind,Hard,strong,clueOption1,harsh,harsh,stern,wind
34,455383,trauma-weird,Medium,painful,clueOption1,painful,painful,trauma,weird
35,455606,ankle-travel,Hard,feet,clueOption1,feet,feet,ankle,travel
36,455606,army-drum,Medium,war,clueOption1,band,band,army,drum
37,455606,ash-snake,Hard,gray,clueOption1,black,black,ash,snake
38,455606,bet-dream,Medium,wishes,clueOption1,wishes,wishes,bet,dream
39,455606,birth-hand,Medium,human,clueOption1,human,human,birth,hand
40,455606,bone-garage,Hard,dog,clueOption1,dog,dog,bone,garage
41,455606,boot-crust,Hard,dirt,clueOption1,dirt,dirt,boot,crust
42,455606,bowl-sun,Medium,spherical,clueOption1,hot,hot,bowl,sun
43,455606,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass
44,455606,candle-wick,Easy,burn,clueOption1,burn,burn,candle,wick
45,455606,cave-knight,Hard,dark,clueOption1,dark,dark,cave,knight
