,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected
0,0,454955,bowl-sun,Medium,acai,clueOption1,brunch,brunch,bowl,sun,['no']
1,1,454955,cave-knight,Hard,mysterious,clueOption1,dark,dark,cave,knight,['no']
2,2,454955,glow-quick,Medium,firefly,clueOption1,candle,candle,glow,quick,['no']
3,3,454955,gold-silver,Easy,jewelry,clueOption1,jewelry,jewelry,gold,silver,['no']
4,4,454955,oak-tree,Easy,forest,clueOption1,bark,bark,oak,tree,['no']
5,5,455383,ankle-travel,Hard,runner,clueOption1,run,run,ankle,travel,['no']
6,6,455383,army-drum,Medium,marching,clueOption1,rhythm,rhythm,army,drum,['no']
7,7,455383,ash-snake,Hard,reptile,clueOption1,fried,fried,ash,snake,['no']
8,8,455383,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream,['no']
10,10,455383,bone-garage,Hard,car,clueOption1,dog,dog,bone,garage,['no']
11,11,455383,boot-crust,Hard,dirty,clueOption1,dirty,dirty,boot,crust,['no']
12,12,455383,bowl-sun,Medium,round,clueOption1,warm,warm,bowl,sun,['no']
13,13,455383,cage-glass,Medium,oppression,clueOption1,oppression,oppression,cage,glass,['no']
14,14,455383,candle-wick,Easy,ignite,clueOption1,ignite,ignite,candle,wick,['no']
15,15,455383,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight,['no']
16,16,455383,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table,['no']
17,17,455383,chapel-feet,Medium,catholic,clueOption1,church,church,chapel,feet,['no']
18,18,455383,east-short,Hard,compass,clueOption1,small,small,east,short,['no']
19,19,455383,elm-rock,Medium,nature,clueOption1,earth,earth,elm,rock,['no']
20,20,455383,giant-subtle,Hard,huge,clueOption1,big,big,giant,subtle,['no']
21,21,455383,glow-quick,Medium,light,clueOption1,light,light,glow,quick,['no']
22,22,455383,gold-silver,Easy,valuable,clueOption1,riches,riches,gold,silver,['no']
23,23,455383,gums-teeth,Easy,oral,clueOption1,dental,dental,gums,teeth,['no']
24,24,455383,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
25,25,455383,holy-kind,Medium,Jesus,clueOption1,Jesus,Jesus,holy,kind,['no']
26,26,455383,jump-leap,Easy,hopscotch,clueOption1,burpees,burp,jump,leap,['yes']
27,27,455383,lion-tiger,Easy,carnivores,clueOption1,cat,cat,lion,tiger,['no']
28,28,455383,new-old,Easy,phone,clueOption1,phone,phone,new,old,['no']
29,29,455383,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree,['no']
30,30,455383,olive-real,Hard,oil,clueOption1,actual,actual,olive,real,['no']
31,31,455383,regret-rude,Hard,disrespectful,clueOption1,disrespect,disrespect,regret,rude,['no']
32,32,455383,sit-stand,Easy,waiting,clueOption1,positions,position,sit,stand,['yes']
33,33,455383,stern-wind,Hard,strong,clueOption1,harsh,harsh,stern,wind,['no']
34,34,455383,trauma-weird,Medium,painful,clueOption1,painful,painful,trauma,weird,['no']
35,35,455606,ankle-travel,Hard,feet,clueOption1,feet,feet,ankle,travel,['no']
36,36,455606,army-drum,Medium,war,clueOption1,band,band,army,drum,['no']
37,37,455606,ash-snake,Hard,gray,clueOption1,black,black,ash,snake,['no']
