,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,freq_2,freq_4,freq_8,freq_16,freq_32,freq_64,freq_128,freq_256,freq_512
0,5,5,455383,ankle-travel,Hard,runner,clueOption1,run,run,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.544921875
1,35,35,455606,ankle-travel,Hard,feet,clueOption1,feet,feet,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,65,65,455664,ankle-travel,Hard,plane,clueOption1,injury,injury,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,95,95,457037,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4,125,125,457425,ankle-travel,Hard,foot,clueOption1,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5,155,155,457520,ankle-travel,Hard,move,clueOption1,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
6,185,185,457564,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
7,215,215,458120,ankle-travel,Hard,hike,clueOption1,boot,boot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,245,245,458387,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9,275,275,463818,ankle-travel,Hard,vacation,clueOption1,sprain,sprain,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10,305,305,463852,ankle-travel,Hard,boots,clueOption1,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11,327,327,463890,ankle-travel,Hard,arrest,clueOption1,arrest,arrest,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
12,357,357,463946,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
13,387,387,463960,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
14,463,463,464313,ankle-travel,Hard,mobility,clueOption1,wheelchair,wheelchair,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
15,485,485,464439,ankle-travel,Hard,foot,clueOption1,bracelet,bracelet,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
16,515,515,465668,ankle-travel,Hard,basketball,clueOption1,sprain,sprain,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
17,545,545,466145,ankle-travel,Hard,injury,clueOption1,injury,injury,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18,575,575,466195,ankle-travel,Hard,moveable,clueOption1,plane,plane,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
19,605,605,466351,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
20,622,622,472844,ankle-travel,Hard,sandals,clueOption1,hike,hike,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,652,652,472848,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
22,673,673,473115,ankle-travel,Hard,walker,clueOption1,plane,plane,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,703,703,473130,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
24,721,721,473184,ankle-travel,Hard,journey,clueOption1,moving,moving,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
25,737,737,473468,ankle-travel,Hard,walking,clueOption1,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
26,772,772,473706,ankle-travel,Hard,transport,clueOption1,broke,broke,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
27,796,796,473736,ankle-travel,Hard,afoot,clueOption1,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
28,826,826,473749,ankle-travel,Hard,walking,clueOption1,mountaineering,mountaineer,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
29,856,856,474297,ankle-travel,Hard,boots,clueOption1,shoes,shoes,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30,876,876,474298,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
