sona_id,subject,typeoftrial,wordpair,clue,correctedClue,response,rt,condition,accessibility,distinctiveness,recorded_at
61182,65727,test,homeless-apartment,residence,residence,4,5927,2,low,high,3/30/22 2:40
61182,65727,test,near-astronaut,space station,Space Shuttle,4,5042,2,low,low,3/30/22 2:40
61182,65727,test,homeless-apartment,live,live,4,4699,2,high,low,3/30/22 2:40
61182,65727,test,near-astronaut,far,far,3,5549,2,high,high,3/30/22 2:40
61182,65727,test,onion-cigarette,halitosis,halitosis,2,4578,2,low,low,3/30/22 2:40
61182,65727,test,onion-cigarette,smell,smell,3,6044,2,high,high,3/30/22 2:40
61182,65727,test,near-astronaut,train,train,1,5315,2,high,low,3/30/22 2:40
61182,65727,test,near-astronaut,space,space,1,9573,2,low,high,3/30/22 2:40
61182,65727,test,homeless-apartment,house,house,2,6090,2,high,high,3/30/22 2:40
61182,65727,test,onion-cigarette,pungent,pungent,2,3645,2,low,high,3/30/22 2:40
61182,65727,test,homeless-apartment,price control,price,2,9473,2,low,low,3/30/22 2:40
61182,65727,test,onion-cigarette,mouth,mouth,1,4749,2,high,low,3/30/22 2:40
61182,65727,test,gold-silver,bronze,bronze,5,4302,2,low,high,3/30/22 2:40
61182,65727,test,stern-wind,air,air,4,4719,2,high,low,3/30/22 2:40
61182,65727,test,sun-bowl,plate,plate,2,5272,2,low,high,3/30/22 2:40
61182,65727,test,stern-wind,brisk,brisk,4,4154,2,low,low,3/30/22 2:40
61182,65727,test,stern-wind,blow,blow,3,3511,2,high,high,3/30/22 2:40
61182,65727,test,sun-bowl,set,set,1,3933,2,high,low,3/30/22 2:40
61182,65727,test,gold-silver,jewelry,jewelry,5,4286,2,high,high,3/30/22 2:40
61182,65727,test,sun-bowl,breakfast,breakfast,2,6323,2,high,high,3/30/22 2:40
61182,65727,test,sun-bowl,ice cream,ice cream,2,5813,2,low,low,3/30/22 2:40
61182,65727,test,gold-silver,money,money,5,9635,2,high,low,3/30/22 2:40
61182,65727,test,gold-silver,commodity,commodity,1,4539,2,low,low,3/30/22 2:40
61182,65727,test,stern-wind,weather,weather,2,5194,2,low,high,3/30/22 2:40
61182,65727,test,perjury-adultery,law,law,5,3882,2,high,low,3/30/22 2:40
61182,65727,test,flat-alike,similar,similar,2,6177,2,low,high,3/30/22 2:40
61182,65727,test,flat-alike,same,same,1,4029,2,high,high,3/30/22 2:40
61182,65727,test,heavy-feather,antonym,antonym,5,5094,2,low,low,3/30/22 2:40
61182,65727,test,flat-alike,kansas,Kansas,2,4367,2,low,low,3/30/22 2:40
61182,65727,test,heavy-feather,eagle,eagle,2,6665,2,low,high,3/30/22 2:40
61182,65727,test,perjury-adultery,trump,trump,2,10101,2,low,low,3/30/22 2:40
61182,65727,test,perjury-adultery,wrong,wrong,5,4860,2,high,high,3/30/22 2:40
61182,65727,test,flat-alike,feet,feet,2,7034,2,high,low,3/30/22 2:40
61182,65727,test,heavy-feather,might,might,1,5993,2,high,low,3/30/22 2:40
61182,65727,test,perjury-adultery,cheat,cheat,4,4445,2,low,high,3/30/22 2:40
61182,65727,test,heavy-feather,weight,weight,2,4544,2,high,high,3/30/22 2:40
61182,65727,test,giant-subtle,big,big,2,3720,2,high,high,3/30/22 2:40
61182,65727,test,army-drum,war,war,2,3832,2,high,low,3/30/22 2:40
61182,65727,test,happy-sad,marriage,marriage,3,7504,2,high,low,3/30/22 2:40
61182,65727,test,army-drum,beat,beat,1,7408,2,high,high,3/30/22 2:40
61182,65727,test,happy-sad,feeling,feeling,5,2874,2,high,high,3/30/22 2:40
61182,65727,test,giant-subtle,ninja,ninja,2,3627,2,low,low,3/30/22 2:40
61182,65727,test,army-drum,military,military,2,3130,2,low,high,3/30/22 2:40
61182,65727,test,giant-subtle,quiet,quiet,1,4180,2,high,low,3/30/22 2:40
61182,65727,test,army-drum,marching band,marching,4,4486,2,low,low,3/30/22 2:40
61182,65727,test,happy-sad,emotion,emotion,5,2734,2,low,high,3/30/22 2:40
61182,65727,test,giant-subtle,huge,huge,2,4561,2,low,high,3/30/22 2:40
61182,65727,test,happy-sad,bipolar,bipolar,4,6155,2,low,low,3/30/22 2:40
61182,65727,test,lunch-almond,snack,snack,2,12382,2,low,high,3/30/22 2:40
61182,65727,test,lunch-almond,milk,milk,1,4110,2,high,low,3/30/22 2:40
61182,65727,test,bat-bounce,ball,ball,2,4477,2,high,high,3/30/22 2:40
61182,65727,test,bat-bounce,move,move,2,6355,2,high,low,3/30/22 2:40
61182,65727,test,lunch-almond,food,food,1,3542,2,high,high,3/30/22 2:40
61182,65727,test,bat-bounce,sport,sport,1,5626,2,low,high,3/30/22 2:40
61182,65727,test,lunch-almond,allergy,allergy,1,3182,2,low,low,3/30/22 2:40
61182,65727,test,toes-dracula,body,body,1,2717,2,high,high,3/30/22 2:40
61182,65727,test,toes-dracula,vampire,vampire,2,4150,2,low,high,3/30/22 2:40
61182,65727,test,toes-dracula,person,person,1,4908,2,high,low,3/30/22 2:40
61182,65727,test,toes-dracula,fetish,fetish,1,2788,2,low,low,3/30/22 2:40
61182,65727,test,bat-bounce,echolocation,echolocation,1,3550,2,low,low,3/30/22 2:40
61182,65727,test,pants-collar,suit,suit,5,5936,2,high,low,3/30/22 2:40
61182,65727,test,pants-collar,clothes,clothes,4,4167,2,high,high,3/30/22 2:40
61182,65727,test,definition-assist,help,help,2,15192,2,high,high,3/30/22 2:40
61182,65727,test,war-quiet,silence,silence,2,2702,2,low,high,3/30/22 2:40
61182,65727,test,pants-collar,apparel,apparel,4,2533,2,low,low,3/30/22 2:40
61182,65727,test,definition-assist,rondo,rondo,1,3722,2,low,low,3/30/22 2:40
61182,65727,test,definition-assist,dictionary,dictionary,1,3844,2,low,high,3/30/22 2:40
61182,65727,test,war-quiet,death,death,3,7772,2,high,low,3/30/22 2:40
61182,65727,test,war-quiet,ceasefire,ceasefire,3,3172,2,low,low,3/30/22 2:40
61182,65727,test,pants-collar,shirt,shirt,2,3657,2,low,high,3/30/22 2:40
61182,65727,test,war-quiet,peace,peace,2,5514,2,high,high,3/30/22 2:40
61182,65727,test,definition-assist,explain,explain,2,6371,2,high,low,3/30/22 2:40
61182,65727,test,jump-leap,trampoline,trampoline,2,7733,2,low,high,3/30/22 2:40
61182,65727,test,jump-leap,skydive,sky,1,6782,2,low,low,3/30/22 2:40
61182,65727,test,travel-ankle,leg,leg,1,3111,2,low,high,3/30/22 2:40
61182,65727,test,dream-bet,chance,chance,1,3972,2,high,high,3/30/22 2:40
61182,65727,test,dream-bet,dopamine,dopamine,1,3042,2,low,low,3/30/22 2:40
61182,65727,test,travel-ankle,break,break,1,5407,2,high,low,3/30/22 2:40
61182,65727,test,jump-leap,hop,hop,1,3868,2,high,high,3/30/22 2:40
61182,65727,test,travel-ankle,globetrotter,globe,2,2994,2,low,low,3/30/22 2:40
61182,65727,test,dream-bet,money,money,1,2621,2,high,low,3/30/22 2:40
61182,65727,test,dream-bet,lottery,lottery,5,4411,2,low,high,3/30/22 2:40
61182,65727,test,travel-ankle,trip,trip,1,3418,2,high,high,3/30/22 2:40
61182,65727,test,jump-leap,move,move,3,12550,2,high,low,3/30/22 2:40
61182,65727,test,school-stop,education,education,2,3577,2,low,high,3/30/22 2:40
61182,65727,test,beginning-brake,time,time,4,4852,2,high,low,3/30/22 2:40
61182,65727,test,beginning-brake,end,end,2,5837,2,low,high,3/30/22 2:40
61182,65727,test,birds-aircraft,sky,sky,2,5920,2,low,high,3/30/22 2:40
61182,65727,test,school-stop,end,end,1,6070,2,high,low,3/30/22 2:40
61182,65727,test,beginning-brake,stoplight,stoplight,1,6146,2,low,low,3/30/22 2:40
61182,65727,test,birds-aircraft,fly,fly,1,6847,2,high,low,3/30/22 2:40
61182,65727,test,school-stop,class,class,2,2954,2,high,high,3/30/22 2:40
61182,65727,test,birds-aircraft,flight,flight,2,2413,2,high,high,3/30/22 2:40
61182,65727,test,beginning-brake,start,start,4,2168,2,high,high,3/30/22 2:40
61182,65727,test,birds-aircraft,turbine,turbine,2,2217,2,low,low,3/30/22 2:40
61182,65727,test,school-stop,washu,washu,2,3180,2,low,low,3/30/22 2:40
61182,65727,test,holy-kind,good,good,2,1860,2,high,high,3/30/22 2:40
61182,65727,test,holy-kind,christian,Christian,3,1628,2,low,low,3/30/22 2:40
61182,65727,test,rude-regret,shame,shame,3,6689,2,low,high,3/30/22 2:40
61182,65727,test,teeth-gums,mouth,mouth,4,2428,2,high,high,3/30/22 2:40
61182,65727,test,teeth-gums,floss,floss,2,4858,2,low,high,3/30/22 2:40
61182,65727,test,teeth-gums,brush,brush,3,3949,2,high,low,3/30/22 2:40
61182,65727,test,teeth-gums,gingivitis,gingivitis,1,3594,2,low,low,3/30/22 2:40
61182,65727,test,rude-regret,road rage,road,4,2613,2,low,low,3/30/22 2:40
61182,65727,test,rude-regret,sorry,sorry,2,1825,2,high,high,3/30/22 2:40
61182,65727,test,rude-regret,mean,mean,3,1458,2,high,low,3/30/22 2:40
61182,65727,test,holy-kind,nice,nice,3,2274,2,high,low,3/30/22 2:40
61182,65727,test,holy-kind,saint,saint,1,1976,2,low,high,3/30/22 2:40
61182,65727,test,graph-copy,math,math,4,2329,2,low,high,3/30/22 2:40
61182,65727,test,graph-copy,paper,paper,2,3685,2,high,high,3/30/22 2:40
61182,65727,test,kitchen-egg,domestic,domestic,3,2116,2,low,low,3/30/22 2:40
61182,65727,test,kitchen-egg,food,food,2,2180,2,high,low,3/30/22 2:40
61182,65727,test,corpse-fight,death,death,4,2151,2,low,high,3/30/22 2:40
61182,65727,test,corpse-fight,hamilton,hamilton,2,2312,2,low,low,3/30/22 2:40
61182,65727,test,corpse-fight,dead,dead,3,1778,2,high,high,3/30/22 2:40
61182,65727,test,kitchen-egg,cook,cook,4,2864,2,high,high,3/30/22 2:40
