wordpair,correctedClue,response,z_rating,response_prob
army-drum,beat,3.3714285714285714,-1.0883838657625973,0.23091976516634052
army-drum,marching,3.7142857142857144,0.2511655074836772,0.2544031311154599
army-drum,military,3.9714285714285715,1.2558275374183827,0.27201565557729945
army-drum,war,3.5428571428571427,-0.4186091791394609,0.24266144814090018
bad-actress,drama,3.4571428571428573,0.5505447042774796,0.28403755868544606
bad-actress,imitate,3.085714285714286,0.05695290044249824,0.25352112676056343
bad-actress,movie,3.657142857142857,0.8163249063424692,0.3004694835680751
bad-actress,music,1.9714285714285715,-1.4238225110624458,0.1619718309859155
bat-bounce,ball,3.7714285714285714,0.9563650695950071,0.28205128205128205
bat-bounce,echolocation,3.4857142857142858,0.31878835653166904,0.2606837606837607
bat-bounce,move,2.7142857142857144,-1.4026687687393444,0.202991452991453
bat-bounce,sport,3.4,0.12751534261266723,0.25427350427350426
beginning-brake,end,3.085714285714286,0.5619514869490184,0.25471698113207547
beginning-brake,start,2.8857142857142857,-1.4048787173725394,0.23820754716981132
beginning-brake,stoplight,3.1142857142857143,0.8429272304235255,0.25707547169811323
beginning-brake,time,3.0285714285714285,0,0.25
birds-aircraft,flight,4.257142857142857,0.3866774376710444,0.2665474060822898
birds-aircraft,fly,4.3428571428571425,0.5120863363751665,0.27191413237924866
birds-aircraft,sky,4.4,0.5956922688445825,0.2754919499105546
birds-aircraft,turbine,2.9714285714285715,-1.4944560428907934,0.18604651162790697
breeze-bubble,air,3.5714285714285716,0.6976787024081607,0.2927400468384075
breeze-bubble,effect,1.9428571428571428,-1.4813725873049992,0.15925058548009366
breeze-bubble,outside,3.2857142857142856,0.3153890024584831,0.26932084309133486
breeze-bubble,wind,3.4,0.468304882438354,0.2786885245901639
candle-wick,fire,4.142857142857143,0.29260286799032914,0.2543859649122807
candle-wick,flame,4.371428571428571,1.2289320455593706,0.26842105263157895
candle-wick,light,3.8,-1.1118908983632405,0.23333333333333334
candle-wick,melt,3.9714285714285715,-0.40964401518645566,0.24385964912280703
cave-knight,castle,3.6285714285714286,0.3759605478793913,0.28035320088300225
cave-knight,dark,3.657142857142857,0.4033031331797106,0.282560706401766
cave-knight,medieval,3.9714285714285715,0.7040715714832235,0.30684326710816784
cave-knight,opposite,1.6857142857142857,-1.483335252542324,0.13024282560706404
chair-table,dinner,3.914285714285714,-0.42588819323629434,0.2424778761061947
chair-table,furniture,4.457142857142857,1.4780825529965518,0.2761061946902655
chair-table,meal,3.8285714285714283,-0.7265151531677967,0.23716814159292035
chair-table,sit,3.942857142857143,-0.3256792065924592,0.2442477876106195
