wordpair,boardnames,alpha,budget,clue,clue_probs_union,clue_probs_intersection
chair-table,e2_board10_words,0.0,budget=256,dinner,7.183153154159996e-05,0.00036893626722085107
chair-table,e2_board10_words,0.0,budget=256,furniture,8.648617275853149e-05,0.0004442044469742564
chair-table,e2_board10_words,0.0,budget=512,sit,8.913071175847419e-05,0.0002911672702139977
chair-table,e2_board10_words,0.0,budget=512,meal,7.889769379945277e-05,0.000257738614182921
chair-table,e2_board10_words,0.0,budget=512,dinner,6.932856805704381e-05,0.0002264787244571239
chair-table,e2_board10_words,0.0,budget=512,furniture,8.347256957218911e-05,0.0002726835648518373
circle-dance,e1_board3_words,0.0,budget=2,round,0.005255187356066535,1e-09
circle-dance,e1_board3_words,0.0,budget=2,moshpit,1e-09,1e-09
circle-dance,e1_board3_words,0.0,budget=2,move,0.005530695870952899,1e-09
circle-dance,e1_board3_words,0.0,budget=2,twirl,0.005650418197926807,1e-09
circle-dance,e1_board3_words,0.0,budget=4,round,0.0006499259103118071,1e-09
circle-dance,e1_board3_words,0.0,budget=4,moshpit,1e-09,1e-09
circle-dance,e1_board3_words,0.0,budget=4,move,0.0006839989338224662,1e-09
circle-dance,e1_board3_words,0.0,budget=4,twirl,0.0006988053787826714,1e-09
circle-dance,e1_board3_words,0.0,budget=8,round,0.0003095973480105348,0.062199291507179885
circle-dance,e1_board3_words,0.0,budget=8,moshpit,1e-09,1e-09
circle-dance,e1_board3_words,0.0,budget=8,move,0.00032582830226275065,1e-09
circle-dance,e1_board3_words,0.0,budget=8,twirl,0.00033288146943213497,1e-09
circle-dance,e1_board3_words,0.0,budget=16,round,0.00019621827993391018,0.016478460542485127
circle-dance,e1_board3_words,0.0,budget=16,moshpit,1e-09,1e-09
circle-dance,e1_board3_words,0.0,budget=16,move,0.0002065052218134879,0.01734236051104338
circle-dance,e1_board3_words,0.0,budget=16,twirl,0.00021097541620939027,1e-09
circle-dance,e1_board3_words,0.0,budget=32,round,0.0001488014256383225,0.0051747613977631765
circle-dance,e1_board3_words,0.0,budget=32,moshpit,1e-09,1e-09
circle-dance,e1_board3_words,0.0,budget=32,move,0.00015660249095015433,0.005446053500402145
circle-dance,e1_board3_words,0.0,budget=32,twirl,0.00015999244676474382,1e-09
circle-dance,e1_board3_words,0.0,budget=64,round,0.00012250641849605485,0.0019430097705185445
circle-dance,e1_board3_words,0.0,budget=64,moshpit,1e-09,1e-09
circle-dance,e1_board3_words,0.0,budget=64,move,0.00012892894145043304,0.0020448740238771415
circle-dance,e1_board3_words,0.0,budget=64,twirl,0.00013171985117407133,1e-09
circle-dance,e1_board3_words,0.0,budget=128,round,0.00010764142072580978,0.0009277859177832865
circle-dance,e1_board3_words,0.0,budget=128,moshpit,1e-09,1e-09
circle-dance,e1_board3_words,0.0,budget=128,move,0.00011328463113013368,0.0009764260333532628
circle-dance,e1_board3_words,0.0,budget=128,twirl,0.00011573689029710603,1e-09
circle-dance,e1_board3_words,0.0,budget=256,round,0.00010063527483519281,0.0005181578540917163
circle-dance,e1_board3_words,0.0,budget=256,moshpit,1e-09,1e-09
circle-dance,e1_board3_words,0.0,budget=256,move,0.00010591118095165478,0.0005453228039184274
circle-dance,e1_board3_words,0.0,budget=256,twirl,0.00010820382790457827,1e-09
circle-dance,e1_board3_words,0.0,budget=512,round,9.725900997573934e-05,0.0003142277558792523
circle-dance,e1_board3_words,0.0,budget=512,moshpit,1e-09,1e-09
circle-dance,e1_board3_words,0.0,budget=512,move,0.00010235791199048887,0.0003307014639495134
circle-dance,e1_board3_words,0.0,budget=512,twirl,0.00010457364174559119,1e-09
communicate-cooking,e1_board8_words,0.0,budget=2,talk,0.005453650213945153,1e-09
communicate-cooking,e1_board8_words,0.0,budget=2,ramsey,1e-09,1e-09
communicate-cooking,e1_board8_words,0.0,budget=2,tell,0.004776928698963211,1e-09
communicate-cooking,e1_board8_words,0.0,budget=2,recipe,0.0031781987842246042,1e-09
communicate-cooking,e1_board8_words,0.0,budget=4,talk,0.0006507445725603333,1e-09
communicate-cooking,e1_board8_words,0.0,budget=4,ramsey,1e-09,1e-09
communicate-cooking,e1_board8_words,0.0,budget=4,tell,0.0005699962965005196,1e-09
communicate-cooking,e1_board8_words,0.0,budget=4,recipe,0.0003792314373341309,1e-09
communicate-cooking,e1_board8_words,0.0,budget=8,talk,0.0002940536140313903,0.057791146040239404
communicate-cooking,e1_board8_words,0.0,budget=8,ramsey,1e-09,1e-09
communicate-cooking,e1_board8_words,0.0,budget=8,tell,0.0002575656840456336,1e-09
communicate-cooking,e1_board8_words,0.0,budget=8,recipe,0.00017136427932648018,1e-09
communicate-cooking,e1_board8_words,0.0,budget=16,talk,0.0001876439753371922,0.010995218700296707
communicate-cooking,e1_board8_words,0.0,budget=16,ramsey,1e-09,1e-09
communicate-cooking,e1_board8_words,0.0,budget=16,tell,0.00016435998933040353,1e-09
communicate-cooking,e1_board8_words,0.0,budget=16,recipe,0.00010935242101864171,1e-09
communicate-cooking,e1_board8_words,0.0,budget=32,talk,0.00013985000849681654,0.0041298448198576546
communicate-cooking,e1_board8_words,0.0,budget=32,ramsey,1e-09,1e-09
communicate-cooking,e1_board8_words,0.0,budget=32,tell,0.0001224965835598437,1e-09
communicate-cooking,e1_board8_words,0.0,budget=32,recipe,8.149974962491294e-05,1e-09
communicate-cooking,e1_board8_words,0.0,budget=64,talk,0.00011518334707762493,0.0018936703553296362
communicate-cooking,e1_board8_words,0.0,budget=64,ramsey,1e-09,1e-09
communicate-cooking,e1_board8_words,0.0,budget=64,tell,0.00010089070892203728,1e-09
communicate-cooking,e1_board8_words,0.0,budget=64,recipe,6.712487220191744e-05,1e-09
communicate-cooking,e1_board8_words,0.0,budget=128,talk,0.00010165818789993878,0.0008921310702055913
communicate-cooking,e1_board8_words,0.0,budget=128,ramsey,1e-09,1e-09
communicate-cooking,e1_board8_words,0.0,budget=128,tell,8.904383233491622e-05,0.0007814301147522608
communicate-cooking,e1_board8_words,0.0,budget=128,recipe,5.924287706679662e-05,1e-09
communicate-cooking,e1_board8_words,0.0,budget=256,talk,9.511030377423086e-05,0.000488778132123376
communicate-cooking,e1_board8_words,0.0,budget=256,ramsey,1e-09,1e-09
communicate-cooking,e1_board8_words,0.0,budget=256,tell,8.33084488081915e-05,0.0004281276200654529
communicate-cooking,e1_board8_words,0.0,budget=256,recipe,5.542699659203579e-05,1e-09
communicate-cooking,e1_board8_words,0.0,budget=512,talk,9.195836915284573e-05,0.00030122798610011334
communicate-cooking,e1_board8_words,0.0,budget=512,ramsey,1e-09,1e-09
communicate-cooking,e1_board8_words,0.0,budget=512,tell,8.054762507372274e-05,0.00026384981714688935
communicate-cooking,e1_board8_words,0.0,budget=512,recipe,5.3590158073124794e-05,0.0001755452553135514
corpse-fight,e1_board4_words,0.0,budget=2,dead,0.005629068305957608,1e-09
corpse-fight,e1_board4_words,0.0,budget=2,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.0,budget=2,kill,0.006699812378388395,1e-09
corpse-fight,e1_board4_words,0.0,budget=2,death,0.0059477451430075805,1e-09
corpse-fight,e1_board4_words,0.0,budget=4,dead,0.0005769751190888374,0.25769815275005975
corpse-fight,e1_board4_words,0.0,budget=4,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.0,budget=4,kill,0.0006867255529307166,1e-09
corpse-fight,e1_board4_words,0.0,budget=4,death,0.0006096392467941562,0.2722871447054592
corpse-fight,e1_board4_words,0.0,budget=8,dead,0.00026607199637509186,0.04808105159315738
corpse-fight,e1_board4_words,0.0,budget=8,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.0,budget=8,kill,0.00031668339376334745,1e-09
corpse-fight,e1_board4_words,0.0,budget=8,death,0.0002811350543491168,0.05080305044108881
corpse-fight,e1_board4_words,0.0,budget=16,dead,0.00017213727203645653,0.011853164617493105
corpse-fight,e1_board4_words,0.0,budget=16,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.0,budget=16,kill,0.00020488069486583827,1e-09
corpse-fight,e1_board4_words,0.0,budget=16,death,0.00018188243027746255,0.012524204442207535
corpse-fight,e1_board4_words,0.0,budget=32,dead,0.0001287549987498358,0.004137484421738235
corpse-fight,e1_board4_words,0.0,budget=32,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.0,budget=32,kill,0.0001532463788884122,1e-09
corpse-fight,e1_board4_words,0.0,budget=32,death,0.0001360441687377972,0.004371718646159992
corpse-fight,e1_board4_words,0.0,budget=64,dead,0.00010631687932497696,0.0016338205857066392
corpse-fight,e1_board4_words,0.0,budget=64,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.0,budget=64,kill,0.00012654014934926783,0.0019446009160339994
corpse-fight,e1_board4_words,0.0,budget=64,death,0.00011233576646344871,0.001726315604111208
corpse-fight,e1_board4_words,0.0,budget=128,dead,9.386421887191774e-05,0.0008376528341942995
corpse-fight,e1_board4_words,0.0,budget=128,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.0,budget=128,kill,0.00011171878209760847,0.0009969885818204448
corpse-fight,e1_board4_words,0.0,budget=128,death,9.917812709907691e-05,0.0008850746349680551
corpse-fight,e1_board4_words,0.0,budget=256,dead,8.734550479436721e-05,0.00045574455787095387
corpse-fight,e1_board4_words,0.0,budget=256,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.0,budget=256,kill,0.00010396009826324735,0.0005424348869555106
corpse-fight,e1_board4_words,0.0,budget=256,death,9.229037092238035e-05,0.000481545494422273
corpse-fight,e1_board4_words,0.0,budget=512,dead,8.443074916078923e-05,0.000280384427978959
corpse-fight,e1_board4_words,0.0,budget=512,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.0,budget=512,kill,0.00010049090677144134,0.0003337182921181852
corpse-fight,e1_board4_words,0.0,budget=512,death,8.92106030602069e-05,0.0002962577515575401
crust-boot,e2_board6_words,0.0,budget=2,shoe,0.008775645886715392,1e-09
crust-boot,e2_board6_words,0.0,budget=2,Italy,1e-09,1e-09
crust-boot,e2_board6_words,0.0,budget=2,old,0.008002421643977168,1e-09
crust-boot,e2_board6_words,0.0,budget=2,footwear,0.010996619381913283,1e-09
crust-boot,e2_board6_words,0.0,budget=4,shoe,0.0007777565946614894,1e-09
crust-boot,e2_board6_words,0.0,budget=4,Italy,0.0007023682265082346,1e-09
crust-boot,e2_board6_words,0.0,budget=4,old,0.0007092282764379655,1e-09
crust-boot,e2_board6_words,0.0,budget=4,footwear,0.0009745941613497086,1e-09
crust-boot,e2_board6_words,0.0,budget=8,shoe,0.0003353839062080751,1e-09
crust-boot,e2_board6_words,0.0,budget=8,Italy,0.0003028749624492688,1e-09
crust-boot,e2_board6_words,0.0,budget=8,old,0.0003058331505996592,1e-09
crust-boot,e2_board6_words,0.0,budget=8,footwear,0.00042026412767777574,1e-09
crust-boot,e2_board6_words,0.0,budget=16,shoe,0.00021094320911604574,0.015912721095748414
crust-boot,e2_board6_words,0.0,budget=16,Italy,0.0001904963695554105,1e-09
crust-boot,e2_board6_words,0.0,budget=16,old,0.00019235695287518755,0.014510647461739247
crust-boot,e2_board6_words,0.0,budget=16,footwear,0.0002643295105332371,1e-09
crust-boot,e2_board6_words,0.0,budget=32,shoe,0.00015582101126889844,0.005121555221774342
crust-boot,e2_board6_words,0.0,budget=32,Italy,0.00014071719621392613,1e-09
crust-boot,e2_board6_words,0.0,budget=32,old,0.00014209158496838095,0.004670293775139024
crust-boot,e2_board6_words,0.0,budget=32,footwear,0.00019525677935829273,1e-09
crust-boot,e2_board6_words,0.0,budget=64,shoe,0.00012677550696240752,0.0022453065199007577
crust-boot,e2_board6_words,0.0,budget=64,Italy,0.00011448708837836806,1e-09
crust-boot,e2_board6_words,0.0,budget=64,old,0.00011560528694280144,0.0020474720293143026
crust-boot,e2_board6_words,0.0,budget=64,footwear,0.00015886032948584335,1e-09
crust-boot,e2_board6_words,0.0,budget=128,shoe,0.00011188272650845367,0.0009965422263769736
crust-boot,e2_board6_words,0.0,budget=128,Italy,0.00010103787320357062,1e-09
crust-boot,e2_board6_words,0.0,budget=128,old,0.00010202471291073695,0.0009087366541952767
crust-boot,e2_board6_words,0.0,budget=128,footwear,0.00014019842809366839,1e-09
crust-boot,e2_board6_words,0.0,budget=256,shoe,0.0001041881791971436,0.0005471897083976762
crust-boot,e2_board6_words,0.0,budget=256,Italy,9.40891625324888e-05,1e-09
crust-boot,e2_board6_words,0.0,budget=256,old,9.500813398999376e-05,0.00049897669326788
crust-boot,e2_board6_words,0.0,budget=256,footwear,0.00013055651578420635,1e-09
crust-boot,e2_board6_words,0.0,budget=512,shoe,0.00010077983132720368,0.0003305650348506775
crust-boot,e2_board6_words,0.0,budget=512,Italy,9.10111876684187e-05,0.0002985231869036826
crust-boot,e2_board6_words,0.0,budget=512,old,9.190009646014086e-05,0.000301438871141739
crust-boot,e2_board6_words,0.0,budget=512,footwear,0.00012628557040528877,1e-09
definition-assist,e1_board6_words,0.0,budget=2,help,0.004951131205499867,1.0
definition-assist,e1_board6_words,0.0,budget=2,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.0,budget=2,explain,0.005627349466148817,1e-09
definition-assist,e1_board6_words,0.0,budget=2,dictionary,0.006519263715879017,1e-09
definition-assist,e1_board6_words,0.0,budget=4,help,0.0005503787296755746,0.32204081020441205
definition-assist,e1_board6_words,0.0,budget=4,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.0,budget=4,explain,0.0006255486518270965,1e-09
definition-assist,e1_board6_words,0.0,budget=4,dictionary,0.000724695818680755,1e-09
definition-assist,e1_board6_words,0.0,budget=8,help,0.0002475531011606126,0.03921339896103931
definition-assist,e1_board6_words,0.0,budget=8,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.0,budget=8,explain,0.00028136354175227577,1e-09
definition-assist,e1_board6_words,0.0,budget=8,dictionary,0.0003259586311017127,1e-09
definition-assist,e1_board6_words,0.0,budget=16,help,0.00015996694267471318,0.010499263927292507
definition-assist,e1_board6_words,0.0,budget=16,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.0,budget=16,explain,0.00018181499380627347,1e-09
definition-assist,e1_board6_words,0.0,budget=16,dictionary,0.00021063200344214437,0.01382461250241196
definition-assist,e1_board6_words,0.0,budget=32,help,0.0001203101749146097,0.003483132679740552
definition-assist,e1_board6_words,0.0,budget=32,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.0,budget=32,explain,0.00013674196269045284,1e-09
definition-assist,e1_board6_words,0.0,budget=32,dictionary,0.00015841506221863218,0.0045863176623962
definition-assist,e1_board6_words,0.0,budget=64,help,9.935592699779641e-05,0.0015473642382756207
definition-assist,e1_board6_words,0.0,budget=64,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.0,budget=64,explain,0.00011292581423184531,1e-09
definition-assist,e1_board6_words,0.0,budget=64,dictionary,0.0001308241415850065,0.0020374486385320045
definition-assist,e1_board6_words,0.0,budget=128,help,8.807323802291778e-05,0.0007682768296593598
definition-assist,e1_board6_words,0.0,budget=128,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.0,budget=128,explain,0.00010010215209399328,1e-09
definition-assist,e1_board6_words,0.0,budget=128,dictionary,0.0001159679760344415,0.0010116070553301282
definition-assist,e1_board6_words,0.0,budget=256,help,8.23123211615577e-05,0.00042530815058904243
definition-assist,e1_board6_words,0.0,budget=256,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.0,budget=256,explain,9.35544176311516e-05,1e-09
definition-assist,e1_board6_words,0.0,budget=256,dictionary,0.00010838244967579017,0.0005600126272401664
definition-assist,e1_board6_words,0.0,budget=512,help,7.963091990401242e-05,0.00026196712550661085
definition-assist,e1_board6_words,0.0,budget=512,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.0,budget=512,explain,9.050679451051672e-05,0.00029774621246768856
definition-assist,e1_board6_words,0.0,budget=512,dictionary,0.00010485178946896527,0.0003449378950352312
dream-bet,e2_board4_words,0.0,budget=2,chance,0.0055590239926667185,1e-09
dream-bet,e2_board4_words,0.0,budget=2,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.0,budget=2,money,0.004647405223212125,1e-09
dream-bet,e2_board4_words,0.0,budget=2,lottery,0.004598463116089634,1e-09
dream-bet,e2_board4_words,0.0,budget=4,chance,0.0005808681525766015,1e-09
dream-bet,e2_board4_words,0.0,budget=4,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.0,budget=4,money,0.0004856121667838107,1e-09
dream-bet,e2_board4_words,0.0,budget=4,lottery,0.0004804981555140356,1e-09
dream-bet,e2_board4_words,0.0,budget=8,chance,0.0002630386666454801,1e-09
dream-bet,e2_board4_words,0.0,budget=8,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.0,budget=8,money,0.00021990321950176315,0.07987359473063096
dream-bet,e2_board4_words,0.0,budget=8,lottery,0.00021758740531975873,1e-09
dream-bet,e2_board4_words,0.0,budget=16,chance,0.00017195093534541815,1e-09
dream-bet,e2_board4_words,0.0,budget=16,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.0,budget=16,money,0.00014375287390640642,0.012553016433453105
dream-bet,e2_board4_words,0.0,budget=16,lottery,0.00014223900364634105,1e-09
dream-bet,e2_board4_words,0.0,budget=32,chance,0.00012920067699753423,1e-09
dream-bet,e2_board4_words,0.0,budget=32,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.0,budget=32,money,0.00010801318755108351,0.0036177954124093784
dream-bet,e2_board4_words,0.0,budget=32,lottery,0.00010687569410218793,1e-09
dream-bet,e2_board4_words,0.0,budget=64,chance,0.00010604268130222103,1e-09
dream-bet,e2_board4_words,0.0,budget=64,dopamine,0.0001116367248319035,1e-09
dream-bet,e2_board4_words,0.0,budget=64,money,8.86528483448672e-05,0.0014210807064511687
dream-bet,e2_board4_words,0.0,budget=64,lottery,8.771923980590498e-05,0.0014061152190825489
dream-bet,e2_board4_words,0.0,budget=128,chance,9.353169463703857e-05,0.0008334030498533754
dream-bet,e2_board4_words,0.0,budget=128,dopamine,9.84657491590417e-05,1e-09
dream-bet,e2_board4_words,0.0,budget=128,money,7.819352583573478e-05,0.0006967341195214914
dream-bet,e2_board4_words,0.0,budget=128,lottery,7.737006505839099e-05,0.0006893967701241977
dream-bet,e2_board4_words,0.0,budget=256,chance,8.746469389075573e-05,0.0004510798005415814
dream-bet,e2_board4_words,0.0,budget=256,dopamine,9.207869741204343e-05,1e-09
dream-bet,e2_board4_words,0.0,budget=256,money,7.312144645728602e-05,0.00037710767643526377
dream-bet,e2_board4_words,0.0,budget=256,lottery,7.235140005642784e-05,0.0003731363325540319
dream-bet,e2_board4_words,0.0,budget=512,chance,8.476083302736277e-05,0.00027701360548573663
dream-bet,e2_board4_words,0.0,budget=512,dopamine,8.923220044041293e-05,1e-09
dream-bet,e2_board4_words,0.0,budget=512,money,7.086098902519941e-05,0.00023158642213696575
