wordpair,boardnames,alpha,budget,clue,clue_probs_union,clue_probs_intersection
corpse-fight,e1_board4_words,0.4,budget=512,death,0.0007528729577067,0.0024619750945123
corpse-fight,e1_board4_words,0.5,budget=2,dead,0.0212086831767611,1e-09
corpse-fight,e1_board4_words,0.5,budget=2,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.5,budget=2,kill,0.0046936988370536,1e-09
corpse-fight,e1_board4_words,0.5,budget=2,death,0.0230998145237652,1e-09
corpse-fight,e1_board4_words,0.5,budget=4,dead,0.0052779065072799,0.2944471266144098
corpse-fight,e1_board4_words,0.5,budget=4,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.5,budget=4,kill,0.0011680547740201,1e-09
corpse-fight,e1_board4_words,0.5,budget=4,death,0.0057485257512606,0.3207023253240564
corpse-fight,e1_board4_words,0.5,budget=8,dead,0.0030589470089972,0.160996062402712
corpse-fight,e1_board4_words,0.5,budget=8,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.5,budget=8,kill,0.0006769763072547,1e-09
corpse-fight,e1_board4_words,0.5,budget=8,death,0.003331706544765,0.1753517250252557
corpse-fight,e1_board4_words,0.5,budget=16,dead,0.0021714602332297,0.0704400980518878
corpse-fight,e1_board4_words,0.5,budget=16,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.5,budget=16,kill,0.000480566392853,1e-09
corpse-fight,e1_board4_words,0.5,budget=16,death,0.0023650845370871,0.0767210857210295
corpse-fight,e1_board4_words,0.5,budget=32,dead,0.0016844295668669,0.0368356772603668
corpse-fight,e1_board4_words,0.5,budget=32,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.5,budget=32,kill,0.0003727815175137,1e-09
corpse-fight,e1_board4_words,0.5,budget=32,death,0.0018346264239359,0.0401202330894405
corpse-fight,e1_board4_words,0.5,budget=64,dead,0.0014169217102637,0.0171403318627371
corpse-fight,e1_board4_words,0.5,budget=64,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.5,budget=64,kill,0.0003135792886447,0.0037933310173162
corpse-fight,e1_board4_words,0.5,budget=64,death,0.0015432654837171,0.0186686973257656
corpse-fight,e1_board4_words,0.5,budget=128,dead,0.0012614522207989,0.0097535734322055
corpse-fight,e1_board4_words,0.5,budget=128,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.5,budget=128,kill,0.0002791722980826,0.0021585657107661
corpse-fight,e1_board4_words,0.5,budget=128,death,0.0013739331239091,0.0106232779918531
corpse-fight,e1_board4_words,0.5,budget=256,dead,0.001176442965729,0.0057542692199365
corpse-fight,e1_board4_words,0.5,budget=256,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.5,budget=256,kill,0.0002603588791477,0.0012734787219276
corpse-fight,e1_board4_words,0.5,budget=256,death,0.0012813437816783,0.0062673646728804
corpse-fight,e1_board4_words,0.5,budget=512,dead,0.0011392861098956,0.0036935577231554
corpse-fight,e1_board4_words,0.5,budget=512,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.5,budget=512,kill,0.0002521356863375,0.0008174221588995
corpse-fight,e1_board4_words,0.5,budget=512,death,0.0012408737312332,0.0040229040919994
corpse-fight,e1_board4_words,0.6000000000000001,budget=2,dead,0.024652988046205,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=2,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=2,kill,0.0038971413658066,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=2,death,0.027014699725781,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=4,dead,0.0072762590360082,0.2969421955113123
corpse-fight,e1_board4_words,0.6000000000000001,budget=4,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=4,kill,0.0011502301475344,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=4,death,0.0079733114953999,0.3253887209379112
corpse-fight,e1_board4_words,0.6000000000000001,budget=8,dead,0.0045621158395243,0.1765537402729214
corpse-fight,e1_board4_words,0.6000000000000001,budget=8,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=8,kill,0.0007211787196136,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=8,death,0.0049991582881553,0.1934672693629408
corpse-fight,e1_board4_words,0.6000000000000001,budget=16,dead,0.0033605668728487,0.0861366393250953
corpse-fight,e1_board4_words,0.6000000000000001,budget=16,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=16,kill,0.0005312380044233,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=16,death,0.0036825031030017,0.0943883736281433
corpse-fight,e1_board4_words,0.6000000000000001,budget=32,dead,0.0026479487709692,0.0501368112910593
corpse-fight,e1_board4_words,0.6000000000000001,budget=32,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=32,kill,0.0004185874211491,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=32,death,0.0029016174754522,0.0549398271600027
corpse-fight,e1_board4_words,0.6000000000000001,budget=64,dead,0.0022478040891316,0.0239335431064391
corpse-fight,e1_board4_words,0.6000000000000001,budget=64,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=64,kill,0.0003553325982865,0.0037834115968257
corpse-fight,e1_board4_words,0.6000000000000001,budget=64,death,0.0024631396565992,0.0262263332616193
corpse-fight,e1_board4_words,0.6000000000000001,budget=128,dead,0.0020108457913049,0.0143617511875123
corpse-fight,e1_board4_words,0.6000000000000001,budget=128,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=128,kill,0.0003178742592526,0.0022703038890611
corpse-fight,e1_board4_words,0.6000000000000001,budget=128,death,0.0022034811822867,0.0157375809836872
corpse-fight,e1_board4_words,0.6000000000000001,budget=256,dead,0.0018778287700099,0.0088397079957985
corpse-fight,e1_board4_words,0.6000000000000001,budget=256,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=256,kill,0.0002968469446296,0.001397379969824
corpse-fight,e1_board4_words,0.6000000000000001,budget=256,death,0.0020577213708608,0.0096865360386545
corpse-fight,e1_board4_words,0.6000000000000001,budget=512,dead,0.0018201487588906,0.0058163787820491
corpse-fight,e1_board4_words,0.6000000000000001,budget=512,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.6000000000000001,budget=512,kill,0.0002877288954547,0.0009194524537244
corpse-fight,e1_board4_words,0.6000000000000001,budget=512,death,0.0019945157189679,0.0063735773527318
corpse-fight,e1_board4_words,0.7000000000000001,budget=2,dead,0.0278913381430328,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=2,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=2,kill,0.0031493506967367,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=2,death,0.030749334550498,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=4,dead,0.0094597242408478,0.2987513105297229
corpse-fight,e1_board4_words,0.7000000000000001,budget=4,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=4,kill,0.0010681448475534,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=4,death,0.0104290523439783,0.3293640465641451
corpse-fight,e1_board4_words,0.7000000000000001,budget=8,dead,0.0064564784680725,0.1882097623891503
corpse-fight,e1_board4_words,0.7000000000000001,budget=8,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=8,kill,0.0007290333241673,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=8,death,0.007118067100787,0.207495420968871
corpse-fight,e1_board4_words,0.7000000000000001,budget=16,dead,0.0049706254448527,0.1005556013176063
corpse-fight,e1_board4_words,0.7000000000000001,budget=16,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=16,kill,0.0005612582167153,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=16,death,0.0054799602638346,0.1108594291885546
corpse-fight,e1_board4_words,0.7000000000000001,budget=32,dead,0.0039942911141646,0.0645405478529541
corpse-fight,e1_board4_words,0.7000000000000001,budget=32,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=32,kill,0.0004510154170034,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=32,death,0.0044035819698457,0.0711539506575684
corpse-fight,e1_board4_words,0.7000000000000001,budget=64,dead,0.0034327198368375,0.0307361296183408
corpse-fight,e1_board4_words,0.7000000000000001,budget=64,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=64,kill,0.0003876055911841,0.0034705703517022
corpse-fight,e1_board4_words,0.7000000000000001,budget=64,death,0.0037844670678669,0.0338856288491816
corpse-fight,e1_board4_words,0.7000000000000001,budget=128,dead,0.0030926536046787,0.0197179740399005
corpse-fight,e1_board4_words,0.7000000000000001,budget=128,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=128,kill,0.0003492070095279,0.0022264552156781
corpse-fight,e1_board4_words,0.7000000000000001,budget=128,death,0.0034095546026293,0.0217384543294991
corpse-fight,e1_board4_words,0.7000000000000001,budget=256,dead,0.0028939741581069,0.0128479739441025
corpse-fight,e1_board4_words,0.7000000000000001,budget=256,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=256,kill,0.0003267731180351,0.0014507290932049
corpse-fight,e1_board4_words,0.7000000000000001,budget=256,death,0.00319051667983,0.0141644924699311
corpse-fight,e1_board4_words,0.7000000000000001,budget=512,dead,0.0028087530420637,0.0087601300571171
corpse-fight,e1_board4_words,0.7000000000000001,budget=512,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=512,kill,0.0003171503749523,0.0009891501640188
corpse-fight,e1_board4_words,0.7000000000000001,budget=512,death,0.0030965630446713,0.0096577714719455
corpse-fight,e1_board4_words,0.8,budget=2,dead,0.0308868663050164,1e-09
corpse-fight,e1_board4_words,0.8,budget=2,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.8,budget=2,kill,0.0024911541402365,1e-09
corpse-fight,e1_board4_words,0.8,budget=2,death,0.0342591047656869,1e-09
corpse-fight,e1_board4_words,0.8,budget=4,dead,0.0115701210160522,0.3000818156861631
corpse-fight,e1_board4_words,0.8,budget=4,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.8,budget=4,kill,0.0009331783479599,1e-09
corpse-fight,e1_board4_words,0.8,budget=4,death,0.0128333507234507,0.332844849339738
corpse-fight,e1_board4_words,0.8,budget=8,dead,0.0085891274175178,0.1966701666248772
corpse-fight,e1_board4_words,0.8,budget=8,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.8,budget=8,kill,0.0006927488245608,1e-09
corpse-fight,e1_board4_words,0.8,budget=8,death,0.0095268912403323,0.2181426816223335
corpse-fight,e1_board4_words,0.8,budget=16,dead,0.0069428403907444,0.1130829653802442
corpse-fight,e1_board4_words,0.8,budget=16,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.8,budget=16,kill,0.0005599689335138,1e-09
corpse-fight,e1_board4_words,0.8,budget=16,death,0.0077008620417839,0.1254294016077355
corpse-fight,e1_board4_words,0.8,budget=32,dead,0.0057093925317028,0.0788165892429828
corpse-fight,e1_board4_words,0.8,budget=32,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.8,budget=32,kill,0.0004604862371964,1e-09
corpse-fight,e1_board4_words,0.8,budget=32,death,0.0063327459302748,0.0874218109886699
corpse-fight,e1_board4_words,0.8,budget=64,dead,0.0049844086316313,0.0359444242507835
corpse-fight,e1_board4_words,0.8,budget=64,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.8,budget=64,kill,0.0004020132724601,0.0028990672089066
corpse-fight,e1_board4_words,0.8,budget=64,death,0.0055286080439413,0.0398688485905057
corpse-fight,e1_board4_words,0.8,budget=128,dead,0.004534625369151,0.0248522545824166
corpse-fight,e1_board4_words,0.8,budget=128,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.8,budget=128,kill,0.0003657363829411,0.0020044376236104
corpse-fight,e1_board4_words,0.8,budget=128,death,0.0050297172934521,0.0275656321037739
corpse-fight,e1_board4_words,0.8,budget=256,dead,0.0042560263527191,0.0173579136287818
corpse-fight,e1_board4_words,0.8,budget=256,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.8,budget=256,kill,0.0003432662143459,0.0013999878775395
corpse-fight,e1_board4_words,0.8,budget=256,death,0.0047207007426211,0.0192530564819908
corpse-fight,e1_board4_words,0.8,budget=512,dead,0.0041383203815597,0.01240883794246
corpse-fight,e1_board4_words,0.8,budget=512,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.8,budget=512,kill,0.0003337727385595,0.0010008243539702
corpse-fight,e1_board4_words,0.8,budget=512,death,0.004590143593907,0.0137636390462222
corpse-fight,e1_board4_words,0.9,budget=2,dead,0.0336419593077066,1e-09
corpse-fight,e1_board4_words,0.9,budget=2,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.9,budget=2,kill,0.001938130928451,1e-09
corpse-fight,e1_board4_words,0.9,budget=2,death,0.0375421580946482,1e-09
corpse-fight,e1_board4_words,0.9,budget=4,dead,0.013337327965247,0.3010795417289343
corpse-fight,e1_board4_words,0.9,budget=4,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.9,budget=4,kill,0.0007683704624902,1e-09
corpse-fight,e1_board4_words,0.9,budget=4,death,0.0148835586670713,0.3359844666378443
corpse-fight,e1_board4_words,0.9,budget=8,dead,0.0106813980693918,0.2027007786777875
corpse-fight,e1_board4_words,0.9,budget=8,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.9,budget=8,kill,0.0006153609475605,1e-09
corpse-fight,e1_board4_words,0.9,budget=8,death,0.0119197199938684,0.2262004007978973
corpse-fight,e1_board4_words,0.9,budget=16,dead,0.0090673155652251,0.1236147903088566
corpse-fight,e1_board4_words,0.9,budget=16,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.9,budget=16,kill,0.0005223728075481,1e-09
corpse-fight,e1_board4_words,0.9,budget=16,death,0.0101185127575421,0.137945770582654
corpse-fight,e1_board4_words,0.9,budget=32,dead,0.0076443373410567,0.0919713253020413
corpse-fight,e1_board4_words,0.9,budget=32,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.9,budget=32,kill,0.0004403942853834,1e-09
corpse-fight,e1_board4_words,0.9,budget=32,death,0.0085305650114448,0.1026337973684127
corpse-fight,e1_board4_words,0.9,budget=64,dead,0.0067982162015777,0.03835010282213
corpse-fight,e1_board4_words,0.9,budget=64,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.9,budget=64,kill,0.0003916488025581,0.0022093695467915
corpse-fight,e1_board4_words,0.9,budget=64,death,0.0075863508741229,0.0427961287844672
corpse-fight,e1_board4_words,0.9,budget=128,dead,0.006261534244735,0.0285530966523595
corpse-fight,e1_board4_words,0.9,budget=128,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.9,budget=128,kill,0.0003607302734147,0.0016449588806295
corpse-fight,e1_board4_words,0.9,budget=128,death,0.0069874499989971,0.0318633305156247
corpse-fight,e1_board4_words,0.9,budget=256,dead,0.0059009978363894,0.021490526970892
corpse-fight,e1_board4_words,0.9,budget=256,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.9,budget=256,kill,0.0003399595817479,0.0012380805353823
corpse-fight,e1_board4_words,0.9,budget=256,death,0.0065851156784189,0.0239819789834211
corpse-fight,e1_board4_words,0.9,budget=512,dead,0.0057518219577755,0.0162558707516522
corpse-fight,e1_board4_words,0.9,budget=512,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.9,budget=512,kill,0.0003313654811048,0.0009365092438436
corpse-fight,e1_board4_words,0.9,budget=512,death,0.0064186454568837,0.0181404556180202
corpse-fight,e1_board4_words,1.0,budget=2,dead,0.0361796622889044,1e-09
corpse-fight,e1_board4_words,1.0,budget=2,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,1.0,budget=2,kill,0.0014888173399903,1e-09
corpse-fight,e1_board4_words,1.0,budget=2,death,0.0406198441677782,1e-09
corpse-fight,e1_board4_words,1.0,budget=4,dead,0.0145591536226244,0.3018458573699047
corpse-fight,e1_board4_words,1.0,budget=4,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,1.0,budget=4,kill,0.0005991189247665,1e-09
corpse-fight,e1_board4_words,1.0,budget=4,death,0.016345938959942,0.3388901640691966
corpse-fight,e1_board4_words,1.0,budget=8,dead,0.0124143937758637,0.2069553117334509
corpse-fight,e1_board4_words,1.0,budget=8,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,1.0,budget=8,kill,0.000510860620295,1e-09
corpse-fight,e1_board4_words,1.0,budget=8,death,0.0139379615151264,0.2323540901288304
corpse-fight,e1_board4_words,1.0,budget=16,dead,0.011015990301645,0.1323573482486297
corpse-fight,e1_board4_words,1.0,budget=16,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,1.0,budget=16,kill,0.0004533153805386,1e-09
corpse-fight,e1_board4_words,1.0,budget=16,death,0.0123679377058146,0.1486010238953642
corpse-fight,e1_board4_words,1.0,budget=32,dead,0.0095164639271614,0.1034910458157244
corpse-fight,e1_board4_words,1.0,budget=32,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,1.0,budget=32,kill,0.000391608865694,1e-09
corpse-fight,e1_board4_words,1.0,budget=32,death,0.0106843805965577,0.1161920783070532
corpse-fight,e1_board4_words,1.0,budget=64,dead,0.0086320064715757,0.037789189807285
corpse-fight,e1_board4_words,1.0,budget=64,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,1.0,budget=64,kill,0.0003552128488974,0.0015550504755962
corpse-fight,e1_board4_words,1.0,budget=64,death,0.0096913772972997,0.0424269024111168
corpse-fight,e1_board4_words,1.0,budget=128,dead,0.0080632377418158,0.0300373707011208
corpse-fight,e1_board4_words,1.0,budget=128,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,1.0,budget=128,kill,0.0003318076346489,0.001236057926424
corpse-fight,e1_board4_words,1.0,budget=128,death,0.0090528059091573,0.0337237342722101
corpse-fight,e1_board4_words,1.0,budget=256,dead,0.0076384014560404,0.0242584948231483
corpse-fight,e1_board4_words,1.0,budget=256,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,1.0,budget=256,kill,0.0003143253368909,0.0009982533127691
corpse-fight,e1_board4_words,1.0,budget=256,death,0.0085758312047718,0.0272356406091534
corpse-fight,e1_board4_words,1.0,budget=512,dead,0.0074674546049249,0.0194700490080236
corpse-fight,e1_board4_words,1.0,budget=512,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,1.0,budget=512,kill,0.00030729075945,0.0008012055596908
corpse-fight,e1_board4_words,1.0,budget=512,death,0.0083839047462593,0.0218595284369879
crust-boot,e2_board6_words,0.0,budget=2,shoe,0.0087756458867153,1e-09
crust-boot,e2_board6_words,0.0,budget=2,Italy,1e-09,1e-09
crust-boot,e2_board6_words,0.0,budget=2,old,0.0080024216439771,1e-09
crust-boot,e2_board6_words,0.0,budget=2,footwear,0.0109966193819132,1e-09
crust-boot,e2_board6_words,0.0,budget=4,shoe,0.0007777565946614,1e-09
crust-boot,e2_board6_words,0.0,budget=4,Italy,0.0007023682265082,1e-09
crust-boot,e2_board6_words,0.0,budget=4,old,0.0007092282764379,1e-09
crust-boot,e2_board6_words,0.0,budget=4,footwear,0.0009745941613497,1e-09
crust-boot,e2_board6_words,0.0,budget=8,shoe,0.000335383906208,1e-09
crust-boot,e2_board6_words,0.0,budget=8,Italy,0.0003028749624492,1e-09
crust-boot,e2_board6_words,0.0,budget=8,old,0.0003058331505996,1e-09
