"ID","correctedClue","associateRT","Prime","Target","Proc","session","date","w1w2","w2w1","boardnames","wordpair","Level"
"vyrjcxfjvo","trapped",3049,"CAGE","GLASS","S2",1,"2020-02-06_14h53.15.602","CAGE-GLASS","GLASS-CAGE","board-glass-cage","glass-cage","Hard"
"vyrjcxfjvo","high",2482,"LEAP","JUMP","S2",1,"2020-02-06_14h53.15.602","LEAP-JUMP","JUMP-LEAP","board-jump-leap","jump-leap","Easy"
"vyrjcxfjvo","large",4432,"SUBTLE","GIANT","S2",1,"2020-02-06_14h53.15.602","SUBTLE-GIANT","GIANT-SUBTLE","board-giant-subtle","giant-subtle","Hard"
"vyrjcxfjvo","lay",4914,"STAND","SIT","S2",1,"2020-02-06_14h53.15.602","STAND-SIT","SIT-STAND","board-sit-stand","sit-stand","Easy"
"vyrjcxfjvo","harsh",2533,"WIND","STERN","S2",1,"2020-02-06_14h53.15.602","WIND-STERN","STERN-WIND","board-stern-wind","stern-wind","Medium"
"vyrjcxfjvo","game",3716,"BOWL","SUN","S2",1,"2020-02-06_14h53.15.602","BOWL-SUN","SUN-BOWL","board-sun-bowl","sun-bowl","Medium"
"vyrjcxfjvo","kneel",3082,"CHAPEL","FEET","S2",1,"2020-02-06_14h53.15.602","CHAPEL-FEET","FEET-CHAPEL","board-feet-chapel","feet-chapel","Hard"
"vyrjcxfjvo","bear",2081,"TIGER","LION","S2",1,"2020-02-06_14h53.15.602","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"vyrjcxfjvo","stool",18916,"TABLE","CHAIR","S2",1,"2020-02-06_14h53.15.602","TABLE-CHAIR","CHAIR-TABLE","board-chair-table","chair-table","Medium"
"vyrjcxfjvo","hurt",2305,"ANKLE","TRAVEL","S2",1,"2020-02-06_14h53.15.602","ANKLE-TRAVEL","TRAVEL-ANKLE","board-travel-ankle","travel-ankle","Medium"
"vyrjcxfjvo","mean",2853,"REGRET","RUDE","S2",1,"2020-02-06_14h53.15.602","REGRET-RUDE","RUDE-REGRET","board-rude-regret","rude-regret","Hard"
"vyrjcxfjvo","dog",1881,"BONE","GARAGE","S2",1,"2020-02-06_14h53.15.602","BONE-GARAGE","GARAGE-BONE","board-garage-bone","garage-bone","Hard"
"vyrjcxfjvo","pizza",6113,"BOOT","CRUST","S2",1,"2020-02-06_14h53.15.602","BOOT-CRUST","CRUST-BOOT","board-crust-boot","crust-boot","Medium"
"vyrjcxfjvo","food",5065,"REAL","OLIVE","S2",1,"2020-02-06_14h53.15.602","REAL-OLIVE","OLIVE-REAL","board-olive-real","olive-real","Hard"
"vyrjcxfjvo","think",14283,"BET","DREAM","S2",1,"2020-02-06_14h53.15.602","BET-DREAM","DREAM-BET","board-dream-bet","dream-bet","Hard"
"vyrjcxfjvo","cobra",9634,"ASH","SNAKE","S2",1,"2020-02-06_14h53.15.602","ASH-SNAKE","SNAKE-ASH","board-snake-ash","snake-ash","Hard"
"vyrjcxfjvo","young",5967,"NEW","OLD","S2",1,"2020-02-06_14h53.15.602","NEW-OLD","OLD-NEW","board-old-new","old-new","Easy"
"vyrjcxfjvo","clean",1916,"GUMS","TEETH","S2",1,"2020-02-06_14h53.15.602","GUMS-TEETH","TEETH-GUMS","board-teeth-gums","teeth-gums","Easy"
"vyrjcxfjvo","diamond",3016,"SILVER","GOLD","S2",1,"2020-02-06_14h53.15.602","SILVER-GOLD","GOLD-SILVER","board-gold-silver","gold-silver","Easy"
"vyrjcxfjvo","medieval",4431,"KNIGHT","CAVE","S2",1,"2020-02-06_14h53.15.602","KNIGHT-CAVE","CAVE-KNIGHT","board-cave-knight","cave-knight","Medium"
"trnwrzoltk","burning",9454,"WICK","CANDLE","S2",1,"2020-02-21_19h20.49.738","WICK-CANDLE","CANDLE-WICK","board-candle-wick","candle-wick","Easy"
"trnwrzoltk","walking",10032,"ANKLE","TRAVEL","S2",1,"2020-02-21_19h20.49.738","ANKLE-TRAVEL","TRAVEL-ANKLE","board-travel-ankle","travel-ankle","Medium"
"trnwrzoltk","mouth",2698,"GUMS","TEETH","S2",1,"2020-02-21_19h20.49.738","GUMS-TEETH","TEETH-GUMS","board-teeth-gums","teeth-gums","Easy"
"trnwrzoltk","base",15119,"BONE","GARAGE","S2",1,"2020-02-21_19h20.49.738","BONE-GARAGE","GARAGE-BONE","board-garage-bone","garage-bone","Hard"
"trnwrzoltk","band",4513,"DRUM","ARMY","S2",1,"2020-02-21_19h20.49.738","DRUM-ARMY","ARMY-DRUM","board-army-drum","army-drum","Easy"
"trnwrzoltk","money",7316,"BET","DREAM","S2",1,"2020-02-21_19h20.49.738","BET-DREAM","DREAM-BET","board-dream-bet","dream-bet","Hard"
"trnwrzoltk","dirty",7117,"BOOT","CRUST","S2",1,"2020-02-21_19h20.49.738","BOOT-CRUST","CRUST-BOOT","board-crust-boot","crust-boot","Medium"
"trnwrzoltk","ground",5597,"ASH","SNAKE","S2",1,"2020-02-21_19h20.49.738","ASH-SNAKE","SNAKE-ASH","board-snake-ash","snake-ash","Hard"
"trnwrzoltk","vision",11382,"SUBTLE","GIANT","S2",1,"2020-02-21_19h20.49.738","SUBTLE-GIANT","GIANT-SUBTLE","board-giant-subtle","giant-subtle","Hard"
"trnwrzoltk","roar",6982,"TIGER","LION","S2",1,"2020-02-21_19h20.49.738","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"trnwrzoltk","nature",7897,"ROCK","ELM","S2",1,"2020-02-21_19h20.49.738","ROCK-ELM","ELM-ROCK","board-elm-rock","elm-rock","Easy"
"trnwrzoltk","furniture",7634,"TABLE","CHAIR","S2",1,"2020-02-21_19h20.49.738","TABLE-CHAIR","CHAIR-TABLE","board-chair-table","chair-table","Medium"
"trnwrzoltk","money",9082,"SILVER","GOLD","S2",1,"2020-02-21_19h20.49.738","SILVER-GOLD","GOLD-SILVER","board-gold-silver","gold-silver","Easy"
"trnwrzoltk","legs",4597,"STAND","SIT","S2",1,"2020-02-21_19h20.49.738","STAND-SIT","SIT-STAND","board-sit-stand","sit-stand","Easy"
"trnwrzoltk","pope",4231,"KIND","HOLY","S2",1,"2020-02-21_19h20.49.738","KIND-HOLY","HOLY-KIND","board-holy-kind","holy-kind","Medium"
"trnwrzoltk","area",7951,"CHAPEL","FEET","S2",1,"2020-02-21_19h20.49.738","CHAPEL-FEET","FEET-CHAPEL","board-feet-chapel","feet-chapel","Hard"
"trnwrzoltk","food",12265,"REAL","OLIVE","S2",1,"2020-02-21_19h20.49.738","REAL-OLIVE","OLIVE-REAL","board-olive-real","olive-real","Hard"
"trnwrzoltk","clear",10782,"CAGE","GLASS","S2",1,"2020-02-21_19h20.49.738","CAGE-GLASS","GLASS-CAGE","board-glass-cage","glass-cage","Hard"
"trnwrzoltk","emotion",3547,"SAD","HAPPY","S2",1,"2020-02-21_19h20.49.738","SAD-HAPPY","HAPPY-SAD","board-happy-sad","happy-sad","Easy"
"trnwrzoltk","flag",4566,"WIND","STERN","S2",1,"2020-02-21_19h20.49.738","WIND-STERN","STERN-WIND","board-stern-wind","stern-wind","Medium"
"trnwrzoltk","experience",6930,"TRAUMA","WEIRD","S2",1,"2020-02-21_19h20.49.738","TRAUMA-WEIRD","WEIRD-TRAUMA","board-weird-trauma","weird-trauma","Medium"
"trnwrzoltk","own",7468,"NEW","OLD","S2",1,"2020-02-21_19h20.49.738","NEW-OLD","OLD-NEW","board-old-new","old-new","Easy"
"trnwrzoltk","old",6864,"KNIGHT","CAVE","S2",1,"2020-02-21_19h20.49.738","KNIGHT-CAVE","CAVE-KNIGHT","board-cave-knight","cave-knight","Medium"
"trnwrzoltk","guilt",4598,"REGRET","RUDE","S2",1,"2020-02-21_19h20.49.738","REGRET-RUDE","RUDE-REGRET","board-rude-regret","rude-regret","Hard"
"trnwrzoltk","soar",5265,"LEAP","JUMP","S2",1,"2020-02-21_19h20.49.738","LEAP-JUMP","JUMP-LEAP","board-jump-leap","jump-leap","Easy"
"trnwrzoltk","body",7345,"BIRTH","HAND","S2",1,"2020-02-21_19h20.49.738","BIRTH-HAND","HAND-BIRTH","board-hand-birth","hand-birth","Medium"
"trnwrzoltk","round",5937,"BOWL","SUN","S2",1,"2020-02-21_19h20.49.738","BOWL-SUN","SUN-BOWL","board-sun-bowl","sun-bowl","Medium"
"zdehhfawfi","furniture",4281,"CHAIR","TABLE","S1",1,"2020-02-02_19h38.36.399","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"zdehhfawfi","heel",5365,"CRUST","BOOT","S1",1,"2020-02-02_19h38.36.399","CRUST-BOOT","BOOT-CRUST","board-crust-boot","crust-boot","Medium"
"zdehhfawfi","trip",5265,"TRAVEL","ANKLE","S1",1,"2020-02-02_19h38.36.399","TRAVEL-ANKLE","ANKLE-TRAVEL","board-travel-ankle","travel-ankle","Medium"
"zdehhfawfi","nature",2830,"ELM","ROCK","S1",1,"2020-02-02_19h38.36.399","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"zdehhfawfi","angel",9647,"HOLY","KIND","S1",1,"2020-02-02_19h38.36.399","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"zdehhfawfi","mean",5881,"RUDE","REGRET","S1",1,"2020-02-02_19h38.36.399","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"zdehhfawfi","metal",4631,"GOLD","SILVER","S1",1,"2020-02-02_19h38.36.399","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"zdehhfawfi","bare",12865,"GARAGE","BONE","S1",1,"2020-02-02_19h38.36.399","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"zdehhfawfi","flare",4583,"QUICK","GLOW","S1",1,"2020-02-02_19h38.36.399","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"zdehhfawfi","mouth",2364,"TEETH","GUMS","S1",1,"2020-02-02_19h38.36.399","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"zdehhfawfi","hint",6299,"GIANT","SUBTLE","S1",1,"2020-02-02_19h38.36.399","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"zdehhfawfi","juice",6531,"OLIVE","REAL","S1",1,"2020-02-02_19h38.36.399","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"zdehhfawfi","cat",2548,"LION","TIGER","S1",1,"2020-02-02_19h38.36.399","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"zdehhfawfi","table",7665,"SIT","STAND","S1",1,"2020-02-02_19h38.36.399","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"zdehhfawfi","stubborn",6698,"STERN","WIND","S1",1,"2020-02-02_19h38.36.399","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"zdehhfawfi","burn",1881,"CANDLE","WICK","S1",1,"2020-02-02_19h38.36.399","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
"zdehhfawfi","anger",3934,"HAPPY","SAD","S1",1,"2020-02-02_19h38.36.399","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"zdehhfawfi","battle",13551,"CAVE","KNIGHT","S1",1,"2020-02-02_19h38.36.399","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"zdehhfawfi","loud",2848,"ARMY","DRUM","S1",1,"2020-02-02_19h38.36.399","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"zdehhfawfi","broken",15680,"GLASS","CAGE","S1",1,"2020-02-02_19h38.36.399","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"zdehhfawfi","hop",4911,"JUMP","LEAP","S1",1,"2020-02-02_19h38.36.399","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"zdehhfawfi","off",2499,"WEIRD","TRAUMA","S1",1,"2020-02-02_19h38.36.399","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"zdehhfawfi","burn",4249,"SNAKE","ASH","S1",1,"2020-02-02_19h38.36.399","SNAKE-ASH","ASH-SNAKE","board-snake-ash","snake-ash","Hard"
"psuveujeid","drink",5029,"OLIVE","REAL","S1",1,"2020-02-03_23h56.20.171","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"psuveujeid","tongue",2938,"TEETH","GUMS","S1",1,"2020-02-03_23h56.20.171","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"psuveujeid","religious",8920,"HOLY","KIND","S1",1,"2020-02-03_23h56.20.171","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"psuveujeid","cub",2087,"LION","TIGER","S1",1,"2020-02-03_23h56.20.171","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"psuveujeid","sore",9757,"TRAVEL","ANKLE","S1",1,"2020-02-03_23h56.20.171","TRAVEL-ANKLE","ANKLE-TRAVEL","board-travel-ankle","travel-ankle","Medium"
"psuveujeid","toes",4847,"HAND","BIRTH","S1",1,"2020-02-03_23h56.20.171","HAND-BIRTH","BIRTH-HAND","board-hand-birth","hand-birth","Medium"
"psuveujeid","quest",4545,"CAVE","KNIGHT","S1",1,"2020-02-03_23h56.20.171","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"psuveujeid","enclosed",7049,"GLASS","CAGE","S1",1,"2020-02-03_23h56.20.171","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"psuveujeid","pray",11830,"FEET","CHAPEL","S1",1,"2020-02-03_23h56.20.171","FEET-CHAPEL","CHAPEL-FEET","board-feet-chapel","feet-chapel","Hard"
"psuveujeid","dirt",4994,"ELM","ROCK","S1",1,"2020-02-03_23h56.20.171","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"psuveujeid","slither",4777,"SNAKE","ASH","S1",1,"2020-02-03_23h56.20.171","SNAKE-ASH","ASH-SNAKE","board-snake-ash","snake-ash","Hard"
"psuveujeid","flame",5516,"CANDLE","WICK","S1",1,"2020-02-03_23h56.20.171","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
"psuveujeid","hope",7467,"DREAM","BET","S1",1,"2020-02-03_23h56.20.171","DREAM-BET","BET-DREAM","board-dream-bet","dream-bet","Hard"
"psuveujeid","concussion",5180,"WEIRD","TRAUMA","S1",1,"2020-02-03_23h56.20.171","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"psuveujeid","glowstick",9073,"QUICK","GLOW","S1",1,"2020-02-03_23h56.20.171","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"psuveujeid","shameful",8607,"RUDE","REGRET","S1",1,"2020-02-03_23h56.20.171","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"psuveujeid","band",5144,"ARMY","DRUM","S1",1,"2020-02-03_23h56.20.171","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"psuveujeid","star",7769,"SUN","BOWL","S1",1,"2020-02-03_23h56.20.171","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
"psuveujeid","land",4359,"JUMP","LEAP","S1",1,"2020-02-03_23h56.20.171","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"psuveujeid","squat",4161,"SIT","STAND","S1",1,"2020-02-03_23h56.20.171","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"psuveujeid","weak",4943,"GIANT","SUBTLE","S1",1,"2020-02-03_23h56.20.171","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"psuveujeid","jewelry",4277,"GOLD","SILVER","S1",1,"2020-02-03_23h56.20.171","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"psuveujeid","emotion",2736,"HAPPY","SAD","S1",1,"2020-02-03_23h56.20.171","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"psuveujeid","skeleton",4260,"GARAGE","BONE","S1",1,"2020-02-03_23h56.20.171","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"psuveujeid","direction",5697,"STERN","WIND","S1",1,"2020-02-03_23h56.20.171","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"psuveujeid","dirt",4662,"CRUST","BOOT","S1",1,"2020-02-03_23h56.20.171","CRUST-BOOT","BOOT-CRUST","board-crust-boot","crust-boot","Medium"
"psuveujeid","furniture",5832,"CHAIR","TABLE","S1",1,"2020-02-03_23h56.20.171","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"psuveujeid","shiny",2656,"OLD","NEW","S1",1,"2020-02-03_23h56.20.171","OLD-NEW","NEW-OLD","board-old-new","old-new","Easy"
"eivsjkmqpi","dark",3782,"KNIGHT","CAVE","S2",1,"2020-02-07_11h01.57.813","KNIGHT-CAVE","CAVE-KNIGHT","board-cave-knight","cave-knight","Medium"
