Word1,Word2,Experiment,boardnames,wordpair,clues
exam,algebra,E1,e1_board1_words,exam-algebra,"school,calculus,test,math"
giggle,abnormal,E1,e1_board1_words,giggle-abnormal,"funny,standout,happy,quirky"
void,couch,E1,e1_board1_words,void-couch,"sit,sedentary,move,empty"
pendulum,dusk,E1,e1_board10_words,pendulum-dusk,"time,repetitious,right,evening"
tea,bean,E1,e1_board10_words,tea-bean,"coffee,Boston,time,food"
tourist,comedy,E1,e1_board10_words,tourist-comedy,"funny,Las Vegas,show,entertain"
beginning,brake,E1,e1_board2_words,beginning-brake,"start,stoplight,time,end"
birds,aircraft,E1,e1_board2_words,birds-aircraft,"flight,turbine,fly,sky"
school,stop,E1,e1_board2_words,school-stop,"class,washu,end,education"
circle,dance,E1,e1_board3_words,circle-dance,"round,moshpit,move,twirl"
famine,calorie,E1,e1_board3_words,famine-calorie,"food,deficit,diet,hunger"
hundred,economy,E1,e1_board3_words,hundred-economy,"money,benjamin,number,dollars"
corpse,fight,E1,e1_board4_words,corpse-fight,"dead,hamilton,kill,death"
graph,copy,E1,e1_board4_words,graph-copy,"paper,Microsoft,work,math"
kitchen,egg,E1,e1_board4_words,kitchen-egg,"cook,domestic,food,omelet"
homeless,apartment,E1,e1_board5_words,homeless-apartment,"house,price,live,residence"
near,astronaut,E1,e1_board5_words,near-astronaut,"far,Space Shuttle,train,space"
onion,cigarette,E1,e1_board5_words,onion-cigarette,"smell,halitosis,mouth,pungent"
definition,assist,E1,e1_board6_words,definition-assist,"help,rondo,explain,dictionary"
pants,collar,E1,e1_board6_words,pants-collar,"clothes,apparel,suit,shirt"
war,quiet,E1,e1_board6_words,war-quiet,"peace,ceasefire,death,silence"
flat,alike,E1,e1_board7_words,flat-alike,"same,Kansas,feet,similar"
heavy,feather,E1,e1_board7_words,heavy-feather,"weight,antonym,might,eagle"
perjury,adultery,E1,e1_board7_words,perjury-adultery,"wrong,trump,law,cheat"
bad,actress,E1,e1_board8_words,bad-actress,"movie,imitate,music,drama"
breeze,bubble,E1,e1_board8_words,breeze-bubble,"air,effect,outside,wind"
communicate,cooking,E1,e1_board8_words,communicate-cooking,"talk,ramsey,tell,recipe"
bat,bounce,E1,e1_board9_words,bat-bounce,"ball,echolocation,move,sport"
lunch,almond,E1,e1_board9_words,lunch-almond,"food,allergy,milk,snack"
toes,Dracula,E1,e1_board9_words,toes-Dracula,"body,fetish,person,vampire"
cave,knight,E2,e2_board1_words,cave-knight,"castle,opposite,dark,medieval"
quick,glow,E2,e2_board1_words,quick-glow,"light,firework,fire,flash"
tree,oak,E2,e2_board1_words,tree-oak,"forest,deciduous,green,maple"
chair,table,E2,e2_board10_words,chair-table,"sit,meal,dinner,furniture"
feet,chapel,E2,e2_board10_words,feet-chapel,"God,David,stand,kneel"
garage,bone,E2,e2_board10_words,garage-bone,"back,snoopy,car,tool"
gold,silver,E2,e2_board2_words,gold-silver,"jewelry,commodity,money,bronze"
stern,wind,E2,e2_board2_words,stern-wind,"blow,brisk,air,weather"
sun,bowl,E2,e2_board2_words,sun-bowl,"breakfast,ice cream,set,plate"
holy,kind,E2,e2_board3_words,holy-kind,"good,Christian,nice,saint"
rude,regret,E2,e2_board3_words,rude-regret,"sorry,road,mean,shame"
teeth,gums,E2,e2_board3_words,teeth-gums,"mouth,gingivitis,brush,floss"
dream,bet,E2,e2_board4_words,dream-bet,"chance,dopamine,money,lottery"
jump,leap,E2,e2_board4_words,jump-leap,"hop,sky,move,trampoline"
travel,ankle,E2,e2_board4_words,travel-ankle,"trip,globe,break,leg"
hand,birth,E2,e2_board5_words,hand-birth,"baby,doula,right,born"
lion,tiger,E2,e2_board5_words,lion-tiger,"animal,mammal,cat,feline"
snake,ash,E2,e2_board5_words,snake-ash,"burn,pokemon,you,hiss"
crust,boot,E2,e2_board6_words,crust-boot,"shoe,Italy,old,footwear"
elm,rock,E2,e2_board6_words,elm-rock,"tree,lichen,hard,wood"
sit,stand,E2,e2_board6_words,sit-stand,"still,symphony,move,chair"
east,short,E2,e2_board7_words,east-short,"small,illinois,turn,Asian"
glass,cage,E2,e2_board7_words,glass-cage,"prison,encase,break,trap"
old,new,E2,e2_board7_words,old-new,"time,midlife,God,age"
army,drum,E2,e2_board8_words,army-drum,"beat,marching,war,military"
giant,subtle,E2,e2_board8_words,giant-subtle,"big,ninja,quiet,huge"
happy,sad,E2,e2_board8_words,happy-sad,"feeling,bipolar,marriage,emotion"
candle,wick,E2,e2_board9_words,candle-wick,"fire,melt,light,flame"
olive,real,E2,e2_board9_words,olive-real,"truth,Italian,eat,genuine"
weird,trauma,E2,e2_board9_words,weird-trauma,"crazy,dysfunction,you,abnormal"
