,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
0,E2,TrialList8,army,drum,band,5,army - drum,47.001,0.001,64.001,0.001,70.001,0.001,72.001,0.001,82.001,0.001,116.001,1.001,154.001,3.001,229.001,9.001,359.001,40.001
1,E2,TrialList8,army,drum,battle,1,army - drum,15.001,0.001,35.001,0.001,40.001,0.001,41.001,0.001,43.001,0.001,58.001,2.001,75.001,3.001,124.001,5.0009999999999994,226.001,14.001
2,E2,TrialList8,army,drum,battle cry,2,army - drum,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
3,E2,TrialList8,army,drum,battle{-}music,1,army - drum,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,E2,TrialList8,army,drum,beat,1,army - drum,122.001,0.001,134.001,0.001,136.001,0.001,141.001,0.001,152.001,1.001,165.001,3.001,200.001,6.0009999999999994,253.001,12.001,358.001,30.000999999999998
5,E2,TrialList8,army,drum,bugle,1,army - drum,6.0009999999999994,0.001,7.0009999999999994,0.001,8.001,0.001,8.001,0.001,8.001,0.001,8.001,0.001,8.001,0.001,11.001,0.001,14.001,0.001
6,E2,TrialList8,army,drum,fighter,1,army - drum,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,8.001,0.001,22.000999999999998,0.001,40.001,1.001,65.001,2.001
7,E2,TrialList8,army,drum,march,13,army - drum,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
8,E2,TrialList8,army,drum,marching band,1,army - drum,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
9,E2,TrialList8,army,drum,militant,1,army - drum,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10,E2,TrialList8,army,drum,military,7,army - drum,40.001,0.001,53.001,0.001,57.001,0.001,59.001,1.001,64.001,1.001,77.001,1.001,94.001,3.001,142.001,7.0009999999999994,216.001,14.001
11,E2,TrialList8,army,drum,patriotism,1,army - drum,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,16.000999999999998,0.001,32.001,0.001
12,E2,TrialList8,army,drum,revolution,1,army - drum,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,11.001,0.001,19.000999999999998,0.001,42.001,0.001
13,E2,TrialList8,army,drum,soldier,2,army - drum,127.001,0.001,139.001,0.001,145.001,0.001,145.001,1.001,152.001,1.001,164.001,1.001,183.001,4.0009999999999994,232.001,11.001,309.001,24.000999999999998
14,E2,TrialList8,army,drum,strike,1,army - drum,4.0009999999999994,0.001,5.0009999999999994,0.001,8.001,0.001,8.001,0.001,11.001,0.001,17.000999999999998,0.001,25.000999999999998,0.001,45.001,1.001,85.001,3.001
15,E2,TrialList8,army,drum,war,4,army - drum,110.001,0.001,172.001,0.001,184.001,2.001,196.001,4.0009999999999994,216.001,7.0009999999999994,263.001,11.001,339.001,33.001,473.001,70.001,681.001,173.001
16,E2,TrialList8,army,drum,wartime,1,army - drum,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
17,E1,TrialList8,bad,actress,attitude,1,bad - actress,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,13.001,0.001,34.001,0.001,72.001,0.001
18,E1,TrialList8,bad,actress,boo,3,bad - actress,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,8.001,0.001,17.000999999999998,0.001,28.000999999999998,0.001
19,E1,TrialList8,bad,actress,c{-}list,1,bad - actress,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
20,E1,TrialList8,bad,actress,cringeworthy,1,bad - actress,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21,E1,TrialList8,bad,actress,critic,2,bad - actress,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,6.0009999999999994,0.001,12.001,0.001
22,E1,TrialList8,bad,actress,drama,1,bad - actress,28.000999999999998,0.001,43.001,0.001,45.001,0.001,49.001,0.001,52.001,0.001,62.001,0.001,73.001,0.001,110.001,0.001,174.001,3.001
23,E1,TrialList8,bad,actress,failure,1,bad - actress,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,8.001,0.001,18.000999999999998,0.001,41.001,0.001,74.001,2.001,140.001,6.0009999999999994
24,E1,TrialList8,bad,actress,fake,1,bad - actress,8.001,0.001,16.000999999999998,0.001,21.000999999999998,0.001,29.000999999999998,0.001,42.001,0.001,61.001,0.001,96.001,1.001,166.001,7.0009999999999994,293.001,24.000999999999998
25,E1,TrialList8,bad,actress,film,1,bad - actress,33.001,0.001,76.001,0.001,89.001,0.001,96.001,2.001,107.001,4.0009999999999994,132.001,6.0009999999999994,181.001,10.001,266.001,25.000999999999998,406.001,51.001
26,E1,TrialList8,bad,actress,imitator,1,bad - actress,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27,E1,TrialList8,bad,actress,monologue,1,bad - actress,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001
