"wordpair","correctedClue","response","z_rating"
"army-drum","beat",3.37142857142857,-1.0883838657626
"army-drum","marching",3.71428571428571,0.251165507483677
"army-drum","military",3.97142857142857,1.25582753741838
"army-drum","war",3.54285714285714,-0.418609179139461
"bad-actress","drama",3.45714285714286,0.55054470427748
"bad-actress","imitate",3.08571428571429,0.0569529004424982
"bad-actress","movie",3.65714285714286,0.816324906342469
"bad-actress","music",1.97142857142857,-1.42382251106245
"bat-bounce","ball",3.77142857142857,0.956365069595007
"bat-bounce","echolocation",3.48571428571429,0.318788356531669
"bat-bounce","move",2.71428571428571,-1.40266876873934
"bat-bounce","sport",3.4,0.127515342612667
"beginning-brake","end",3.08571428571429,0.561951486949018
"beginning-brake","start",2.88571428571429,-1.40487871737254
"beginning-brake","stoplight",3.11428571428571,0.842927230423525
"beginning-brake","time",3.02857142857143,0
"birds-aircraft","flight",4.25714285714286,0.386677437671044
"birds-aircraft","fly",4.34285714285714,0.512086336375167
"birds-aircraft","sky",4.4,0.595692268844582
"birds-aircraft","turbine",2.97142857142857,-1.49445604289079
"breeze-bubble","air",3.57142857142857,0.697678702408161
"breeze-bubble","effect",1.94285714285714,-1.481372587305
"breeze-bubble","outside",3.28571428571429,0.315389002458483
"breeze-bubble","wind",3.4,0.468304882438354
"candle-wick","fire",4.14285714285714,0.292602867990329
"candle-wick","flame",4.37142857142857,1.22893204555937
"candle-wick","light",3.8,-1.11189089836324
"candle-wick","melt",3.97142857142857,-0.409644015186456
"cave-knight","castle",3.62857142857143,0.375960547879391
"cave-knight","dark",3.65714285714286,0.403303133179711
"cave-knight","medieval",3.97142857142857,0.704071571483224
"cave-knight","opposite",1.68571428571429,-1.48333525254232
"chair-table","dinner",3.91428571428571,-0.425888193236294
"chair-table","furniture",4.45714285714286,1.47808255299655
"chair-table","meal",3.82857142857143,-0.726515153167797
"chair-table","sit",3.94285714285714,-0.325679206592459
"circle-dance","moshpit",3.25714285714286,-0.949926584016607
"circle-dance","move",3.4,-0.294804801936189
"circle-dance","round",3.42857142857143,-0.163780445520106
"circle-dance","twirl",3.77142857142857,1.4085118314729
"communicate-cooking","ramsey",3.42857142857143,0.535975940705701
"communicate-cooking","recipe",3.74285714285714,1.14066674560444
"communicate-cooking","talk",2.74285714285714,-0.78334945180064
"communicate-cooking","tell",2.68571428571429,-0.893293234509502
"corpse-fight","dead",4,0.46878715696499
"corpse-fight","death",4,0.46878715696499
"corpse-fight","hamilton",2.17142857142857,-1.49858189521595
"corpse-fight","kill",4.08571428571429,0.561007581285971
"crust-boot","footwear",2.88571428571429,0.0950586375786713
