,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
0,E2,TrialList8,army,drum,band,5,army-drum,band,e2_board8_words,Medium,44.000001,1e-06,62.000001,1e-06,64.000001,1e-06,68.000001,1.000001,80.000001,1.000001,104.000001,2.000001,134.000001,5.000001,229.000001,14.000001000000001,382.000001,45.000001
1,E2,TrialList8,army,drum,battle,1,army-drum,battle,e2_board8_words,Medium,12.000001000000001,1e-06,25.000001,1e-06,32.000001,1.000001,36.000001,1.000001,41.000001,1.000001,48.000001,2.000001,71.000001,3.000001,109.000001,4.000001,191.000001,11.000001000000001
2,E2,TrialList8,army,drum,battle cry,2,army-drum,battle,e2_board8_words,Medium,12.000001000000001,1e-06,25.000001,1e-06,32.000001,1.000001,36.000001,1.000001,41.000001,1.000001,48.000001,2.000001,71.000001,3.000001,109.000001,4.000001,191.000001,11.000001000000001
3,E2,TrialList8,army,drum,battle{-}music,1,army-drum,battle,e2_board8_words,Medium,12.000001000000001,1e-06,25.000001,1e-06,32.000001,1.000001,36.000001,1.000001,41.000001,1.000001,48.000001,2.000001,71.000001,3.000001,109.000001,4.000001,191.000001,11.000001000000001
4,E2,TrialList8,army,drum,beat,1,army-drum,beat,e2_board8_words,Medium,130.000001,1e-06,141.000001,1e-06,144.000001,1e-06,146.000001,1e-06,150.000001,2.000001,159.000001,2.000001,184.000001,4.000001,237.000001,8.000001000000001,353.000001,24.000001
5,E2,TrialList8,army,drum,bugle,1,army-drum,bugle,e2_board8_words,Medium,12.000001000000001,1e-06,14.000001000000001,1e-06,14.000001000000001,1e-06,14.000001000000001,1e-06,14.000001000000001,1e-06,15.000001000000001,1e-06,15.000001000000001,1e-06,16.000001,1e-06,18.000001,1e-06
6,E2,TrialList8,army,drum,fighter,1,army-drum,fighter,e2_board8_words,Medium,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,16.000001,1e-06,29.000001,1e-06,66.000001,1.000001
7,E2,TrialList8,army,drum,march,13,army-drum,marching,e2_board8_words,Medium,1e-06,1e-06,6.000001,1e-06,7.000001,1e-06,7.000001,1e-06,7.000001,1e-06,8.000001000000001,1e-06,11.000001000000001,1e-06,17.000001,1e-06,24.000001,1e-06
8,E2,TrialList8,army,drum,marching band,1,army-drum,marching,e2_board8_words,Medium,1e-06,1e-06,6.000001,1e-06,7.000001,1e-06,7.000001,1e-06,7.000001,1e-06,8.000001000000001,1e-06,11.000001000000001,1e-06,17.000001,1e-06,24.000001,1e-06
9,E2,TrialList8,army,drum,militant,1,army-drum,military,e2_board8_words,Medium,53.000001,1e-06,73.000001,1e-06,75.000001,1e-06,77.000001,1e-06,85.000001,1e-06,89.000001,1.000001,114.000001,5.000001,162.000001,6.000001,234.000001,19.000001
10,E2,TrialList8,army,drum,military,7,army-drum,military,e2_board8_words,Medium,53.000001,1e-06,73.000001,1e-06,75.000001,1e-06,77.000001,1e-06,85.000001,1e-06,89.000001,1.000001,114.000001,5.000001,162.000001,6.000001,234.000001,19.000001
11,E2,TrialList8,army,drum,patriotism,1,army-drum,patriotism,e2_board8_words,Medium,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,4.000001,1e-06,11.000001000000001,1e-06,16.000001,1e-06,36.000001,1e-06
12,E2,TrialList8,army,drum,revolution,1,army-drum,revolution,e2_board8_words,Medium,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,4.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,19.000001,1e-06,34.000001,1e-06
13,E2,TrialList8,army,drum,soldier,2,army-drum,soldier,e2_board8_words,Medium,94.000001,1e-06,104.000001,1e-06,106.000001,1e-06,108.000001,1.000001,110.000001,1.000001,114.000001,1.000001,143.000001,4.000001,185.000001,8.000001000000001,265.000001,14.000001000000001
14,E2,TrialList8,army,drum,strike,1,army-drum,strike,e2_board8_words,Medium,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,5.000001,1e-06,7.000001,1e-06,12.000001000000001,1e-06,20.000001,1e-06,43.000001,1e-06,82.000001,3.000001
15,E2,TrialList8,army,drum,war,4,army-drum,war,e2_board8_words,Medium,89.000001,1e-06,138.000001,1.000001,153.000001,2.000001,168.000001,4.000001,197.000001,8.000001000000001,233.000001,15.000001000000001,318.000001,27.000001,463.000001,72.000001,632.000001,147.000001
16,E2,TrialList8,army,drum,wartime,1,army-drum,war,e2_board8_words,Medium,89.000001,1e-06,138.000001,1.000001,153.000001,2.000001,168.000001,4.000001,197.000001,8.000001000000001,233.000001,15.000001000000001,318.000001,27.000001,463.000001,72.000001,632.000001,147.000001
17,E1,TrialList8,bad,actress,attitude,1,bad-actress,attitude,e1_board8_words,Medium,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,4.000001,1e-06,6.000001,1e-06,11.000001000000001,1e-06,24.000001,1e-06,54.000001,1e-06,103.000001,1.000001
18,E1,TrialList8,bad,actress,boo,3,bad-actress,boo,e1_board8_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,7.000001,1e-06,16.000001,1e-06,29.000001,1e-06,45.000001,1e-06
19,E1,TrialList8,bad,actress,c{-}list,1,bad-actress,c{-}list,e1_board8_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
20,E1,TrialList8,bad,actress,cringeworthy,1,bad-actress,cringe,e1_board8_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.000001,1e-06,3.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,14.000001000000001,1e-06
21,E1,TrialList8,bad,actress,critic,2,bad-actress,critic,e1_board8_words,Medium,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,16.000001,1e-06
22,E1,TrialList8,bad,actress,drama,1,bad-actress,drama,e1_board8_words,Medium,42.000001,1e-06,54.000001,1e-06,60.000001,1e-06,62.000001,1e-06,69.000001,1e-06,79.000001,1.000001,93.000001,1.000001,121.000001,3.000001,177.000001,9.000001000000001
23,E1,TrialList8,bad,actress,failure,1,bad-actress,failure,e1_board8_words,Medium,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,8.000001000000001,1e-06,16.000001,1e-06,31.000001,1e-06,65.000001,1.000001,133.000001,2.000001
24,E1,TrialList8,bad,actress,fake,1,bad-actress,fake,e1_board8_words,Medium,9.000001000000001,1e-06,23.000001,1e-06,27.000001,1e-06,30.000001,1e-06,37.000001,1e-06,59.000001,1e-06,94.000001,1e-06,172.000001,5.000001,302.000001,26.000001
25,E1,TrialList8,bad,actress,film,1,bad-actress,film,e1_board8_words,Medium,37.000001,1e-06,85.000001,1e-06,108.000001,1e-06,115.000001,1e-06,126.000001,3.000001,150.000001,3.000001,194.000001,6.000001,287.000001,14.000001000000001,431.000001,50.000001
26,E1,TrialList8,bad,actress,imitator,1,bad-actress,imitate,e1_board8_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,3.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06
27,E1,TrialList8,bad,actress,monologue,1,bad-actress,monologue,e1_board8_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,4.000001,1e-06,10.000001000000001,1e-06
28,E1,TrialList8,bad,actress,movie,6,bad-actress,movie,e1_board8_words,Medium,89.000001,1e-06,138.000001,2.000001,152.000001,2.000001,167.000001,4.000001,191.000001,7.000001,230.000001,11.000001000000001,300.000001,21.000001,431.000001,51.000001,623.000001,135.000001
29,E1,TrialList8,bad,actress,music,1,bad-actress,music,e1_board8_words,Medium,1e-06,1e-06,17.000001,1e-06,33.000001,1e-06,62.000001,1e-06,126.000001,4.000001,235.000001,14.000001000000001,425.000001,58.000001,676.000001,176.000001,895.000001,453.000001
30,E1,TrialList8,bad,actress,nepotism,1,bad-actress,nepotism,e1_board8_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
31,E1,TrialList8,bad,actress,Riverdale,1,bad-actress,Riverdale,e1_board8_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
32,E1,TrialList8,bad,actress,rot,1,bad-actress,rot,e1_board8_words,Medium,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06,6.000001,1e-06,21.000001,1e-06,30.000001,1e-06
33,E1,TrialList8,bad,actress,rotten tomatoes,2,bad-actress,rotten,e1_board8_words,Medium,41.000001,1e-06,46.000001,1e-06,47.000001,1e-06,51.000001,1e-06,55.000001,1e-06,66.000001,1e-06,85.000001,1e-06,119.000001,1.000001,189.000001,7.000001
34,E1,TrialList8,bad,actress,soap opera,1,bad-actress,soap opera,e1_board8_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
35,E1,TrialList8,bad,actress,television,1,bad-actress,television,e1_board8_words,Medium,1e-06,1e-06,11.000001000000001,1e-06,19.000001,1e-06,22.000001,1e-06,29.000001,1e-06,49.000001,1e-06,94.000001,1e-06,154.000001,7.000001,264.000001,22.000001
36,E1,TrialList8,bad,actress,terrible,1,bad-actress,terrible,e1_board8_words,Medium,14.000001000000001,1e-06,26.000001,1e-06,28.000001,1e-06,32.000001,1e-06,34.000001,1e-06,46.000001,1e-06,75.000001,1e-06,118.000001,6.000001,195.000001,19.000001
