wordpair,accessibility,distinctiveness,Clue1,Board,correctedClue,correctedClue_in_vocab,word1,word2,Experiment,boardnames,Level
exam-algebra,high,high,school,TrialList1,school,TRUE,exam,algebra,E1,e1_board1_words,Easy
exam-algebra,low,low,calculus,TrialList1,calculus,TRUE,exam,algebra,E1,e1_board1_words,Easy
exam-algebra,high,low,test,TrialList1,test,TRUE,exam,algebra,E1,e1_board1_words,Easy
exam-algebra,low,high,math,TrialList1,math,TRUE,exam,algebra,E1,e1_board1_words,Easy
giggle-abnormal,high,high,funny,TrialList1,funny,TRUE,giggle,abnormal,E1,e1_board1_words,Medium
giggle-abnormal,low,low,standout,TrialList1,standout,FALSE,giggle,abnormal,E1,e1_board1_words,Medium
giggle-abnormal,high,low,happy,TrialList1,happy,TRUE,giggle,abnormal,E1,e1_board1_words,Medium
giggle-abnormal,low,high,quirky,TrialList1,quirky,TRUE,giggle,abnormal,E1,e1_board1_words,Medium
void-couch,high,high,sit,TrialList1,sit,TRUE,void,couch,E1,e1_board1_words,Hard
void-couch,low,low,sedentary,TrialList1,sedentary,FALSE,void,couch,E1,e1_board1_words,Hard
void-couch,high,low,move,TrialList1,move,TRUE,void,couch,E1,e1_board1_words,Hard
void-couch,low,high,empty,TrialList1,empty,TRUE,void,couch,E1,e1_board1_words,Hard
pendulum-dusk,high,high,time,TrialList10,time,TRUE,pendulum,dusk,E1,e1_board10_words,Hard
pendulum-dusk,low,low,repetitious,TrialList10,repetitious,FALSE,pendulum,dusk,E1,e1_board10_words,Hard
pendulum-dusk,high,low,right,TrialList10,right,TRUE,pendulum,dusk,E1,e1_board10_words,Hard
pendulum-dusk,low,high,evening,TrialList10,evening,TRUE,pendulum,dusk,E1,e1_board10_words,Hard
tea-bean,high,high,coffee,TrialList10,coffee,TRUE,tea,bean,E1,e1_board10_words,Easy
tea-bean,low,low,boston,TrialList10,Boston,TRUE,tea,bean,E1,e1_board10_words,Easy
tea-bean,high,low,time,TrialList10,time,TRUE,tea,bean,E1,e1_board10_words,Easy
tea-bean,low,high,food,TrialList10,food,TRUE,tea,bean,E1,e1_board10_words,Easy
tourist-comedy,high,high,funny,TrialList10,funny,TRUE,tourist,comedy,E1,e1_board10_words,Medium
tourist-comedy,low,low,las vegas,TrialList10,Las Vegas,TRUE,tourist,comedy,E1,e1_board10_words,Medium
tourist-comedy,high,low,show,TrialList10,show,TRUE,tourist,comedy,E1,e1_board10_words,Medium
tourist-comedy,low,high,entertain,TrialList10,entertain,TRUE,tourist,comedy,E1,e1_board10_words,Medium
beginning-brake,high,high,start,TrialList2,start,TRUE,beginning,brake,E1,e1_board2_words,Hard
beginning-brake,low,low,stoplight,TrialList2,stoplight,TRUE,beginning,brake,E1,e1_board2_words,Hard
beginning-brake,high,low,time,TrialList2,time,TRUE,beginning,brake,E1,e1_board2_words,Hard
beginning-brake,low,high,end,TrialList2,end,TRUE,beginning,brake,E1,e1_board2_words,Hard
birds-aircraft,high,high,flight,TrialList2,flight,TRUE,birds,aircraft,E1,e1_board2_words,Easy
birds-aircraft,low,low,turbine,TrialList2,turbine,FALSE,birds,aircraft,E1,e1_board2_words,Easy
birds-aircraft,high,low,fly,TrialList2,fly,TRUE,birds,aircraft,E1,e1_board2_words,Easy
birds-aircraft,low,high,sky,TrialList2,sky,TRUE,birds,aircraft,E1,e1_board2_words,Easy
school-stop,high,high,class,TrialList2,class,TRUE,school,stop,E1,e1_board2_words,Medium
school-stop,low,low,washu,TrialList2,washu,FALSE,school,stop,E1,e1_board2_words,Medium
school-stop,high,low,end,TrialList2,end,TRUE,school,stop,E1,e1_board2_words,Medium
school-stop,low,high,education,TrialList2,education,TRUE,school,stop,E1,e1_board2_words,Medium
circle-dance,high,high,round,TrialList3,round,TRUE,circle,dance,E1,e1_board3_words,Easy
circle-dance,low,low,moshpit,TrialList3,moshpit,FALSE,circle,dance,E1,e1_board3_words,Easy
circle-dance,high,low,move,TrialList3,move,TRUE,circle,dance,E1,e1_board3_words,Easy
circle-dance,low,high,twirl,TrialList3,twirl,TRUE,circle,dance,E1,e1_board3_words,Easy
famine-calorie,high,high,food,TrialList3,food,TRUE,famine,calorie,E1,e1_board3_words,Medium
famine-calorie,low,low,deficit,TrialList3,deficit,TRUE,famine,calorie,E1,e1_board3_words,Medium
famine-calorie,high,low,diet,TrialList3,diet,TRUE,famine,calorie,E1,e1_board3_words,Medium
famine-calorie,low,high,hunger,TrialList3,hunger,TRUE,famine,calorie,E1,e1_board3_words,Medium
hundred-economy,high,high,money,TrialList3,money,TRUE,hundred,economy,E1,e1_board3_words,Hard
hundred-economy,low,low,benjamin,TrialList3,benjamin,FALSE,hundred,economy,E1,e1_board3_words,Hard
hundred-economy,high,low,number,TrialList3,number,TRUE,hundred,economy,E1,e1_board3_words,Hard
hundred-economy,low,high,dollars,TrialList3,dollars,TRUE,hundred,economy,E1,e1_board3_words,Hard
corpse-fight,high,high,dead,TrialList4,dead,TRUE,corpse,fight,E1,e1_board4_words,Hard
corpse-fight,low,low,hamilton,TrialList4,hamilton,FALSE,corpse,fight,E1,e1_board4_words,Hard
corpse-fight,high,low,kill,TrialList4,kill,TRUE,corpse,fight,E1,e1_board4_words,Hard
corpse-fight,low,high,death,TrialList4,death,TRUE,corpse,fight,E1,e1_board4_words,Hard
graph-copy,high,high,paper,TrialList4,paper,TRUE,graph,copy,E1,e1_board4_words,Medium
graph-copy,low,low,microsoft,TrialList4,Microsoft,TRUE,graph,copy,E1,e1_board4_words,Medium
graph-copy,high,low,work,TrialList4,work,TRUE,graph,copy,E1,e1_board4_words,Medium
graph-copy,low,high,math,TrialList4,math,TRUE,graph,copy,E1,e1_board4_words,Medium
kitchen-egg,high,high,cook,TrialList4,cook,TRUE,kitchen,egg,E1,e1_board4_words,Easy
kitchen-egg,low,low,domestic,TrialList4,domestic,TRUE,kitchen,egg,E1,e1_board4_words,Easy
kitchen-egg,high,low,food,TrialList4,food,TRUE,kitchen,egg,E1,e1_board4_words,Easy
kitchen-egg,low,high,omelet,TrialList4,omelet,TRUE,kitchen,egg,E1,e1_board4_words,Easy
homeless-apartment,high,high,house,TrialList5,house,TRUE,homeless,apartment,E1,e1_board5_words,Easy
homeless-apartment,low,low,price control,TrialList5,price,TRUE,homeless,apartment,E1,e1_board5_words,Easy
homeless-apartment,high,low,live,TrialList5,live,TRUE,homeless,apartment,E1,e1_board5_words,Easy
homeless-apartment,low,high,residence,TrialList5,residence,TRUE,homeless,apartment,E1,e1_board5_words,Easy
near-astronaut,high,high,far,TrialList5,far,TRUE,near,astronaut,E1,e1_board5_words,Hard
