Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level
E2,TrialList1,exam,algebra,calculus,1,exam-algebra,calculus,e2_board1_words,Easy
E2,TrialList1,exam,algebra,equation,1,exam-algebra,equation,e2_board1_words,Easy
E2,TrialList1,exam,algebra,knowledge,1,exam-algebra,knowledge,e2_board1_words,Easy
E2,TrialList1,exam,algebra,math,22,exam-algebra,math,e2_board1_words,Easy
E2,TrialList1,exam,algebra,school,2,exam-algebra,school,e2_board1_words,Easy
E2,TrialList1,exam,algebra,study,1,exam-algebra,study,e2_board1_words,Easy
E2,TrialList1,exam,algebra,test,3,exam-algebra,test,e2_board1_words,Easy
E2,TrialList1,giggle,abnormal,awkward,1,giggle-abnormal,awkward,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,cackle,1,giggle-abnormal,cackle,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,comedy,2,giggle-abnormal,comedy,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,embarrass,1,giggle-abnormal,embarrass,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,emotion,1,giggle-abnormal,emotion,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,extravert,1,giggle-abnormal,extravert,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,funny,3,giggle-abnormal,funny,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,giddy,1,giggle-abnormal,giddy,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,goofy,1,giggle-abnormal,goofy,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,happy,1,giggle-abnormal,happy,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,hilarious,1,giggle-abnormal,hilarious,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,hysterical,2,giggle-abnormal,hysterical,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,insane,1,giggle-abnormal,insane,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,laugh,3,giggle-abnormal,laugh,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,outburst,1,giggle-abnormal,outburst,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,quirky,1,giggle-abnormal,quirky,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,silly,1,giggle-abnormal,silly,e2_board1_words,Medium
