Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level
E1,TrialList1,exam,algebra,calculus,1,exam-algebra,calculus,e1_board1_words,Easy
E1,TrialList1,exam,algebra,equation,1,exam-algebra,equation,e1_board1_words,Easy
E1,TrialList1,exam,algebra,knowledge,1,exam-algebra,knowledge,e1_board1_words,Easy
E1,TrialList1,exam,algebra,math,22,exam-algebra,math,e1_board1_words,Easy
E1,TrialList1,exam,algebra,school,2,exam-algebra,school,e1_board1_words,Easy
E1,TrialList1,exam,algebra,study,1,exam-algebra,study,e1_board1_words,Easy
E1,TrialList1,exam,algebra,test,3,exam-algebra,test,e1_board1_words,Easy
E1,TrialList1,giggle,abnormal,awkward,1,giggle-abnormal,awkward,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,cackle,1,giggle-abnormal,cackle,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,comedy,2,giggle-abnormal,comedy,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,embarrass,1,giggle-abnormal,embarrass,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,emotion,1,giggle-abnormal,emotion,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,extravert,1,giggle-abnormal,extravert,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,funny,3,giggle-abnormal,funny,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,giddy,1,giggle-abnormal,giddy,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,goofy,1,giggle-abnormal,goofy,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,happy,1,giggle-abnormal,happy,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,hilarious,1,giggle-abnormal,hilarious,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,hysterical,2,giggle-abnormal,hysterical,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,insane,1,giggle-abnormal,insane,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,laugh,3,giggle-abnormal,laugh,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,outburst,1,giggle-abnormal,outburst,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,quirky,1,giggle-abnormal,quirky,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,silly,1,giggle-abnormal,silly,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,snort,4,giggle-abnormal,snort,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,standout,1,giggle-abnormal,standout,e1_board1_words,Medium
E1,TrialList1,giggle,abnormal,weird,3,giggle-abnormal,weird,e1_board1_words,Medium
E1,TrialList1,void,couch,alone,2,void-couch,alone,e1_board1_words,Hard
E1,TrialList1,void,couch,comfort,1,void-couch,comfort,e1_board1_words,Hard
E1,TrialList1,void,couch,comfortable,1,void-couch,comfortable,e1_board1_words,Hard
E1,TrialList1,void,couch,crack,1,void-couch,crack,e1_board1_words,Hard
E1,TrialList1,void,couch,depress,1,void-couch,depressing,e1_board1_words,Hard
E1,TrialList1,void,couch,depressed,1,void-couch,depressed,e1_board1_words,Hard
E1,TrialList1,void,couch,empty,2,void-couch,empty,e1_board1_words,Hard
E1,TrialList1,void,couch,furniture,1,void-couch,furniture,e1_board1_words,Hard
E1,TrialList1,void,couch,lazy,5,void-couch,lazy,e1_board1_words,Hard
E1,TrialList1,void,couch,move,1,void-couch,move,e1_board1_words,Hard
E1,TrialList1,void,couch,pillow,1,void-couch,pillow,e1_board1_words,Hard
E1,TrialList1,void,couch,purchase,1,void-couch,purchase,e1_board1_words,Hard
