wordpair,boardnames,budget,clue,clue_probs_union,clue_probs_intersection
army-drum,e2_board8_words,budget=32,marching,0.1592218631553457,1e-09
army-drum,e2_board8_words,budget=32,military,0.0228302952237119,1e-09
army-drum,e2_board8_words,budget=32,military,0.0228302952237119,1e-09
army-drum,e2_board8_words,budget=32,patriotism,2.7674319982888927e-05,1e-09
army-drum,e2_board8_words,budget=32,revolution,0.00020702759279,1e-09
army-drum,e2_board8_words,budget=32,soldier,0.0152004862318578,0.1106351558554918
army-drum,e2_board8_words,budget=32,strike,0.0003817835654592,1e-09
army-drum,e2_board8_words,budget=32,war,0.0119204436582069,0.0867617076109242
army-drum,e2_board8_words,budget=32,war,0.0119204436582069,0.0867617076109242
army-drum,e2_board8_words,budget=64,band,0.0141054259235218,0.0754799466348606
army-drum,e2_board8_words,budget=64,battle,0.0015433453078796,0.0082586390591484
army-drum,e2_board8_words,budget=64,battle,0.0015433453078796,0.0082586390591484
army-drum,e2_board8_words,budget=64,battle,0.0015433453078796,0.0082586390591484
army-drum,e2_board8_words,budget=64,beat,0.0072586187348301,0.03884180156759
army-drum,e2_board8_words,budget=64,bugle,0.0142171919820517,1e-09
army-drum,e2_board8_words,budget=64,fighter,0.000112585324139,1e-09
army-drum,e2_board8_words,budget=64,marching,0.1445297465308131,1e-09
army-drum,e2_board8_words,budget=64,marching,0.1445297465308131,1e-09
army-drum,e2_board8_words,budget=64,military,0.0207236413173195,0.1108948676340798
army-drum,e2_board8_words,budget=64,military,0.0207236413173195,0.1108948676340798
army-drum,e2_board8_words,budget=64,patriotism,2.512068614997403e-05,1e-09
army-drum,e2_board8_words,budget=64,revolution,0.0001879242267227,1e-09
army-drum,e2_board8_words,budget=64,soldier,0.0137978690783946,0.0738341704361658
army-drum,e2_board8_words,budget=64,strike,0.0003465546806949,1e-09
army-drum,e2_board8_words,budget=64,war,0.0108204907687493,0.0579018365142907
army-drum,e2_board8_words,budget=64,war,0.0108204907687493,0.0579018365142907
army-drum,e2_board8_words,budget=128,band,0.0136024786710944,0.056573410944186
army-drum,e2_board8_words,budget=128,battle,0.0014883153296037,0.0061899802816914
army-drum,e2_board8_words,budget=128,battle,0.0014883153296037,0.0061899802816914
army-drum,e2_board8_words,budget=128,battle,0.0014883153296037,0.0061899802816914
army-drum,e2_board8_words,budget=128,beat,0.0069998032712706,0.0291125431305077
army-drum,e2_board8_words,budget=128,bugle,0.0137102595658755,1e-09
army-drum,e2_board8_words,budget=128,fighter,0.0001085709484125,1e-09
army-drum,e2_board8_words,budget=128,marching,0.1393763510001984,1e-09
army-drum,e2_board8_words,budget=128,marching,0.1393763510001984,1e-09
army-drum,e2_board8_words,budget=128,military,0.0199847130128962,0.0831174530185264
army-drum,e2_board8_words,budget=128,military,0.0199847130128962,0.0831174530185264
army-drum,e2_board8_words,budget=128,patriotism,2.4224975510201677e-05,1e-09
army-drum,e2_board8_words,budget=128,revolution,0.0001812235447293,1e-09
army-drum,e2_board8_words,budget=128,soldier,0.0133058881641027,0.0553398757157984
army-drum,e2_board8_words,budget=128,strike,0.0003341978241621,1e-09
army-drum,e2_board8_words,budget=128,war,0.0104346721389847,0.0433983400570285
army-drum,e2_board8_words,budget=128,war,0.0104346721389847,0.0433983400570285
army-drum,e2_board8_words,budget=256,band,0.0133948823233386,0.0418458500732993
army-drum,e2_board8_words,budget=256,battle,0.001465601173294,0.0045785640727918
army-drum,e2_board8_words,budget=256,battle,0.001465601173294,0.0045785640727918
army-drum,e2_board8_words,budget=256,battle,0.001465601173294,0.0045785640727918
army-drum,e2_board8_words,budget=256,beat,0.0068929746829476,0.0215337752269095
army-drum,e2_board8_words,budget=256,bugle,0.0135010183031997,1e-09
army-drum,e2_board8_words,budget=256,fighter,0.0001069139759659,1e-09
army-drum,e2_board8_words,budget=256,marching,0.1372492371020036,1e-09
army-drum,e2_board8_words,budget=256,marching,0.1372492371020036,1e-09
army-drum,e2_board8_words,budget=256,military,0.0196797132012631,0.0614797732616686
army-drum,e2_board8_words,budget=256,military,0.0196797132012631,0.0614797732616686
army-drum,e2_board8_words,budget=256,patriotism,2.3855262271754903e-05,1e-09
army-drum,e2_board8_words,budget=256,revolution,0.0001784577733635,1e-09
army-drum,e2_board8_words,budget=256,soldier,0.0131028182785836,0.0409334368147428
army-drum,e2_board8_words,budget=256,strike,0.0003290974119944,1e-09
army-drum,e2_board8_words,budget=256,war,0.0102754217642213,0.0321005999310902
army-drum,e2_board8_words,budget=256,war,0.0102754217642213,0.0321005999310902
army-drum,e2_board8_words,budget=512,band,0.0130664637990021,0.0337148497709727
army-drum,e2_board8_words,budget=512,battle,0.0014296672574162,0.0036889105995111
army-drum,e2_board8_words,budget=512,battle,0.0014296672574162,0.0036889105995111
army-drum,e2_board8_words,budget=512,battle,0.0014296672574162,0.0036889105995111
army-drum,e2_board8_words,budget=512,beat,0.0067239712890382,0.0173495817507694
army-drum,e2_board8_words,budget=512,bugle,0.0131699975147266,1e-09
army-drum,e2_board8_words,budget=512,fighter,0.0001042926367582,0.0002691019264745
army-drum,e2_board8_words,budget=512,marching,0.1338841316216216,1e-09
army-drum,e2_board8_words,budget=512,marching,0.1338841316216216,1e-09
army-drum,e2_board8_words,budget=512,military,0.019197201879931,0.0495337366988562
army-drum,e2_board8_words,budget=512,military,0.019197201879931,0.0495337366988562
army-drum,e2_board8_words,budget=512,patriotism,2.327037396562193e-05,1e-09
army-drum,e2_board8_words,budget=512,revolution,0.0001740823083784,1e-09
army-drum,e2_board8_words,budget=512,soldier,0.0127815606415379,0.0329797260756148
army-drum,e2_board8_words,budget=512,strike,0.0003210285328657,0.0008283364898307
army-drum,e2_board8_words,budget=512,war,0.0100234868258412,0.0258631836212922
army-drum,e2_board8_words,budget=512,war,0.0100234868258412,0.0258631836212922
bad-actress,e1_board8_words,budget=2,attitude,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,boo,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,c{-}list,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,cringe,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,critic,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,drama,0.022911949567547874,1e-09
bad-actress,e1_board8_words,budget=2,failure,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,fake,0.0007408707233879843,1e-09
bad-actress,e1_board8_words,budget=2,film,0.036850753133945965,1e-09
bad-actress,e1_board8_words,budget=2,imitate,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,monologue,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,movie,0.06421483791687192,1e-09
bad-actress,e1_board8_words,budget=2,music,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,nepotism,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,Riverdale,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,rot,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,rotten,0.002125614262471193,1e-09
bad-actress,e1_board8_words,budget=2,soap opera,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,television,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,terrible,0.03404051307458569,1e-09
bad-actress,e1_board8_words,budget=2,Vanessa Hudgens,1e-09,1e-09
bad-actress,e1_board8_words,budget=2,villain,1e-09,1e-09
bad-actress,e1_board8_words,budget=4,attitude,0.0034284917454493642,1e-09
bad-actress,e1_board8_words,budget=4,boo,1e-09,1e-09
bad-actress,e1_board8_words,budget=4,c{-}list,1e-09,1e-09
bad-actress,e1_board8_words,budget=4,cringe,1e-09,1e-09
bad-actress,e1_board8_words,budget=4,critic,0.004871236861806874,1e-09
bad-actress,e1_board8_words,budget=4,drama,0.013369685488974933,1e-09
bad-actress,e1_board8_words,budget=4,failure,0.0010653462627311626,1e-09
bad-actress,e1_board8_words,budget=4,fake,0.0004323162693111143,1e-09
bad-actress,e1_board8_words,budget=4,film,0.02150331982794442,1e-09
bad-actress,e1_board8_words,budget=4,imitate,1e-09,1e-09
bad-actress,e1_board8_words,budget=4,monologue,1e-09,1e-09
bad-actress,e1_board8_words,budget=4,movie,0.03747093559816888,0.31239846492486545
bad-actress,e1_board8_words,budget=4,music,0.0002643066979748762,1e-09
bad-actress,e1_board8_words,budget=4,nepotism,1e-09,1e-09
bad-actress,e1_board8_words,budget=4,Riverdale,1e-09,1e-09
bad-actress,e1_board8_words,budget=4,rot,0.00014831237009561732,1e-09
bad-actress,e1_board8_words,budget=4,rotten,0.0012403481456842588,1e-09
bad-actress,e1_board8_words,budget=4,soap opera,1e-09,1e-09
bad-actress,e1_board8_words,budget=4,television,0.0027070736528064672,1e-09
bad-actress,e1_board8_words,budget=4,terrible,0.01986347570942465,1e-09
bad-actress,e1_board8_words,budget=4,Vanessa Hudgens,1e-09,1e-09
bad-actress,e1_board8_words,budget=4,villain,0.004289057680906003,1e-09
bad-actress,e1_board8_words,budget=8,attitude,0.002674463552985278,1e-09
bad-actress,e1_board8_words,budget=8,boo,1e-09,1e-09
bad-actress,e1_board8_words,budget=8,c{-}list,1e-09,1e-09
bad-actress,e1_board8_words,budget=8,cringe,1e-09,1e-09
bad-actress,e1_board8_words,budget=8,critic,0.003799905734687229,1e-09
bad-actress,e1_board8_words,budget=8,drama,0.01042929054812499,1e-09
bad-actress,e1_board8_words,budget=8,failure,0.0008310446582714845,1e-09
bad-actress,e1_board8_words,budget=8,fake,0.00033723695183743275,1e-09
bad-actress,e1_board8_words,budget=8,film,0.016774094680074937,1e-09
bad-actress,e1_board8_words,budget=8,imitate,1e-09,1e-09
bad-actress,e1_board8_words,budget=8,monologue,1e-09,1e-09
bad-actress,e1_board8_words,budget=8,movie,0.02922995270050632,0.2744398039444534
bad-actress,e1_board8_words,budget=8,music,0.00020617772566666783,1e-09
bad-actress,e1_board8_words,budget=8,nepotism,1e-09,1e-09
bad-actress,e1_board8_words,budget=8,Riverdale,1e-09,1e-09
bad-actress,e1_board8_words,budget=8,rot,0.00011569403041558245,1e-09
bad-actress,e1_board8_words,budget=8,rotten,0.0009675583769593232,1e-09
bad-actress,e1_board8_words,budget=8,soap opera,1e-09,1e-09
bad-actress,e1_board8_words,budget=8,television,0.002111706942064897,1e-09
bad-actress,e1_board8_words,budget=8,terrible,0.015494901479922262,1e-09
bad-actress,e1_board8_words,budget=8,Vanessa Hudgens,1e-09,1e-09
bad-actress,e1_board8_words,budget=8,villain,0.003345765221532187,1e-09
bad-actress,e1_board8_words,budget=16,attitude,0.002335610390319154,1e-09
bad-actress,e1_board8_words,budget=16,boo,7.694055858158025e-05,1e-09
bad-actress,e1_board8_words,budget=16,c{-}list,1e-09,1e-09
bad-actress,e1_board8_words,budget=16,cringe,1e-09,1e-09
bad-actress,e1_board8_words,budget=16,critic,0.0033184596238981486,1e-09
bad-actress,e1_board8_words,budget=16,drama,0.009107904776144152,1e-09
bad-actress,e1_board8_words,budget=16,failure,0.0007257517256167276,1e-09
bad-actress,e1_board8_words,budget=16,fake,0.0002945092027266089,1e-09
bad-actress,e1_board8_words,budget=16,film,0.014648825473523261,1e-09
bad-actress,e1_board8_words,budget=16,imitate,3.681600485106514e-05,1e-09
bad-actress,e1_board8_words,budget=16,monologue,1e-09,1e-09
bad-actress,e1_board8_words,budget=16,movie,0.025526532660965294,0.21759990732683585
bad-actress,e1_board8_words,budget=16,music,0.00018005511340093863,1e-09
bad-actress,e1_board8_words,budget=16,nepotism,1e-09,1e-09
bad-actress,e1_board8_words,budget=16,Riverdale,1e-09,1e-09
bad-actress,e1_board8_words,budget=16,rot,0.00010103565600470237,1e-09
bad-actress,e1_board8_words,budget=16,rotten,0.0008449692260506089,1e-09
bad-actress,e1_board8_words,budget=16,soap opera,1e-09,1e-09
bad-actress,e1_board8_words,budget=16,television,0.001844154753834857,1e-09
bad-actress,e1_board8_words,budget=16,terrible,0.013531705396800854,1e-09
bad-actress,e1_board8_words,budget=16,Vanessa Hudgens,1e-09,1e-09
bad-actress,e1_board8_words,budget=16,villain,0.002921858481210739,1e-09
bad-actress,e1_board8_words,budget=32,attitude,0.002081179101978304,1e-09
bad-actress,e1_board8_words,budget=32,boo,6.85589870974334e-05,1e-09
bad-actress,e1_board8_words,budget=32,c{-}list,1e-09,1e-09
bad-actress,e1_board8_words,budget=32,cringe,4.83299110115605e-05,1e-09
bad-actress,e1_board8_words,budget=32,critic,0.0029569609934265977,1e-09
bad-actress,e1_board8_words,budget=32,drama,0.008115729045172397,1e-09
bad-actress,e1_board8_words,budget=32,failure,0.000646691473389032,1e-09
bad-actress,e1_board8_words,budget=32,fake,0.0002624266446987144,1e-09
bad-actress,e1_board8_words,budget=32,film,0.013053045820650814,0.08081130560728707
bad-actress,e1_board8_words,budget=32,imitate,3.280542860742226e-05,1e-09
bad-actress,e1_board8_words,budget=32,monologue,1e-09,1e-09
bad-actress,e1_board8_words,budget=32,movie,0.022745782661425903,0.14081896433868285
bad-actress,e1_board8_words,budget=32,music,0.00016044068855300902,0.0009932870605562872
bad-actress,e1_board8_words,budget=32,nepotism,1e-09,1e-09
bad-actress,e1_board8_words,budget=32,Riverdale,1e-09,1e-09
bad-actress,e1_board8_words,budget=32,rot,9.002926888115194e-05,1e-09
bad-actress,e1_board8_words,budget=32,rotten,0.0007529219352509435,1e-09
bad-actress,e1_board8_words,budget=32,soap opera,1e-09,1e-09
bad-actress,e1_board8_words,budget=32,television,0.0016432605157106683,1e-09
bad-actress,e1_board8_words,budget=32,terrible,0.012057619970641052,1e-09
bad-actress,e1_board8_words,budget=32,Vanessa Hudgens,1e-09,1e-09
bad-actress,e1_board8_words,budget=32,villain,0.0026035638628936395,1e-09
bad-actress,e1_board8_words,budget=64,attitude,0.0019145160537605446,1e-09
bad-actress,e1_board8_words,budget=64,boo,6.306871008978958e-05,1e-09
bad-actress,e1_board8_words,budget=64,c{-}list,1e-09,1e-09
bad-actress,e1_board8_words,budget=64,cringe,4.445960005099824e-05,1e-09
bad-actress,e1_board8_words,budget=64,critic,0.002720164394730678,1e-09
bad-actress,e1_board8_words,budget=64,drama,0.007465812783812619,0.030285100683845316
bad-actress,e1_board8_words,budget=64,failure,0.0005949037285913842,1e-09
bad-actress,e1_board8_words,budget=64,fake,0.00024141123833725715,1e-09
bad-actress,e1_board8_words,budget=64,film,0.012007743951663263,0.04870946340235523
bad-actress,e1_board8_words,budget=64,imitate,3.0178334800548116e-05,1e-09
bad-actress,e1_board8_words,budget=64,monologue,1e-09,1e-09
bad-actress,e1_board8_words,budget=64,movie,0.020924276060264854,0.08487941307551547
bad-actress,e1_board8_words,budget=64,music,0.0001475924266292837,0.0005987092939609261
bad-actress,e1_board8_words,budget=64,nepotism,1e-09,1e-09
bad-actress,e1_board8_words,budget=64,Riverdale,1e-09,1e-09
bad-actress,e1_board8_words,budget=64,rot,8.281962874672707e-05,1e-09
bad-actress,e1_board8_words,budget=64,rotten,0.000692627141458494,1e-09
bad-actress,e1_board8_words,budget=64,soap opera,1e-09,1e-09
bad-actress,e1_board8_words,budget=64,television,0.0015116664562162716,1e-09
bad-actress,e1_board8_words,budget=64,terrible,0.01109203286828732,1e-09
bad-actress,e1_board8_words,budget=64,Vanessa Hudgens,1e-09,1e-09
bad-actress,e1_board8_words,budget=64,villain,0.002395067684353796,1e-09
bad-actress,e1_board8_words,budget=128,attitude,0.0018081891393795344,1e-09
bad-actress,e1_board8_words,budget=128,boo,5.956604876466468e-05,1e-09
bad-actress,e1_board8_words,budget=128,c{-}list,1e-09,1e-09
bad-actress,e1_board8_words,budget=128,cringe,4.1990437110969066e-05,1e-09
bad-actress,e1_board8_words,budget=128,critic,0.0025690940048362218,1e-09
bad-actress,e1_board8_words,budget=128,drama,0.007051182237837379,0.02028268368228517
bad-actress,e1_board8_words,budget=128,failure,0.000561864424642674,1e-09
bad-actress,e1_board8_words,budget=128,fake,0.00022800392737797824,1e-09
bad-actress,e1_board8_words,budget=128,film,0.011340867139348332,0.03262193673507627
bad-actress,e1_board8_words,budget=128,imitate,2.8502313743322408e-05,1e-09
bad-actress,e1_board8_words,budget=128,monologue,7.349090623913433e-05,1e-09
bad-actress,e1_board8_words,budget=128,movie,0.019762199772226232,0.05684584986263647
bad-actress,e1_board8_words,budget=128,music,0.00013939555239640762,0.0004009704756745716
bad-actress,e1_board8_words,budget=128,nepotism,1e-09,1e-09
bad-actress,e1_board8_words,budget=128,Riverdale,1e-09,1e-09
bad-actress,e1_board8_words,budget=128,rot,7.822005615107116e-05,1e-09
bad-actress,e1_board8_words,budget=128,rotten,0.0006541605500589778,1e-09
bad-actress,e1_board8_words,budget=128,soap opera,1e-09,1e-09
bad-actress,e1_board8_words,budget=128,television,0.0014277126917403662,1e-09
bad-actress,e1_board8_words,budget=128,terrible,0.01047601211109327,1e-09
bad-actress,e1_board8_words,budget=128,Vanessa Hudgens,1e-09,1e-09
bad-actress,e1_board8_words,budget=128,villain,0.0022620522645505517,1e-09
bad-actress,e1_board8_words,budget=256,attitude,0.0017652407976646038,1e-09
bad-actress,e1_board8_words,budget=256,boo,5.8151228289727596e-05,1e-09
bad-actress,e1_board8_words,budget=256,c{-}list,1e-09,1e-09
bad-actress,e1_board8_words,budget=256,cringe,4.0993074831478754e-05,1e-09
bad-actress,e1_board8_words,budget=256,critic,0.002508072552591825,1e-09
bad-actress,e1_board8_words,budget=256,drama,0.006883701647643809,0.014395489073165233
bad-actress,e1_board8_words,budget=256,failure,0.0005485189483418392,0.0011470861073680882
bad-actress,e1_board8_words,budget=256,fake,0.00022258834867986936,0.0004654862028094618
bad-actress,e1_board8_words,budget=256,film,0.011071497399957301,0.02315318530680596
bad-actress,e1_board8_words,budget=256,imitate,2.782532311017746e-05,1e-09
bad-actress,e1_board8_words,budget=256,monologue,7.17453407530031e-05,1e-09
bad-actress,e1_board8_words,budget=256,movie,0.019292805453694082,0.04034593367282536
bad-actress,e1_board8_words,budget=256,music,0.00013608461125232094,0.0002845859153380454
bad-actress,e1_board8_words,budget=256,nepotism,1e-09,1e-09
bad-actress,e1_board8_words,budget=256,Riverdale,1e-09,1e-09
bad-actress,e1_board8_words,budget=256,rot,7.636216328611899e-05,1e-09
bad-actress,e1_board8_words,budget=256,rotten,0.0006386228442800346,0.00133551519913035
bad-actress,e1_board8_words,budget=256,soap opera,1e-09,1e-09
bad-actress,e1_board8_words,budget=256,television,0.001393801475695429,0.002914776807679179
bad-actress,e1_board8_words,budget=256,terrible,0.010227184519909211,0.021387522374098064
bad-actress,e1_board8_words,budget=256,Vanessa Hudgens,1e-09,1e-09
bad-actress,e1_board8_words,budget=256,villain,0.0022083237073331984,1e-09
bad-actress,e1_board8_words,budget=512,attitude,0.0017093466912086186,0.003010797263709995
bad-actress,e1_board8_words,budget=512,boo,5.6309943548930495e-05,1e-09
bad-actress,e1_board8_words,budget=512,c{-}list,1e-09,1e-09
bad-actress,e1_board8_words,budget=512,cringe,3.969508121405263e-05,1e-09
bad-actress,e1_board8_words,budget=512,critic,0.0024286576226630768,1e-09
bad-actress,e1_board8_words,budget=512,drama,0.006665737983301995,0.011740851510083784
bad-actress,e1_board8_words,budget=512,failure,0.000531150792942131,0.0009355547135244011
bad-actress,e1_board8_words,budget=512,fake,0.00021554037150109897,0.00037964701021282944
bad-actress,e1_board8_words,budget=512,film,0.010720932505287358,0.018883562016617998
bad-actress,e1_board8_words,budget=512,imitate,2.6944269616427456e-05,1e-09
bad-actress,e1_board8_words,budget=512,monologue,6.947361571748689e-05,1e-09
bad-actress,e1_board8_words,budget=512,movie,0.018681923287765193,0.03290583695217082
bad-actress,e1_board8_words,budget=512,music,0.00013177566498367494,0.00023210611024489466
bad-actress,e1_board8_words,budget=512,nepotism,1e-09,1e-09
bad-actress,e1_board8_words,budget=512,Riverdale,1e-09,1e-09
bad-actress,e1_board8_words,budget=512,rot,7.394425243250034e-05,1e-09
bad-actress,e1_board8_words,budget=512,rotten,0.0006184016635263171,0.0010892360490675382
bad-actress,e1_board8_words,budget=512,soap opera,1e-09,1e-09
bad-actress,e1_board8_words,budget=512,television,0.001349668523316299,0.0023772698176535564
bad-actress,e1_board8_words,budget=512,terrible,0.009903353719569064,0.01744350074433888
bad-actress,e1_board8_words,budget=512,Vanessa Hudgens,1e-09,1e-09
bad-actress,e1_board8_words,budget=512,villain,0.0021383999436459683,0.0037665201168141046
bat-bounce,e1_board9_words,budget=2,ball,0.486994996207641,1.0
bat-bounce,e1_board9_words,budget=2,baseball,0.07383937849612095,1e-09
bat-bounce,e1_board9_words,budget=2,echolocation,1e-09,1e-09
bat-bounce,e1_board9_words,budget=2,fly,1.8532653693428626e-05,1e-09
bat-bounce,e1_board9_words,budget=2,groundball,1e-09,1e-09
bat-bounce,e1_board9_words,budget=2,hero,1e-09,1e-09
bat-bounce,e1_board9_words,budget=2,move,1.305675539328045e-05,1e-09
bat-bounce,e1_board9_words,budget=2,sport,0.011798776757565514,1e-09
bat-bounce,e1_board9_words,budget=4,ball,0.4688700845530925,0.5427327387836982
bat-bounce,e1_board9_words,budget=4,baseball,0.07109123483491107,0.08229047204460178
bat-bounce,e1_board9_words,budget=4,echolocation,1e-09,1e-09
bat-bounce,e1_board9_words,budget=4,fly,1.7842907980364838e-05,1e-09
bat-bounce,e1_board9_words,budget=4,groundball,1e-09,1e-09
bat-bounce,e1_board9_words,budget=4,hero,3.0393886693688413e-06,1e-09
bat-bounce,e1_board9_words,budget=4,move,1.2570810897256603e-05,1e-09
bat-bounce,e1_board9_words,budget=4,sport,0.01135965153445658,1e-09
bat-bounce,e1_board9_words,budget=8,ball,0.45499359798864625,0.5373251940041379
bat-bounce,e1_board9_words,budget=8,baseball,0.06898724782969017,0.08147056681185393
bat-bounce,e1_board9_words,budget=8,echolocation,1e-09,1e-09
bat-bounce,e1_board9_words,budget=8,fly,1.731483659979002e-05,1e-09
bat-bounce,e1_board9_words,budget=8,groundball,1e-09,1e-09
bat-bounce,e1_board9_words,budget=8,hero,2.9494361698937954e-06,1e-09
bat-bounce,e1_board9_words,budget=8,move,1.2198770337905833e-05,1e-09
bat-bounce,e1_board9_words,budget=8,sport,0.011023455950460373,1e-09
bat-bounce,e1_board9_words,budget=16,ball,0.4536493760690377,0.5367470301252965
bat-bounce,e1_board9_words,budget=16,baseball,0.06878343359776233,0.08138290418325402
bat-bounce,e1_board9_words,budget=16,echolocation,1e-09,1e-09
