"wordpair","collapsed_clues","alpha","cost_fn","costweight"
"lion-tiger","animal, cat, feline, mammal",32,"256",0.16
"snake-ash","burn, hiss, Pokemon, you",32,"256",0.32
"hand-birth","baby, born, doula, right",16,"256",0.64
"quick-glow","fire, firework, flash, light",16,"256",0.64
"tree-oak","deciduous, forest, green, maple",10,"1024",0.64
"cave-knight","castle, dark, medieval, opposite",20,"1024",0.36
"holy-kind","Christian, good, nice, saint",16,"256",0.64
"rude-regret","mean, road, shame, sorry",14,"4096",0.4
"teeth-gums","brush, floss, gingivitis, mouth",12,"256",0.64
"jump-leap","hop, move, sky, trampoline",10,"2048",0.64
"travel-ankle","break, globe, leg, trip",28,"512",0.36
"dream-bet","chance, dopamine, lottery, money",32,"256",0.36
"elm-rock","hard, lichen, tree, wood",14,"512",0.64
"crust-boot","Italy, footwear, old, shoe",24,"4096",0.32
"sit-stand","chair, move, still, symphony",10,"4096",0.64
"giant-subtle","big, huge, ninja, quiet",8,"512",1
"giant-subtle","big, huge, ninja, quiet",8,"512",1
"army-drum","beat, marching, military, war",24,"128",0.64
"happy-sad","bipolar, emotion, feeling, marriage",20,"2048",0.2
