,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,union_2,intersection_2,union_4,intersection_4,union_8,intersection_8,union_16,intersection_16,union_32,intersection_32,union_64,intersection_64,union_128,intersection_128,union_256,intersection_256,union_512,intersection_512,union_1024,intersection_1024,union_2048,intersection_2048,union_4096,intersection_4096,union_8192,intersection_8192
0,5,5,455383,ankle-travel,Hard,runner,clueOption1,run,run,ankle,travel,['no'],0.0012550995000000001,9.999999999999997e-08,0.0027175264714285716,9.999999999999997e-08,0.0021454667633699635,9.999999999999997e-08,0.001530792354250982,9.999999999999997e-08,0.0013149492528851513,9.999999999999997e-08,0.0011102729306586988,0.0007530996999999996,0.0011632894493848792,0.0013502874087768443,0.0012525300623177891,0.0012498510994848366,0.0014489500632964658,0.001509470551789991,0.0015204041834412211,0.0021854286662517665,0.0014414751750554365,0.002245331862434159,0.001308440837266528,0.001913007638610519,0.0012133399732383934,0.0015558291089754022
1,35,35,455606,ankle-travel,Hard,feet,clueOption1,feet,feet,ankle,travel,['no'],0.0020080992,9.999999999999997e-08,0.004895239057142857,9.999999999999997e-08,0.002911494867399268,9.999999999999997e-08,0.0017961589365709117,9.999999999999997e-08,0.0012019748028731848,0.0010010999000000006,0.0009579388817869936,0.001253099699999999,0.001012483515477428,0.0007858002547008549,0.0009774293840803456,0.0009349865423347524,0.0010968140327948272,0.000805719534305756,0.0012886062277154139,0.001144997115747321,0.0013662237631819672,0.0015967244683856815,0.0013018982437373009,0.0017187982486288962,0.0012133399732383934,0.0015449435186746273
2,65,65,455664,ankle-travel,Hard,plane,clueOption1,injury,injury,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0007739565428571429,9.999999999999997e-08,0.0007441117205128208,9.999999999999997e-08,0.0005791242282801,9.999999999999997e-08,0.0004859268762920086,9.999999999999997e-08,0.00039703425695569646,9.999999999999997e-08,0.00036694888713245666,9.999999999999997e-08,0.000403938368028611,0.00011923934346349753,0.0005168245661628834,0.00011835986343989136,0.0006540070749166615,0.00025445346180766787,0.0008901024165525037,0.0003830012017918561,0.001096462300550326,0.0006532090252578473,0.0011769369089926522,0.0010060870826738956
3,95,95,457037,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0.0007530996999999999,9.999999999999997e-08,0.0005040996,9.999999999999997e-08,0.0005799324333333335,9.999999999999997e-08,0.0006746652440277561,9.999999999999997e-08,0.00048041942545992564,9.999999999999997e-08,0.0004158218784760823,9.999999999999997e-08,0.000384670660832172,0.00012609990000000002,0.0004520422010883983,0.0001095384917329094,0.0005588904556630035,0.00015059678616191646,0.0007090013948894265,0.0003044153801856483,0.0009153532737909528,0.0004382291954274072,0.0011200376230139943,0.0007928844889154771,0.001192714295973511,0.001132425599719857
4,125,125,457425,ankle-travel,Hard,foot,clueOption1,foot,foot,ankle,travel,['no'],0.05271007899999999,9.999999999999997e-08,0.030885885823809515,9.999999999999997e-08,0.016230537338461536,0.0010010999000000004,0.008635476977415325,0.0015020998,0.004737120557293918,0.002238432833333333,0.0027314551694795366,0.0034100989999999976,0.0017618569405993029,0.002263744220646021,0.0012909683887653465,0.0016395604906976628,0.0011559499592509312,0.0012358818050613872,0.0011836884199715137,0.001206045577729216,0.0012940451941048918,0.0012607248886804551,0.0012835626762821536,0.0014820004897629587,0.0012133399732383934,0.0014967022863257872
5,155,155,457520,ankle-travel,Hard,move,clueOption1,walk,walk,ankle,travel,['no'],0.0020080992000000002,9.999999999999997e-08,0.0029516691285714283,9.999999999999997e-08,0.0019940622014652017,0.0010010999000000004,0.0015513210443234317,0.0010010999000000004,0.0009829559300088006,0.0010010999000000004,0.0007999043279658156,0.0005010998999999993,0.0008260964379414376,0.0007599704484593838,0.0009242944980500724,0.0008493835726485915,0.0011106520474027319,0.0011030260174770005,0.0012529442440294893,0.0012461844835146042,0.0013515362145325516,0.0015304623767529943,0.0012953512515819408,0.0016455320198454331,0.0012133399732383934,0.0015386801863084077
6,185,185,457564,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,['no'],0.0015060994,9.999999999999997e-08,0.0014575274714285714,9.999999999999997e-08,0.0007366941380952383,9.999999999999997e-08,0.0005097723292400143,9.999999999999997e-08,0.0003713101610108193,9.999999999999997e-08,0.00034324369643429117,9.999999999999997e-08,0.0003479464702676529,9.999999999999997e-08,0.0003592981479342074,0.00012180340370370377,0.00044713615775128637,0.00014197353189208557,0.0006379516486354141,0.00021167211419703352,0.0008563947284446298,0.00039352240456851193,0.001092653470347304,0.0007199403533304296,0.0011854264324828413,0.0011042487111569135
7,215,215,458120,ankle-travel,Hard,hike,clueOption1,boot,boot,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.00012709980000000004,9.999999999999997e-08,6.459980000000002e-05,9.999999999999997e-08,3.5772691907187316e-05,9.999999999999997e-08,3.9052008783501695e-05,9.999999999999997e-08,4.391151208708746e-05,9.999999999999997e-08,6.124131817137012e-05,9.999999999999997e-08,0.00011159066477171431,1.3758127848101263e-05,0.00017889464096196278,1.758178066509381e-05,0.0002888056907534817,2.7832111059006085e-05,0.0004709757895877409,7.470042370195945e-05,0.0007013177465816371,0.00020414002876405413
8,245,245,458387,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,['no'],0.0015060994,9.999999999999997e-08,0.0014575274714285714,9.999999999999997e-08,0.0007366941380952383,9.999999999999997e-08,0.0005097723292400143,9.999999999999997e-08,0.0003713101610108193,9.999999999999997e-08,0.00034324369643429117,9.999999999999997e-08,0.0003479464702676529,9.999999999999997e-08,0.0003592981479342074,0.00012180340370370377,0.00044713615775128637,0.00014197353189208557,0.0006379516486354141,0.00021167211419703352,0.0008563947284446298,0.00039352240456851193,0.001092653470347304,0.0007199403533304296,0.0011854264324828413,0.0011042487111569135
9,275,275,463818,ankle-travel,Hard,vacation,clueOption1,sprain,sprain,ankle,travel,['no'],0.016566093399999995,9.999999999999997e-08,0.009266521571428573,9.999999999999997e-08,0.004809874951282052,9.999999999999997e-08,0.0024701168488501456,9.999999999999997e-08,0.0013008698983709077,9.999999999999997e-08,0.000700078802681454,9.999999999999997e-08,0.0003957691148394708,9.999999999999997e-08,0.00024880295406647806,9.999999999999997e-08,0.00017966378944612765,9.999999999999997e-08,0.0001490220144337454,9.999999999999997e-08,0.00015935889692930466,9.999999999999997e-08,0.00017013085820247076,4.169246912744921e-06,0.00022453877389746926,1.2575283949202756e-05
