"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
455383,"ankle-travel","Hard","ankle","travel","clueFinal","runner","board4"
455606,"ankle-travel","Hard","ankle","travel","clueFinal","feet","board4"
455664,"ankle-travel","Hard","ankle","travel","clueFinal","plane","board4"
457037,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
457425,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
457520,"ankle-travel","Hard","ankle","travel","clueFinal","move","board4"
457564,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
458120,"ankle-travel","Hard","ankle","travel","clueFinal","hike","board4"
458387,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
463818,"ankle-travel","Hard","ankle","travel","clueFinal","vacation","board4"
463852,"ankle-travel","Hard","ankle","travel","clueFinal","boots","board4"
463890,"ankle-travel","Hard","ankle","travel","clueFinal","arrest","board4"
463946,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
463960,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
464103,"ankle-travel","Hard","ankle","travel","clueFinal","jogging","board4"
464255,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
464313,"ankle-travel","Hard","ankle","travel","clueFinal","mobility","board4"
464439,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
465668,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
466145,"ankle-travel","Hard","ankle","travel","clueFinal","injury","board4"
466195,"ankle-travel","Hard","ankle","travel","clueFinal","move","board4"
466351,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
472844,"ankle-travel","Hard","ankle","travel","clueFinal","sandals","board4"
472848,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
473115,"ankle-travel","Hard","ankle","travel","clueFinal","walker","board4"
473130,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
473184,"ankle-travel","Hard","ankle","travel","clueFinal","journey","board4"
473468,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
473706,"ankle-travel","Hard","ankle","travel","clueFinal","transport","board4"
473736,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
473749,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
474297,"ankle-travel","Hard","ankle","travel","clueFinal","boots","board4"
474298,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
475267,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
475561,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
475635,"ankle-travel","Hard","ankle","travel","clueFinal","sandals","board4"
475843,"ankle-travel","Hard","ankle","travel","clueFinal","Melissa","board4"
475881,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
485894,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
486041,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
486051,"ankle-travel","Hard","ankle","travel","clueFinal","hike","board4"
486052,"ankle-travel","Hard","ankle","travel","clueFinal","movement","board4"
486112,"ankle-travel","Hard","ankle","travel","clueFinal","leg","board4"
486514,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
487223,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
487409,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
487468,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
488171,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
490556,"ankle-travel","Hard","ankle","travel","clueFinal","boots","board4"
490576,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
490603,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
490624,"ankle-travel","Hard","ankle","travel","clueFinal","sightseeing","board4"
491095,"ankle-travel","Hard","ankle","travel","clueFinal","hiking","board4"
455383,"army-drum","Medium","army","drum","clueFinal","marching","board8"
455606,"army-drum","Medium","army","drum","clueFinal","war","board8"
455664,"army-drum","Medium","army","drum","clueFinal","colony","board8"
457037,"army-drum","Medium","army","drum","clueFinal","boom","board8"
457425,"army-drum","Medium","army","drum","clueFinal","military","board8"
457520,"army-drum","Medium","army","drum","clueFinal","band","board8"
457564,"army-drum","Medium","army","drum","clueFinal","band","board8"
458120,"army-drum","Medium","army","drum","clueFinal","marching","board8"
458387,"army-drum","Medium","army","drum","clueFinal","marching","board8"
463818,"army-drum","Medium","army","drum","clueFinal","marching","board8"
463890,"army-drum","Medium","army","drum","clueFinal","marching","board8"
463946,"army-drum","Medium","army","drum","clueFinal","marching","board8"
463960,"army-drum","Medium","army","drum","clueFinal","marching","board8"
464103,"army-drum","Medium","army","drum","clueFinal","marching","board8"
464255,"army-drum","Medium","army","drum","clueFinal","bang","board8"
464439,"army-drum","Medium","army","drum","clueFinal","marching","board8"
465668,"army-drum","Medium","army","drum","clueFinal","marching","board8"
466145,"army-drum","Medium","army","drum","clueFinal","military","board8"
466195,"army-drum","Medium","army","drum","clueFinal","song","board8"
472844,"army-drum","Medium","army","drum","clueFinal","marching","board8"
473115,"army-drum","Medium","army","drum","clueFinal","cymbals","board8"
473468,"army-drum","Medium","army","drum","clueFinal","troops","board8"
473706,"army-drum","Medium","army","drum","clueFinal","assembly","board8"
473736,"army-drum","Medium","army","drum","clueFinal","marching","board8"
473749,"army-drum","Medium","army","drum","clueFinal","marching","board8"
474298,"army-drum","Medium","army","drum","clueFinal","military","board8"
475267,"army-drum","Medium","army","drum","clueFinal","marching","board8"
475635,"army-drum","Medium","army","drum","clueFinal","loud","board8"
475843,"army-drum","Medium","army","drum","clueFinal","navy","board8"
485894,"army-drum","Medium","army","drum","clueFinal","marching","board8"
486041,"army-drum","Medium","army","drum","clueFinal","marching","board8"
486051,"army-drum","Medium","army","drum","clueFinal","marching","board8"
486052,"army-drum","Medium","army","drum","clueFinal","formation","board8"
486112,"army-drum","Medium","army","drum","clueFinal","snare","board8"
486514,"army-drum","Medium","army","drum","clueFinal","suspense","board8"
487409,"army-drum","Medium","army","drum","clueFinal","instrument","board8"
487468,"army-drum","Medium","army","drum","clueFinal","soldier","board8"
488171,"army-drum","Medium","army","drum","clueFinal","marching","board8"
490556,"army-drum","Medium","army","drum","clueFinal","marching","board8"
490576,"army-drum","Medium","army","drum","clueFinal","anthem","board8"
490603,"army-drum","Medium","army","drum","clueFinal","military","board8"
490624,"army-drum","Medium","army","drum","clueFinal","military","board8"
491095,"army-drum","Medium","army","drum","clueFinal","marching","board8"
455383,"ash-snake","Hard","ash","snake","clueFinal","reptile","board5"
455606,"ash-snake","Hard","ash","snake","clueFinal","gray","board5"
455664,"ash-snake","Hard","ash","snake","clueFinal","reptile","board5"
457037,"ash-snake","Hard","ash","snake","clueFinal","Voldemort","board5"
457425,"ash-snake","Hard","ash","snake","clueFinal","reptile","board5"
457520,"ash-snake","Hard","ash","snake","clueFinal","slither","board5"
457564,"ash-snake","Hard","ash","snake","clueFinal","cremation","board5"
458120,"ash-snake","Hard","ash","snake","clueFinal","underworld","board5"
458387,"ash-snake","Hard","ash","snake","clueFinal","deadly","board5"
463818,"ash-snake","Hard","ash","snake","clueFinal","twist","board5"
463852,"ash-snake","Hard","ash","snake","clueFinal","poisonous","board5"
463890,"ash-snake","Hard","ash","snake","clueFinal","dangerous","board5"
463946,"ash-snake","Hard","ash","snake","clueFinal","medusa","board5"
463960,"ash-snake","Hard","ash","snake","clueFinal","dangerous","board5"
464103,"ash-snake","Hard","ash","snake","clueFinal","flakes","board5"
464255,"ash-snake","Hard","ash","snake","clueFinal","danger","board5"
464313,"ash-snake","Hard","ash","snake","clueFinal","molting","board5"
464439,"ash-snake","Hard","ash","snake","clueFinal","venom","board5"
465668,"ash-snake","Hard","ash","snake","clueFinal","hissing","board5"
466145,"ash-snake","Hard","ash","snake","clueFinal","poison","board5"
466195,"ash-snake","Hard","ash","snake","clueFinal","reptile","board5"
466351,"ash-snake","Hard","ash","snake","clueFinal","oil","board5"
472844,"ash-snake","Hard","ash","snake","clueFinal","dragon","board5"
472848,"ash-snake","Hard","ash","snake","clueFinal","tree","board5"
473115,"ash-snake","Hard","ash","snake","clueFinal","venom","board5"
473130,"ash-snake","Hard","ash","snake","clueFinal","desert","board5"
473184,"ash-snake","Hard","ash","snake","clueFinal","wild","board5"
473468,"ash-snake","Hard","ash","snake","clueFinal","ground","board5"
473706,"ash-snake","Hard","ash","snake","clueFinal","hike","board5"
473736,"ash-snake","Hard","ash","snake","clueFinal","toxic","board5"
473749,"ash-snake","Hard","ash","snake","clueFinal","gang","board5"
474297,"ash-snake","Hard","ash","snake","clueFinal","venom","board5"
474298,"ash-snake","Hard","ash","snake","clueFinal","grey","board5"
475267,"ash-snake","Hard","ash","snake","clueFinal","slither","board5"
475561,"ash-snake","Hard","ash","snake","clueFinal","fire","board5"
475635,"ash-snake","Hard","ash","snake","clueFinal","Voldemort","board5"
475843,"ash-snake","Hard","ash","snake","clueFinal","venom","board5"
475881,"ash-snake","Hard","ash","snake","clueFinal","hiss","board5"
485894,"ash-snake","Hard","ash","snake","clueFinal","poisonous","board5"
486041,"ash-snake","Hard","ash","snake","clueFinal","hiss","board5"
486051,"ash-snake","Hard","ash","snake","clueFinal","desert","board5"
486052,"ash-snake","Hard","ash","snake","clueFinal","slither","board5"
486112,"ash-snake","Hard","ash","snake","clueFinal","gray","board5"
486514,"ash-snake","Hard","ash","snake","clueFinal","skin","board5"
487223,"ash-snake","Hard","ash","snake","clueFinal","nasty","board5"
487409,"ash-snake","Hard","ash","snake","clueFinal","embers","board5"
487468,"ash-snake","Hard","ash","snake","clueFinal","Slytherin","board5"
488171,"ash-snake","Hard","ash","snake","clueFinal","campfire","board5"
490556,"ash-snake","Hard","ash","snake","clueFinal","lava","board5"
490576,"ash-snake","Hard","ash","snake","clueFinal","desert","board5"
490603,"ash-snake","Hard","ash","snake","clueFinal","burn","board5"
490624,"ash-snake","Hard","ash","snake","clueFinal","burn","board5"
491095,"ash-snake","Hard","ash","snake","clueFinal","dry","board5"
455383,"bet-dream","Medium","bet","dream","clueFinal","goal","board4"
455606,"bet-dream","Medium","bet","dream","clueFinal","wishes","board4"
455664,"bet-dream","Medium","bet","dream","clueFinal","lottery","board4"
457037,"bet-dream","Medium","bet","dream","clueFinal","school","board4"
457425,"bet-dream","Medium","bet","dream","clueFinal","goal","board4"
457520,"bet-dream","Medium","bet","dream","clueFinal","win","board4"
457564,"bet-dream","Medium","bet","dream","clueFinal","chance","board4"
458120,"bet-dream","Medium","bet","dream","clueFinal","goal","board4"
458387,"bet-dream","Medium","bet","dream","clueFinal","risky","board4"
463818,"bet-dream","Medium","bet","dream","clueFinal","gamble","board4"
463852,"bet-dream","Medium","bet","dream","clueFinal","win","board4"
463890,"bet-dream","Medium","bet","dream","clueFinal","uncertain","board4"
463946,"bet-dream","Medium","bet","dream","clueFinal","aspiration","board4"
463960,"bet-dream","Medium","bet","dream","clueFinal","speculate","board4"
464103,"bet-dream","Medium","bet","dream","clueFinal","lottery","board4"
464255,"bet-dream","Medium","bet","dream","clueFinal","think","board4"
464313,"bet-dream","Medium","bet","dream","clueFinal","neuroactive","board4"
464439,"bet-dream","Medium","bet","dream","clueFinal","Las Vegas","board4"
465668,"bet-dream","Medium","bet","dream","clueFinal","gamble","board4"
466145,"bet-dream","Medium","bet","dream","clueFinal","risk","board4"
466195,"bet-dream","Medium","bet","dream","clueFinal","hope","board4"
466351,"bet-dream","Medium","bet","dream","clueFinal","risk","board4"
472844,"bet-dream","Medium","bet","dream","clueFinal","success","board4"
472848,"bet-dream","Medium","bet","dream","clueFinal","risk","board4"
473115,"bet-dream","Medium","bet","dream","clueFinal","exchange","board4"
473130,"bet-dream","Medium","bet","dream","clueFinal","affirm","board4"
473184,"bet-dream","Medium","bet","dream","clueFinal","lottery","board4"
473468,"bet-dream","Medium","bet","dream","clueFinal","hypothetisis","board4"
473706,"bet-dream","Medium","bet","dream","clueFinal","deal","board4"
473736,"bet-dream","Medium","bet","dream","clueFinal","casino","board4"
473749,"bet-dream","Medium","bet","dream","clueFinal","hypothesis","board4"
474297,"bet-dream","Medium","bet","dream","clueFinal","gamble","board4"
474298,"bet-dream","Medium","bet","dream","clueFinal","lottery","board4"
475267,"bet-dream","Medium","bet","dream","clueFinal","foretell","board4"
475561,"bet-dream","Medium","bet","dream","clueFinal","desire","board4"
475635,"bet-dream","Medium","bet","dream","clueFinal","challenge","board4"
475843,"bet-dream","Medium","bet","dream","clueFinal","casino","board4"
