"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
463946,"ankle-travel","Hard","ankle","travel","clueOption3","traverse","board4"
463946,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
463960,"ankle-travel","Hard","ankle","travel","clueOption1","walk","board4"
463960,"ankle-travel","Hard","ankle","travel","clueOption2","run","board4"
463960,"ankle-travel","Hard","ankle","travel","clueOption3","move","board4"
463960,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
464103,"ankle-travel","Hard","ankle","travel","clueOption1","cross","board4"
464103,"ankle-travel","Hard","ankle","travel","clueOption2","carry","board4"
464103,"ankle-travel","Hard","ankle","travel","clueOption3","step","board4"
464103,"ankle-travel","Hard","ankle","travel","clueOption4","hard","board4"
464103,"ankle-travel","Hard","ankle","travel","clueOption5","jogging","board4"
464103,"ankle-travel","Hard","ankle","travel","clueFinal","jogging","board4"
464255,"ankle-travel","Hard","ankle","travel","clueOption1","cross","board4"
464255,"ankle-travel","Hard","ankle","travel","clueOption2","basketball","board4"
464255,"ankle-travel","Hard","ankle","travel","clueOption3","walk","board4"
464255,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
464313,"ankle-travel","Hard","ankle","travel","clueOption1","wheelchair","board4"
464313,"ankle-travel","Hard","ankle","travel","clueOption2","mobility","board4"
464313,"ankle-travel","Hard","ankle","travel","clueOption3","crutch","board4"
464313,"ankle-travel","Hard","ankle","travel","clueFinal","mobility","board4"
464439,"ankle-travel","Hard","ankle","travel","clueOption1","bracelet","board4"
464439,"ankle-travel","Hard","ankle","travel","clueOption2","Hawaii","board4"
464439,"ankle-travel","Hard","ankle","travel","clueOption3","foot","board4"
464439,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
465668,"ankle-travel","Hard","ankle","travel","clueOption1","sprain","board4"
465668,"ankle-travel","Hard","ankle","travel","clueOption2","foot","board4"
465668,"ankle-travel","Hard","ankle","travel","clueOption3","world","board4"
465668,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
466145,"ankle-travel","Hard","ankle","travel","clueOption1","injury","board4"
466145,"ankle-travel","Hard","ankle","travel","clueOption2","fly","board4"
466145,"ankle-travel","Hard","ankle","travel","clueOption3","adventure","board4"
466145,"ankle-travel","Hard","ankle","travel","clueFinal","injury","board4"
466195,"ankle-travel","Hard","ankle","travel","clueOption1","plane","board4"
466195,"ankle-travel","Hard","ankle","travel","clueOption2","trip","board4"
466195,"ankle-travel","Hard","ankle","travel","clueOption3","destination","board4"
466195,"ankle-travel","Hard","ankle","travel","clueOption4","body","board4"
466195,"ankle-travel","Hard","ankle","travel","clueOption5","foot","board4"
466195,"ankle-travel","Hard","ankle","travel","clueOption6","leg","board4"
466195,"ankle-travel","Hard","ankle","travel","clueOption7","bone","board4"
466195,"ankle-travel","Hard","ankle","travel","clueFinal","move","board4"
466351,"ankle-travel","Hard","ankle","travel","clueOption1","basketball","board4"
466351,"ankle-travel","Hard","ankle","travel","clueOption2","bounce","board4"
466351,"ankle-travel","Hard","ankle","travel","clueOption3","cross","board4"
466351,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
472844,"ankle-travel","Hard","ankle","travel","clueOption1","hike","board4"
472844,"ankle-travel","Hard","ankle","travel","clueOption2","sandals","board4"
472844,"ankle-travel","Hard","ankle","travel","clueOption3","Achilles","board4"
472844,"ankle-travel","Hard","ankle","travel","clueFinal","sandals","board4"
472848,"ankle-travel","Hard","ankle","travel","clueOption1","walking","board4"
472848,"ankle-travel","Hard","ankle","travel","clueOption2","moving","board4"
472848,"ankle-travel","Hard","ankle","travel","clueOption3","legs","board4"
472848,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
473115,"ankle-travel","Hard","ankle","travel","clueOption1","plane","board4"
473115,"ankle-travel","Hard","ankle","travel","clueOption2","boat","board4"
473115,"ankle-travel","Hard","ankle","travel","clueOption3","foot","board4"
473115,"ankle-travel","Hard","ankle","travel","clueOption4","walk","board4"
473115,"ankle-travel","Hard","ankle","travel","clueOption5","drive","board4"
473115,"ankle-travel","Hard","ankle","travel","clueOption6","joint","board4"
473115,"ankle-travel","Hard","ankle","travel","clueFinal","walker","board4"
473130,"ankle-travel","Hard","ankle","travel","clueOption1","walk","board4"
473130,"ankle-travel","Hard","ankle","travel","clueOption2","leg","board4"
473130,"ankle-travel","Hard","ankle","travel","clueOption3","moving","board4"
473130,"ankle-travel","Hard","ankle","travel","clueOption4","foot","board4"
473130,"ankle-travel","Hard","ankle","travel","clueOption5","run","board4"
473130,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
473184,"ankle-travel","Hard","ankle","travel","clueOption1","moving","board4"
473184,"ankle-travel","Hard","ankle","travel","clueOption2","vacation","board4"
473184,"ankle-travel","Hard","ankle","travel","clueOption3","foot","board4"
473184,"ankle-travel","Hard","ankle","travel","clueFinal","journey","board4"
473468,"ankle-travel","Hard","ankle","travel","clueOption1","walk","board4"
473468,"ankle-travel","Hard","ankle","travel","clueOption2","suitcase","board4"
473468,"ankle-travel","Hard","ankle","travel","clueOption3","hike","board4"
473468,"ankle-travel","Hard","ankle","travel","clueOption4","exploring","board4"
473468,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
473706,"ankle-travel","Hard","ankle","travel","clueOption1","broke","board4"
473706,"ankle-travel","Hard","ankle","travel","clueOption2","gymnastics","board4"
473706,"ankle-travel","Hard","ankle","travel","clueOption3","walk","board4"
473706,"ankle-travel","Hard","ankle","travel","clueOption4","transport","board4"
473706,"ankle-travel","Hard","ankle","travel","clueFinal","transport","board4"
473736,"ankle-travel","Hard","ankle","travel","clueOption1","foot","board4"
473736,"ankle-travel","Hard","ankle","travel","clueOption2","journey","board4"
473736,"ankle-travel","Hard","ankle","travel","clueOption3","foot","board4"
473736,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
473749,"ankle-travel","Hard","ankle","travel","clueOption1","mountain","board4"
473749,"ankle-travel","Hard","ankle","travel","clueOption2","walking","board4"
473749,"ankle-travel","Hard","ankle","travel","clueOption3","climbing","board4"
473749,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
474297,"ankle-travel","Hard","ankle","travel","clueOption1","shoes","board4"
474297,"ankle-travel","Hard","ankle","travel","clueOption2","boots","board4"
474297,"ankle-travel","Hard","ankle","travel","clueOption3","step","board4"
474297,"ankle-travel","Hard","ankle","travel","clueFinal","boots","board4"
474298,"ankle-travel","Hard","ankle","travel","clueOption1","basketball","board4"
474298,"ankle-travel","Hard","ankle","travel","clueOption2","foul","board4"
474298,"ankle-travel","Hard","ankle","travel","clueOption3","hike","board4"
474298,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
475267,"ankle-travel","Hard","ankle","travel","clueOption1","foot","board4"
475267,"ankle-travel","Hard","ankle","travel","clueOption2","walk","board4"
475267,"ankle-travel","Hard","ankle","travel","clueOption3","transport","board4"
475267,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
475561,"ankle-travel","Hard","ankle","travel","clueOption1","walk","board4"
475561,"ankle-travel","Hard","ankle","travel","clueOption2","trip","board4"
475561,"ankle-travel","Hard","ankle","travel","clueOption3","journey","board4"
475561,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
475635,"ankle-travel","Hard","ankle","travel","clueOption1","pedicure","board4"
475635,"ankle-travel","Hard","ankle","travel","clueOption2","sandals","board4"
475635,"ankle-travel","Hard","ankle","travel","clueOption3","fragile","board4"
475635,"ankle-travel","Hard","ankle","travel","clueFinal","sandals","board4"
475843,"ankle-travel","Hard","ankle","travel","clueOption1","probation","board4"
475843,"ankle-travel","Hard","ankle","travel","clueOption2","monitor","board4"
475843,"ankle-travel","Hard","ankle","travel","clueOption3","vacation","board4"
475843,"ankle-travel","Hard","ankle","travel","clueFinal","Melissa","board4"
475881,"ankle-travel","Hard","ankle","travel","clueOption1","basketball","board4"
475881,"ankle-travel","Hard","ankle","travel","clueOption2","sports","board4"
475881,"ankle-travel","Hard","ankle","travel","clueOption3","reference","board4"
475881,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
485894,"ankle-travel","Hard","ankle","travel","clueOption1","walk","board4"
485894,"ankle-travel","Hard","ankle","travel","clueOption2","foot","board4"
485894,"ankle-travel","Hard","ankle","travel","clueOption3","sandals","board4"
485894,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
486041,"ankle-travel","Hard","ankle","travel","clueOption1","injury","board4"
486041,"ankle-travel","Hard","ankle","travel","clueOption2","basketball","board4"
486041,"ankle-travel","Hard","ankle","travel","clueOption3","walk","board4"
486041,"ankle-travel","Hard","ankle","travel","clueOption4","walking","board4"
486041,"ankle-travel","Hard","ankle","travel","clueOption5","feet","board4"
486041,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
486051,"ankle-travel","Hard","ankle","travel","clueOption1","hike","board4"
486051,"ankle-travel","Hard","ankle","travel","clueOption2","trail","board4"
486051,"ankle-travel","Hard","ankle","travel","clueOption3","foot","board4"
486051,"ankle-travel","Hard","ankle","travel","clueFinal","hike","board4"
486052,"ankle-travel","Hard","ankle","travel","clueOption1","movement","board4"
486052,"ankle-travel","Hard","ankle","travel","clueOption2","leg","board4"
486052,"ankle-travel","Hard","ankle","travel","clueOption3","journey","board4"
486052,"ankle-travel","Hard","ankle","travel","clueFinal","movement","board4"
486112,"ankle-travel","Hard","ankle","travel","clueOption1","vacation","board4"
486112,"ankle-travel","Hard","ankle","travel","clueOption2","foot","board4"
486112,"ankle-travel","Hard","ankle","travel","clueOption3","holiday","board4"
486112,"ankle-travel","Hard","ankle","travel","clueFinal","leg","board4"
486514,"ankle-travel","Hard","ankle","travel","clueOption1","plane","board4"
486514,"ankle-travel","Hard","ankle","travel","clueOption2","heel","board4"
486514,"ankle-travel","Hard","ankle","travel","clueOption3","move","board4"
486514,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
487223,"ankle-travel","Hard","ankle","travel","clueOption1","basketball","board4"
487223,"ankle-travel","Hard","ankle","travel","clueOption2","pivot","board4"
487223,"ankle-travel","Hard","ankle","travel","clueOption3","walking","board4"
487223,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
487409,"ankle-travel","Hard","ankle","travel","clueOption1","basketball","board4"
487409,"ankle-travel","Hard","ankle","travel","clueOption2","foot","board4"
487409,"ankle-travel","Hard","ankle","travel","clueOption3","fly","board4"
487409,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
487468,"ankle-travel","Hard","ankle","travel","clueOption1","basketball","board4"
487468,"ankle-travel","Hard","ankle","travel","clueOption2","sneakers","board4"
487468,"ankle-travel","Hard","ankle","travel","clueOption3","injury","board4"
487468,"ankle-travel","Hard","ankle","travel","clueFinal","basketball","board4"
488171,"ankle-travel","Hard","ankle","travel","clueOption1","foot","board4"
488171,"ankle-travel","Hard","ankle","travel","clueOption2","basketball","board4"
488171,"ankle-travel","Hard","ankle","travel","clueOption3","twist","board4"
488171,"ankle-travel","Hard","ankle","travel","clueFinal","foot","board4"
490556,"ankle-travel","Hard","ankle","travel","clueOption1","boots","board4"
490556,"ankle-travel","Hard","ankle","travel","clueOption2","ski","board4"
490556,"ankle-travel","Hard","ankle","travel","clueOption3","shoes","board4"
490556,"ankle-travel","Hard","ankle","travel","clueOption4","sneakers","board4"
490556,"ankle-travel","Hard","ankle","travel","clueFinal","boots","board4"
490576,"ankle-travel","Hard","ankle","travel","clueOption1","walk","board4"
490576,"ankle-travel","Hard","ankle","travel","clueOption2","shoe","board4"
490576,"ankle-travel","Hard","ankle","travel","clueOption3","boots","board4"
490576,"ankle-travel","Hard","ankle","travel","clueOption4","sandals","board4"
490576,"ankle-travel","Hard","ankle","travel","clueFinal","walk","board4"
490603,"ankle-travel","Hard","ankle","travel","clueOption1","suitcase","board4"
490603,"ankle-travel","Hard","ankle","travel","clueOption2","feet","board4"
490603,"ankle-travel","Hard","ankle","travel","clueOption3","walking","board4"
490603,"ankle-travel","Hard","ankle","travel","clueFinal","walking","board4"
490624,"ankle-travel","Hard","ankle","travel","clueOption1","see","board4"
490624,"ankle-travel","Hard","ankle","travel","clueOption2","visit","board4"
490624,"ankle-travel","Hard","ankle","travel","clueOption3","body","board4"
490624,"ankle-travel","Hard","ankle","travel","clueFinal","sightseeing","board4"
491095,"ankle-travel","Hard","ankle","travel","clueOption1","hiking","board4"
491095,"ankle-travel","Hard","ankle","travel","clueOption2","walking","board4"
491095,"ankle-travel","Hard","ankle","travel","clueOption3","fatigue","board4"
491095,"ankle-travel","Hard","ankle","travel","clueOption4","soreness","board4"
491095,"ankle-travel","Hard","ankle","travel","clueFinal","hiking","board4"
455383,"army-drum","Medium","army","drum","clueOption1","rhythm","board8"
455383,"army-drum","Medium","army","drum","clueOption2","marching","board8"
455383,"army-drum","Medium","army","drum","clueOption3","band","board8"
455383,"army-drum","Medium","army","drum","clueFinal","marching","board8"
455606,"army-drum","Medium","army","drum","clueOption1","band","board8"
455606,"army-drum","Medium","army","drum","clueOption2","war","board8"
455606,"army-drum","Medium","army","drum","clueOption3","loud","board8"
455606,"army-drum","Medium","army","drum","clueFinal","war","board8"
455664,"army-drum","Medium","army","drum","clueOption1","instrument","board8"
455664,"army-drum","Medium","army","drum","clueOption2","play","board8"
455664,"army-drum","Medium","army","drum","clueOption3","music","board8"
455664,"army-drum","Medium","army","drum","clueFinal","colony","board8"
457037,"army-drum","Medium","army","drum","clueOption1","boom","board8"
457037,"army-drum","Medium","army","drum","clueOption2","big","board8"
457037,"army-drum","Medium","army","drum","clueOption3","explosive","board8"
457037,"army-drum","Medium","army","drum","clueFinal","boom","board8"
457425,"army-drum","Medium","army","drum","clueOption1","marching","board8"
457425,"army-drum","Medium","army","drum","clueOption2","military","board8"
457425,"army-drum","Medium","army","drum","clueOption3","band","board8"
457425,"army-drum","Medium","army","drum","clueFinal","military","board8"
457520,"army-drum","Medium","army","drum","clueOption1","band","board8"
457520,"army-drum","Medium","army","drum","clueOption2","marching","board8"
457520,"army-drum","Medium","army","drum","clueOption3","music","board8"
457520,"army-drum","Medium","army","drum","clueFinal","band","board8"
457564,"army-drum","Medium","army","drum","clueOption1","marching","board8"
457564,"army-drum","Medium","army","drum","clueOption2","band","board8"
457564,"army-drum","Medium","army","drum","clueOption3","military","board8"
457564,"army-drum","Medium","army","drum","clueFinal","band","board8"
458120,"army-drum","Medium","army","drum","clueOption1","marching","board8"
458120,"army-drum","Medium","army","drum","clueOption2","band","board8"
458120,"army-drum","Medium","army","drum","clueOption3","beat","board8"
458120,"army-drum","Medium","army","drum","clueFinal","marching","board8"
458387,"army-drum","Medium","army","drum","clueOption1","sound","board8"
458387,"army-drum","Medium","army","drum","clueOption2","beat","board8"
458387,"army-drum","Medium","army","drum","clueOption3","group","board8"
458387,"army-drum","Medium","army","drum","clueFinal","marching","board8"
463818,"army-drum","Medium","army","drum","clueOption1","marching","board8"
463818,"army-drum","Medium","army","drum","clueOption2","boy","board8"
463818,"army-drum","Medium","army","drum","clueOption3","military","board8"
463818,"army-drum","Medium","army","drum","clueFinal","marching","board8"
463890,"army-drum","Medium","army","drum","clueOption1","spirit","board8"
463890,"army-drum","Medium","army","drum","clueOption2","order","board8"
463890,"army-drum","Medium","army","drum","clueOption3","marching","board8"
463890,"army-drum","Medium","army","drum","clueFinal","marching","board8"
463946,"army-drum","Medium","army","drum","clueOption1","marching","board8"
463946,"army-drum","Medium","army","drum","clueOption2","stomp","board8"
463946,"army-drum","Medium","army","drum","clueOption3","music","board8"
463946,"army-drum","Medium","army","drum","clueFinal","marching","board8"
463960,"army-drum","Medium","army","drum","clueOption1","marching","board8"
463960,"army-drum","Medium","army","drum","clueOption2","beat","board8"
463960,"army-drum","Medium","army","drum","clueOption3","step","board8"
463960,"army-drum","Medium","army","drum","clueOption4","together","board8"
463960,"army-drum","Medium","army","drum","clueOption5","war","board8"
463960,"army-drum","Medium","army","drum","clueFinal","marching","board8"
464103,"army-drum","Medium","army","drum","clueOption1","marching","board8"
464103,"army-drum","Medium","army","drum","clueOption2","formation","board8"
464103,"army-drum","Medium","army","drum","clueOption3","half","board8"
464103,"army-drum","Medium","army","drum","clueFinal","marching","board8"
464255,"army-drum","Medium","army","drum","clueOption1","bang","board8"
464255,"army-drum","Medium","army","drum","clueOption2","war","board8"
464255,"army-drum","Medium","army","drum","clueOption3","loud","board8"
464255,"army-drum","Medium","army","drum","clueFinal","bang","board8"
464439,"army-drum","Medium","army","drum","clueOption1","beat","board8"
464439,"army-drum","Medium","army","drum","clueOption2","marching","board8"
464439,"army-drum","Medium","army","drum","clueOption3","soldier","board8"
464439,"army-drum","Medium","army","drum","clueFinal","marching","board8"
465668,"army-drum","Medium","army","drum","clueOption1","marching","board8"
465668,"army-drum","Medium","army","drum","clueOption2","gun","board8"
465668,"army-drum","Medium","army","drum","clueOption3","football","board8"
465668,"army-drum","Medium","army","drum","clueFinal","marching","board8"
466145,"army-drum","Medium","army","drum","clueOption1","military","board8"
466145,"army-drum","Medium","army","drum","clueOption2","music","board8"
466145,"army-drum","Medium","army","drum","clueOption3","ROTC","board8"
466145,"army-drum","Medium","army","drum","clueFinal","military","board8"
466195,"army-drum","Medium","army","drum","clueOption1","pace","board8"
466195,"army-drum","Medium","army","drum","clueOption2","military","board8"
466195,"army-drum","Medium","army","drum","clueOption3","instrument","board8"
466195,"army-drum","Medium","army","drum","clueFinal","song","board8"
472844,"army-drum","Medium","army","drum","clueOption1","warrior","board8"
472844,"army-drum","Medium","army","drum","clueOption2","beat","board8"
472844,"army-drum","Medium","army","drum","clueOption3","marching","board8"
472844,"army-drum","Medium","army","drum","clueFinal","marching","board8"
473115,"army-drum","Medium","army","drum","clueOption1","major","board8"
473115,"army-drum","Medium","army","drum","clueOption2","military","board8"
473115,"army-drum","Medium","army","drum","clueOption3","marching","board8"
473115,"army-drum","Medium","army","drum","clueOption4","cymbals","board8"
473115,"army-drum","Medium","army","drum","clueFinal","cymbals","board8"
473468,"army-drum","Medium","army","drum","clueOption1","wake","board8"
473468,"army-drum","Medium","army","drum","clueOption2","music","board8"
473468,"army-drum","Medium","army","drum","clueOption3","troops","board8"
473468,"army-drum","Medium","army","drum","clueFinal","troops","board8"
473706,"army-drum","Medium","army","drum","clueOption1","instrument","board8"
473706,"army-drum","Medium","army","drum","clueOption2","assembly","board8"
473706,"army-drum","Medium","army","drum","clueOption3","line","board8"
473706,"army-drum","Medium","army","drum","clueFinal","assembly","board8"
473736,"army-drum","Medium","army","drum","clueOption1","marching","board8"
473736,"army-drum","Medium","army","drum","clueOption2","parade","board8"
473736,"army-drum","Medium","army","drum","clueOption3","band","board8"
473736,"army-drum","Medium","army","drum","clueOption4","beat","board8"
473736,"army-drum","Medium","army","drum","clueOption5","uniform","board8"
473736,"army-drum","Medium","army","drum","clueFinal","marching","board8"
473749,"army-drum","Medium","army","drum","clueOption1","marching","board8"
473749,"army-drum","Medium","army","drum","clueOption2","band","board8"
473749,"army-drum","Medium","army","drum","clueOption3","geek","board8"
473749,"army-drum","Medium","army","drum","clueFinal","marching","board8"
474298,"army-drum","Medium","army","drum","clueOption1","weapon","board8"
474298,"army-drum","Medium","army","drum","clueOption2","gun","board8"
474298,"army-drum","Medium","army","drum","clueOption3","loud","board8"
474298,"army-drum","Medium","army","drum","clueFinal","military","board8"
475267,"army-drum","Medium","army","drum","clueOption1","beat","board8"
475267,"army-drum","Medium","army","drum","clueOption2","intimidate","board8"
475267,"army-drum","Medium","army","drum","clueOption3","marching","board8"
475267,"army-drum","Medium","army","drum","clueOption4","advance","board8"
475267,"army-drum","Medium","army","drum","clueOption5","marching","board8"
475267,"army-drum","Medium","army","drum","clueOption6","band","board8"
475267,"army-drum","Medium","army","drum","clueFinal","marching","board8"
475635,"army-drum","Medium","army","drum","clueOption1","loud","board8"
475635,"army-drum","Medium","army","drum","clueOption2","band","board8"
475635,"army-drum","Medium","army","drum","clueOption3","discipline","board8"
475635,"army-drum","Medium","army","drum","clueFinal","loud","board8"
475843,"army-drum","Medium","army","drum","clueOption1","navy","board8"
475843,"army-drum","Medium","army","drum","clueOption2","America","board8"
475843,"army-drum","Medium","army","drum","clueOption3","national","board8"
475843,"army-drum","Medium","army","drum","clueFinal","navy","board8"
485894,"army-drum","Medium","army","drum","clueOption1","marching","board8"
485894,"army-drum","Medium","army","drum","clueOption2","battle","board8"
485894,"army-drum","Medium","army","drum","clueOption3","band","board8"
485894,"army-drum","Medium","army","drum","clueFinal","marching","board8"
486041,"army-drum","Medium","army","drum","clueOption1","marching","board8"
486041,"army-drum","Medium","army","drum","clueOption2","marching","board8"
486041,"army-drum","Medium","army","drum","clueOption3","war","board8"
486041,"army-drum","Medium","army","drum","clueOption4","beat","board8"
486041,"army-drum","Medium","army","drum","clueFinal","marching","board8"
486051,"army-drum","Medium","army","drum","clueOption1","marching","board8"
486051,"army-drum","Medium","army","drum","clueOption2","band","board8"
486051,"army-drum","Medium","army","drum","clueOption3","beat","board8"
486051,"army-drum","Medium","army","drum","clueFinal","marching","board8"
486052,"army-drum","Medium","army","drum","clueOption1","line","board8"
486052,"army-drum","Medium","army","drum","clueOption2","formation","board8"
486052,"army-drum","Medium","army","drum","clueOption3","listen","board8"
486052,"army-drum","Medium","army","drum","clueFinal","formation","board8"
486112,"army-drum","Medium","army","drum","clueOption1","kit","board8"
486112,"army-drum","Medium","army","drum","clueOption2","instrument","board8"
486112,"army-drum","Medium","army","drum","clueOption3","percussion","board8"
486112,"army-drum","Medium","army","drum","clueFinal","snare","board8"
486514,"army-drum","Medium","army","drum","clueOption1","boy","board8"
486514,"army-drum","Medium","army","drum","clueOption2","battle","board8"
486514,"army-drum","Medium","army","drum","clueOption3","suspense","board8"
486514,"army-drum","Medium","army","drum","clueOption4","action","board8"
486514,"army-drum","Medium","army","drum","clueFinal","suspense","board8"
487409,"army-drum","Medium","army","drum","clueOption1","instrument","board8"
487409,"army-drum","Medium","army","drum","clueOption2","kill","board8"
487409,"army-drum","Medium","army","drum","clueOption3","soldier","board8"
487409,"army-drum","Medium","army","drum","clueFinal","instrument","board8"
487468,"army-drum","Medium","army","drum","clueOption1","soldier","board8"
487468,"army-drum","Medium","army","drum","clueOption2","soldier","board8"
487468,"army-drum","Medium","army","drum","clueOption3","battle","board8"
487468,"army-drum","Medium","army","drum","clueFinal","soldier","board8"
488171,"army-drum","Medium","army","drum","clueOption1","marching","board8"
488171,"army-drum","Medium","army","drum","clueOption2","band","board8"
488171,"army-drum","Medium","army","drum","clueOption3","fight","board8"
488171,"army-drum","Medium","army","drum","clueFinal","marching","board8"
490556,"army-drum","Medium","army","drum","clueOption1","marching","board8"
490556,"army-drum","Medium","army","drum","clueOption2","lead","board8"
490556,"army-drum","Medium","army","drum","clueOption3","major","board8"
490556,"army-drum","Medium","army","drum","clueOption4","loud","board8"
490556,"army-drum","Medium","army","drum","clueOption5","rhythm","board8"
490556,"army-drum","Medium","army","drum","clueFinal","marching","board8"
490576,"army-drum","Medium","army","drum","clueOption1","band","board8"
490576,"army-drum","Medium","army","drum","clueOption2","military","board8"
490576,"army-drum","Medium","army","drum","clueOption3","anthem","board8"
490576,"army-drum","Medium","army","drum","clueOption4","soldier","board8"
490576,"army-drum","Medium","army","drum","clueFinal","anthem","board8"
490603,"army-drum","Medium","army","drum","clueOption1","military","board8"
490603,"army-drum","Medium","army","drum","clueOption2","band","board8"
490603,"army-drum","Medium","army","drum","clueOption3","music","board8"
490603,"army-drum","Medium","army","drum","clueFinal","military","board8"
490624,"army-drum","Medium","army","drum","clueOption1","military","board8"
490624,"army-drum","Medium","army","drum","clueOption2","sticks","board8"
490624,"army-drum","Medium","army","drum","clueOption3","instrument","board8"
490624,"army-drum","Medium","army","drum","clueFinal","military","board8"
491095,"army-drum","Medium","army","drum","clueOption1","marching","board8"
491095,"army-drum","Medium","army","drum","clueOption2","band","board8"
491095,"army-drum","Medium","army","drum","clueOption3","anthem","board8"
